"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Jaén";"22";"0.163471541090801";"De 16 a 17 años";"17";"0.12631891811561896";"20/05/2021"
"Málaga";"117";"0.33044313271387016";"De 16 a 17 años";"90";"0.25418702516451547";"20/05/2021"
"Sevilla";"108";"0.25105186080569053";"De 16 a 17 años";"65";"0.15109602733675817";"20/05/2021"
"Almería";"1";"0.00076638336028448154";"Menores de 16 años";"0";"0";"20/05/2021"
"Cádiz";"4";"0.0019163788105994912";"Menores de 16 años";"2";"0.00095818940529974561";"20/05/2021"
"Córdoba";"11";"0.0091008372770294867";"Menores de 16 años";"4";"0.003309395373465268";"20/05/2021"
"Granada";"6";"0.0041143797572515944";"Menores de 16 años";"3";"0.0020571898786257972";"20/05/2021"
"Huelva";"8";"0.0093665847090504632";"Menores de 16 años";"1";"0.0011708230886313079";"20/05/2021"
"Jaén";"3";"0.0032105477194409367";"Menores de 16 años";"1";"0.0010701825731469789";"20/05/2021"
"Málaga";"12";"0.0043129164659962476";"Menores de 16 años";"8";"0.0028752776439974984";"20/05/2021"
"Sevilla";"17";"0.0050117333522010357";"Menores de 16 años";"11";"0.003242886286718317";"20/05/2021"
