"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"99906";"82.038101494498278";"De 40 a 49 años";"76926";"63.16800788306783";"09/07/2021"
"Cádiz";"168037";"81.313996477169354";"De 40 a 49 años";"109007";"52.749066062752838";"09/07/2021"
"Córdoba";"100722";"85.756613396224807";"De 40 a 49 años";"67025";"57.066351074064926";"09/07/2021"
"Granada";"115375";"80.065926439972245";"De 40 a 49 años";"78538";"54.502428868841079";"09/07/2021"
"Huelva";"72450";"80.778236146727622";"De 40 a 49 años";"50891";"56.740996766640649";"09/07/2021"
"Jaén";"76161";"82.563824597539167";"De 40 a 49 años";"53957";"58.493143259797279";"09/07/2021"
"Málaga";"214338";"75.66935916626656";"De 40 a 49 años";"150323";"53.069661366396474";"09/07/2021"
"Sevilla";"268546";"81.392374371097773";"De 40 a 49 años";"178869";"54.212584106201128";"09/07/2021"
"Almería";"60903";"55.770445866871789";"De 30 a 39 años";"19621";"17.967455106544691";"09/07/2021"
"Cádiz";"79212";"47.724684745476786";"De 30 a 39 años";"26453";"15.937750411201552";"09/07/2021"
"Córdoba";"57946";"58.689597196479397";"De 30 a 39 años";"17619";"17.845097383853425";"09/07/2021"
"Granada";"58909";"48.129054396313663";"De 30 a 39 años";"21634";"17.675125410545924";"09/07/2021"
"Huelva";"33525";"45.761670761670764";"De 30 a 39 años";"11736";"16.019656019656018";"09/07/2021"
"Jaén";"38320";"48.540122870352775";"De 30 a 39 años";"14671";"18.58382418139211";"09/07/2021"
"Málaga";"107158";"46.09005707600528";"De 30 a 39 años";"35095";"15.094818427764659";"09/07/2021"
"Sevilla";"108816";"41.980833629110663";"De 30 a 39 años";"40005";"15.433789602012315";"09/07/2021"
"Almería";"11646";"13.540758310370085";"De 20 a 29 años";"9126";"10.610764240119991";"09/07/2021"
"Cádiz";"15569";"11.776764169711273";"De 20 a 29 años";"14802";"11.196587015226815";"09/07/2021"
"Córdoba";"12319";"14.127455590087042";"De 20 a 29 años";"11631";"13.338455716235279";"09/07/2021"
"Granada";"16263";"15.581317365269461";"De 20 a 29 años";"13492";"12.926467065868264";"09/07/2021"
"Huelva";"6625";"11.490365436980765";"De 20 a 29 años";"6280";"10.891999236866296";"09/07/2021"
"Jaén";"9639";"12.913641113582166";"De 20 a 29 años";"8937";"11.973151844805873";"09/07/2021"
"Málaga";"20463";"11.644038284264076";"De 20 a 29 años";"18111";"10.305682322548339";"09/07/2021"
"Sevilla";"26722";"12.673284231194245";"De 20 a 29 años";"24229";"11.490943927760098";"09/07/2021"
"Almería";"540";"0.84313082579980325";"De 12 a 19 años";"402";"0.62766405920652024";"09/07/2021"
"Cádiz";"755";"0.65593425019330509";"De 12 a 19 años";"649";"0.56384281904033784";"09/07/2021"
"Córdoba";"703";"1.0456019275961568";"De 12 a 19 años";"645";"0.95933605021268997";"09/07/2021"
"Granada";"716";"0.88609474778476316";"De 12 a 19 años";"543";"0.6719964358200089";"09/07/2021"
"Huelva";"370";"0.81250823488075896";"De 12 a 19 años";"346";"0.75980499802362866";"09/07/2021"
"Jaén";"384";"0.71103210754360624";"De 12 a 19 años";"304";"0.56290041847202166";"09/07/2021"
"Málaga";"1255";"0.85276690584909765";"De 12 a 19 años";"975";"0.66250815394651008";"09/07/2021"
"Sevilla";"1775";"0.99158133480813604";"De 12 a 19 años";"1293";"0.72231812163770137";"09/07/2021"
"Almería";"3";"0.0030844840172319843";"Menores de 12 años";"2";"0.0020563226781546559";"09/07/2021"
"Cádiz";"2";"0.0013479541426000686";"Menores de 12 años";"1";"0.00067397707130003432";"09/07/2021"
"Córdoba";"7";"0.0080553285998688131";"Menores de 12 años";"7";"0.0080553285998688131";"09/07/2021"
"Granada";"2";"0.0019138939128604102";"Menores de 12 años";"2";"0.0019138939128604102";"09/07/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"09/07/2021"
"Jaén";"2";"0.0030046271257736915";"Menores de 12 años";"1";"0.0015023135628868458";"09/07/2021"
"Málaga";"12";"0.0059587061662677646";"Menores de 12 años";"9";"0.0044690296247008234";"09/07/2021"
"Sevilla";"11";"0.0044802684902717077";"Menores de 12 años";"5";"0.0020364856773962309";"09/07/2021"
