"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Bahía de Cádiz-La Janda";"39";"0";"0";"39";"39";"0";"Otro tipo de institución";"17/06/2021"
"Jerez-Costa Noroeste";"21";"1";"1";"21";"16";"4";"Otro tipo de institución";"17/06/2021"
"Sierra de Cádiz";"2";"0";"0";"2";"1";"1";"Otro tipo de institución";"17/06/2021"
"Córdoba (distrito)";"88";"0";"0";"90";"85";"5";"Otro tipo de institución";"17/06/2021"
"Córdoba Sur";"52";"1";"0";"55";"52";"1";"Otro tipo de institución";"17/06/2021"
"Guadalquivir";"8";"0";"0";"8";"8";"0";"Otro tipo de institución";"17/06/2021"
"Córdoba Norte";"68";"0";"0";"68";"67";"1";"Otro tipo de institución";"17/06/2021"
"Granada Sur";"4";"0";"0";"4";"4";"0";"Otro tipo de institución";"17/06/2021"
"Granada Nordeste";"66";"0";"0";"86";"83";"3";"Otro tipo de institución";"17/06/2021"
"Granada (distrito)";"228";"0";"0";"233";"208";"22";"Otro tipo de institución";"17/06/2021"
"Metropolitano de Granada";"110";"0";"0";"113";"109";"3";"Otro tipo de institución";"17/06/2021"
"Sierra de Huelva-Andévalo Central";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"17/06/2021"
"Condado-Campiña";"12";"0";"0";"12";"8";"4";"Otro tipo de institución";"17/06/2021"
"Huelva-Costa";"15";"0";"0";"15";"13";"2";"Otro tipo de institución";"17/06/2021"
"Jaén Sur";"25";"0";"0";"25";"23";"2";"Otro tipo de institución";"17/06/2021"
"Jaén (distrito)";"82";"0";"0";"98";"94";"4";"Otro tipo de institución";"17/06/2021"
"Jaén Norte";"49";"0";"0";"57";"56";"1";"Otro tipo de institución";"17/06/2021"
"Jaén Nordeste";"16";"0";"0";"16";"14";"2";"Otro tipo de institución";"17/06/2021"
"La Vega";"5";"0";"0";"5";"5";"0";"Otro tipo de institución";"17/06/2021"
"Axarquia";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"17/06/2021"
"Valle del Guadalhorce";"14";"0";"0";"16";"12";"4";"Otro tipo de institución";"17/06/2021"
"Costa del Sol";"45";"0";"0";"46";"46";"0";"Otro tipo de institución";"17/06/2021"
"Málaga (distrito)";"272";"0";"0";"311";"275";"17";"Otro tipo de institución";"17/06/2021"
"Serranía";"1";"0";"0";"1";"1";"0";"Otro tipo de institución";"17/06/2021"
"Sevilla Sur";"91";"0";"0";"94";"90";"3";"Otro tipo de institución";"17/06/2021"
"Aljarafe";"66";"0";"0";"66";"59";"7";"Otro tipo de institución";"17/06/2021"
"Sevilla Este";"5";"0";"0";"6";"6";"0";"Otro tipo de institución";"17/06/2021"
"Sevilla Norte";"10";"0";"0";"12";"12";"0";"Otro tipo de institución";"17/06/2021"
"Sevilla (distrito)";"122";"0";"0";"142";"130";"11";"Otro tipo de institución";"17/06/2021"
