"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Serranía";"127";"0";"0";"162";"131";"31";"Residencias de mayores";"09/07/2021"
"Sevilla Sur";"592";"0";"0";"614";"512";"91";"Residencias de mayores";"09/07/2021"
"Aljarafe";"388";"0";"0";"415";"314";"96";"Residencias de mayores";"09/07/2021"
"Sevilla Este";"83";"0";"0";"84";"67";"17";"Residencias de mayores";"09/07/2021"
"Sevilla Norte";"323";"0";"0";"328";"277";"48";"Residencias de mayores";"09/07/2021"
"Sevilla (distrito)";"590";"0";"0";"626";"493";"125";"Residencias de mayores";"09/07/2021"
"Almería (distrito)";"26";"0";"0";"59";"53";"5";"Otro tipo de institución";"09/07/2021"
"Levante-Alto Almanzora";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"09/07/2021"
"Poniente de Almería";"7";"0";"0";"7";"4";"3";"Otro tipo de institución";"09/07/2021"
"Campo de Gibraltar Este";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"09/07/2021"
"Campo de Gibraltar Oeste";"12";"0";"0";"12";"12";"0";"Otro tipo de institución";"09/07/2021"
"Bahía de Cádiz-La Janda";"39";"0";"0";"39";"39";"0";"Otro tipo de institución";"09/07/2021"
"Jerez-Costa Noroeste";"20";"0";"0";"20";"16";"4";"Otro tipo de institución";"09/07/2021"
"Sierra de Cádiz";"2";"0";"0";"2";"1";"1";"Otro tipo de institución";"09/07/2021"
"Córdoba (distrito)";"88";"0";"0";"90";"85";"5";"Otro tipo de institución";"09/07/2021"
"Córdoba Sur";"56";"3";"1";"59";"54";"1";"Otro tipo de institución";"09/07/2021"
"Guadalquivir";"8";"0";"0";"8";"8";"0";"Otro tipo de institución";"09/07/2021"
"Córdoba Norte";"68";"0";"0";"68";"67";"1";"Otro tipo de institución";"09/07/2021"
"Granada Sur";"4";"0";"0";"4";"4";"0";"Otro tipo de institución";"09/07/2021"
"Granada Nordeste";"66";"0";"0";"86";"83";"3";"Otro tipo de institución";"09/07/2021"
"Granada (distrito)";"228";"0";"0";"233";"208";"22";"Otro tipo de institución";"09/07/2021"
"Metropolitano de Granada";"110";"0";"0";"113";"109";"3";"Otro tipo de institución";"09/07/2021"
"Sierra de Huelva-Andévalo Central";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"09/07/2021"
"Condado-Campiña";"11";"0";"0";"11";"7";"4";"Otro tipo de institución";"09/07/2021"
"Huelva-Costa";"16";"1";"1";"16";"13";"2";"Otro tipo de institución";"09/07/2021"
"Jaén Sur";"25";"0";"0";"25";"23";"2";"Otro tipo de institución";"09/07/2021"
"Jaén (distrito)";"83";"0";"0";"99";"94";"4";"Otro tipo de institución";"09/07/2021"
"Jaén Norte";"49";"0";"0";"57";"56";"1";"Otro tipo de institución";"09/07/2021"
"Jaén Nordeste";"16";"0";"0";"16";"14";"2";"Otro tipo de institución";"09/07/2021"
"La Vega";"5";"0";"0";"5";"5";"0";"Otro tipo de institución";"09/07/2021"
"Axarquia";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"09/07/2021"
"Valle del Guadalhorce";"16";"0";"0";"18";"12";"5";"Otro tipo de institución";"09/07/2021"
"Costa del Sol";"46";"1";"1";"47";"46";"0";"Otro tipo de institución";"09/07/2021"
"Málaga (distrito)";"272";"0";"0";"311";"275";"17";"Otro tipo de institución";"09/07/2021"
"Serranía";"1";"0";"0";"1";"1";"0";"Otro tipo de institución";"09/07/2021"
"Sevilla Sur";"93";"0";"0";"96";"90";"5";"Otro tipo de institución";"09/07/2021"
"Aljarafe";"66";"0";"0";"66";"59";"7";"Otro tipo de institución";"09/07/2021"
"Sevilla Este";"5";"0";"0";"6";"6";"0";"Otro tipo de institución";"09/07/2021"
"Sevilla Norte";"10";"0";"0";"12";"12";"0";"Otro tipo de institución";"09/07/2021"
"Sevilla (distrito)";"122";"0";"0";"142";"130";"11";"Otro tipo de institución";"09/07/2021"
