"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Córdoba Sur";"43";"0";"0";"46";"45";"1";"Otro tipo de institución";"07/05/2021"
"Guadalquivir";"7";"0";"0";"7";"7";"0";"Otro tipo de institución";"07/05/2021"
"Córdoba Norte";"68";"0";"0";"68";"66";"1";"Otro tipo de institución";"07/05/2021"
"Granada Sur";"4";"0";"0";"4";"4";"0";"Otro tipo de institución";"07/05/2021"
"Granada Nordeste";"65";"0";"0";"85";"82";"3";"Otro tipo de institución";"07/05/2021"
"Granada (distrito)";"228";"0";"0";"233";"204";"22";"Otro tipo de institución";"07/05/2021"
"Metropolitano de Granada";"110";"0";"0";"113";"105";"3";"Otro tipo de institución";"07/05/2021"
"Sierra de Huelva-Andévalo Central";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"07/05/2021"
"Condado-Campiña";"9";"0";"0";"9";"4";"4";"Otro tipo de institución";"07/05/2021"
"Huelva-Costa";"14";"0";"0";"14";"11";"2";"Otro tipo de institución";"07/05/2021"
"Jaén Sur";"25";"0";"0";"25";"23";"2";"Otro tipo de institución";"07/05/2021"
"Jaén (distrito)";"82";"0";"0";"98";"94";"4";"Otro tipo de institución";"07/05/2021"
"Jaén Norte";"49";"0";"0";"57";"56";"1";"Otro tipo de institución";"07/05/2021"
"Jaén Nordeste";"16";"0";"0";"16";"14";"2";"Otro tipo de institución";"07/05/2021"
"La Vega";"5";"0";"0";"5";"5";"0";"Otro tipo de institución";"07/05/2021"
"Axarquia";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"07/05/2021"
"Valle del Guadalhorce";"14";"0";"0";"16";"12";"4";"Otro tipo de institución";"07/05/2021"
"Costa del Sol";"45";"2";"0";"46";"42";"0";"Otro tipo de institución";"07/05/2021"
"Málaga (distrito)";"262";"1";"0";"301";"265";"16";"Otro tipo de institución";"07/05/2021"
"Serranía";"1";"0";"0";"1";"1";"0";"Otro tipo de institución";"07/05/2021"
"Sevilla Sur";"91";"0";"0";"94";"87";"3";"Otro tipo de institución";"07/05/2021"
"Aljarafe";"66";"0";"0";"66";"57";"7";"Otro tipo de institución";"07/05/2021"
"Sevilla Este";"5";"0";"0";"6";"6";"0";"Otro tipo de institución";"07/05/2021"
"Sevilla Norte";"10";"0";"0";"12";"11";"0";"Otro tipo de institución";"07/05/2021"
"Sevilla (distrito)";"122";"0";"0";"142";"127";"11";"Otro tipo de institución";"07/05/2021"
