"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Alcóntar";"514";"10";"0";"0";"0";"10";"10";"0";"09/07/2021"
"Antas";"3315";"461";"6";"180.99547511312218";"4";"461";"443";"12";"09/07/2021"
"Arboleas";"4624";"203";"0";"0";"0";"203";"197";"6";"09/07/2021"
"Armuña de Almanzora";"300";"28";"5";"1666.6666666666667";"2";"28";"22";"1";"09/07/2021"
"Bacares";"250";"62";"0";"0";"0";"62";"53";"9";"09/07/2021"
"Bayarque";"216";"3";"0";"0";"0";"3";"3";"0";"09/07/2021"
"Bédar";"984";"31";"1";"101.6260162601626";"1";"31";"30";"0";"09/07/2021"
"Cantoria";"3365";"120";"0";"0";"0";"120";"115";"2";"09/07/2021"
"Chercos";"298";"8";"0";"0";"0";"8";"8";"0";"09/07/2021"
"Chirivel";"1489";"173";"1";"67.159167226326389";"0";"175";"165";"9";"09/07/2021"
"Cóbdar";"178";"14";"0";"0";"0";"14";"14";"0";"09/07/2021"
"Cuevas del Almanzora";"14455";"1256";"7";"48.426150121065376";"3";"1261";"1235";"18";"09/07/2021"
"Fines";"2104";"144";"2";"95.057034220532316";"2";"145";"141";"2";"09/07/2021"
"Gallardos (Los)";"2902";"272";"1";"34.458993797381119";"0";"272";"267";"4";"09/07/2021"
"Garrucha";"9520";"687";"11";"115.54621848739495";"8";"689";"670";"9";"09/07/2021"
"Huércal-Overa";"19432";"1380";"9";"46.315356113627004";"7";"1390";"1366";"16";"09/07/2021"
"Laroya";"198";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Líjar";"394";"22";"0";"0";"0";"22";"21";"1";"09/07/2021"
"Lúcar";"760";"64";"3";"394.73684210526318";"1";"65";"62";"0";"09/07/2021"
"Macael";"5480";"307";"11";"200.72992700729927";"8";"310";"292";"7";"09/07/2021"
"María";"1230";"106";"2";"162.60162601626016";"2";"106";"104";"0";"09/07/2021"
"Mojácar";"6778";"587";"18";"265.56506344054293";"17";"588";"555";"15";"09/07/2021"
"Olula del Río";"6256";"447";"24";"383.63171355498719";"16";"456";"429";"4";"09/07/2021"
"Oria";"2239";"114";"1";"44.662795891022775";"1";"115";"110";"4";"09/07/2021"
"Partaloa";"1035";"38";"0";"0";"0";"38";"37";"1";"09/07/2021"
"Pulpí";"10358";"949";"14";"135.16122803630046";"9";"951";"931";"7";"09/07/2021"
"Purchena";"1664";"66";"0";"0";"0";"68";"65";"3";"09/07/2021"
"Serón";"2033";"83";"2";"98.376783079193316";"2";"84";"80";"2";"09/07/2021"
"Sierro";"379";"16";"0";"0";"0";"17";"17";"0";"09/07/2021"
"Somontín";"443";"14";"1";"225.73363431151242";"0";"14";"12";"1";"09/07/2021"
"Suflí";"196";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Taberno";"974";"39";"2";"205.3388090349076";"1";"39";"34";"4";"09/07/2021"
"Tíjola";"3548";"291";"53";"1493.7993235625704";"22";"293";"242";"1";"09/07/2021"
"Turre";"3781";"282";"6";"158.68817773075907";"0";"282";"276";"4";"09/07/2021"
"Urrácal";"350";"21";"0";"0";"0";"21";"20";"1";"09/07/2021"
"Vélez-Blanco";"1874";"130";"0";"0";"0";"130";"125";"5";"09/07/2021"
"Vélez-Rubio";"6546";"635";"2";"30.553009471432937";"1";"636";"610";"24";"09/07/2021"
"Vera";"16996";"1622";"38";"223.58201929865851";"19";"1625";"1569";"21";"09/07/2021"
"Zurgena";"2956";"158";"1";"33.829499323410012";"1";"158";"156";"1";"09/07/2021"
"Adra";"25412";"2402";"4";"15.740594994490792";"3";"2408";"2356";"43";"09/07/2021"
"Alcolea";"844";"30";"0";"0";"0";"31";"31";"0";"09/07/2021"
"Balanegra";"3105";"245";"13";"418.67954911433173";"4";"245";"226";"1";"09/07/2021"
"Bayárcal";"312";"21";"0";"0";"0";"21";"20";"1";"09/07/2021"
"Berja";"12563";"582";"4";"31.839528774974131";"3";"583";"563";"13";"09/07/2021"
"Dalías";"4066";"152";"2";"49.188391539596658";"1";"152";"142";"8";"09/07/2021"
"Ejido (El)";"83758";"6437";"92";"109.84025406528332";"54";"6462";"6255";"78";"09/07/2021"
"Enix";"514";"7";"0";"0";"0";"7";"6";"1";"09/07/2021"
"Felix";"636";"26";"0";"0";"0";"26";"26";"0";"09/07/2021"
"Fondón";"994";"11";"0";"0";"0";"11";"11";"0";"09/07/2021"
"Láujar de Andarax";"1527";"92";"0";"0";"0";"92";"91";"1";"09/07/2021"
"Mojonera (La)";"9191";"769";"21";"228.48438690022849";"8";"771";"733";"7";"09/07/2021"
"Paterna del Río";"365";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Roquetas de Mar";"98433";"5746";"81";"82.289476090335555";"41";"5788";"5598";"73";"09/07/2021"
"Vícar";"26899";"1823";"23";"85.50503736198371";"11";"1828";"1758";"31";"09/07/2021"
"Municipio de Almería sin especificar";"0";"18";"0";"0";"0";"18";"17";"1";"09/07/2021"
"Algeciras";"123078";"9150";"233";"189.31084353011912";"109";"9204";"8665";"230";"09/07/2021"
"Barrios (Los)";"23777";"1655";"40";"168.22980190940825";"27";"1666";"1547";"76";"09/07/2021"
"Tarifa";"18183";"1128";"141";"775.44959577627458";"99";"1135";"941";"30";"09/07/2021"
"Castellar de la Frontera";"3057";"280";"5";"163.55904481517828";"4";"280";"273";"2";"09/07/2021"
"Jimena de la Frontera";"6707";"422";"9";"134.18816162218579";"7";"425";"407";"9";"09/07/2021"
"San Martín del Tesorillo";"2801";"145";"6";"214.20921099607284";"3";"145";"136";"2";"09/07/2021"
"Línea de la Concepción (La)";"63630";"5608";"77";"121.01210121012102";"48";"5621";"5426";"108";"09/07/2021"
"San Roque";"31571";"2428";"71";"224.88993063254253";"47";"2435";"2307";"48";"09/07/2021"
"Alcalá de los Gazules";"5226";"279";"3";"57.405281285878303";"3";"279";"261";"3";"09/07/2021"
"Barbate";"22556";"1840";"79";"350.23940414967194";"40";"1842";"1697";"27";"09/07/2021"
"Benalup-Casas Viejas";"6986";"497";"10";"143.14342971657601";"5";"504";"458";"6";"09/07/2021"
"Cádiz (capital)";"115439";"6735";"240";"207.90200885316054";"150";"6790";"6258";"92";"09/07/2021"
"Chiclana de la Frontera";"85150";"5148";"230";"270.11156782149146";"142";"5166";"4708";"76";"09/07/2021"
"Conil de la Frontera";"22775";"1491";"295";"1295.2799121844128";"147";"1491";"1114";"8";"09/07/2021"
"Medina Sidonia";"11773";"559";"20";"169.88023443472352";"6";"560";"516";"1";"09/07/2021"
"Paterna de Rivera";"5453";"358";"10";"183.38529249954155";"4";"358";"334";"8";"09/07/2021"
"Puerto de Santa María (El)";"88703";"4413";"208";"234.49037800299877";"143";"4436";"4091";"43";"09/07/2021"
"Puerto Real";"41700";"2124";"63";"151.07913669064749";"44";"2132";"1985";"25";"09/07/2021"
"San Fernando";"95001";"6489";"158";"166.31403879959157";"87";"6536";"6096";"110";"09/07/2021"
"Vejer de la Frontera";"12622";"748";"42";"332.75233718903502";"28";"750";"675";"10";"09/07/2021"
"Chipiona";"19246";"925";"13";"67.546503169489768";"11";"930";"897";"9";"09/07/2021"
"Jerez de la Frontera";"213105";"16189";"516";"242.13415921728725";"287";"16241";"15228";"324";"09/07/2021"
"Rota";"29282";"1323";"29";"99.036951027935245";"15";"1327";"1259";"14";"09/07/2021"
"San José del Valle";"4433";"350";"21";"473.71982855853821";"10";"351";"314";"6";"09/07/2021"
"Sanlúcar de Barrameda";"69205";"5036";"149";"215.30236254605882";"61";"5040";"4760";"48";"09/07/2021"
"Trebujena";"7016";"517";"9";"128.27822120866591";"8";"526";"504";"7";"09/07/2021"
"Alcalá del Valle";"5043";"685";"7";"138.8062661114416";"6";"694";"660";"24";"09/07/2021"
"Algar";"1428";"158";"10";"700.28011204481788";"6";"158";"142";"1";"09/07/2021"
"Algodonales";"5506";"331";"0";"0";"0";"331";"324";"7";"09/07/2021"
"Arcos de la Frontera";"30818";"2770";"85";"275.81283665390356";"53";"2777";"2589";"40";"09/07/2021"
"Benaocaz";"673";"45";"0";"0";"0";"45";"45";"0";"09/07/2021"
"Bornos";"7654";"777";"36";"470.34230467729293";"14";"779";"710";"6";"09/07/2021"
"Bosque (El)";"2137";"144";"5";"233.97285914833878";"2";"144";"128";"3";"09/07/2021"
"Espera";"3869";"393";"1";"25.846471956577926";"1";"393";"378";"5";"09/07/2021"
"Gastor (El)";"1729";"161";"0";"0";"0";"161";"154";"4";"09/07/2021"
"Grazalema";"2013";"168";"1";"49.677098857426728";"0";"168";"164";"3";"09/07/2021"
"Olvera";"8062";"617";"14";"173.65418010419251";"10";"618";"590";"11";"09/07/2021"
"Prado del Rey";"5590";"437";"8";"143.11270125223615";"2";"437";"404";"5";"09/07/2021"
"Puerto Serrano";"6942";"875";"7";"100.83549409392106";"5";"876";"842";"7";"09/07/2021"
"Setenil de las Bodegas";"2741";"226";"5";"182.41517694272164";"3";"227";"209";"9";"09/07/2021"
"Torre Alháquime";"796";"26";"2";"251.25628140703517";"2";"26";"23";"0";"09/07/2021"
"Ubrique";"16605";"1317";"26";"156.57934357121349";"16";"1335";"1273";"20";"09/07/2021"
"Villaluenga del Rosario";"455";"18";"0";"0";"0";"19";"19";"0";"09/07/2021"
"Villamartín";"12134";"1402";"36";"296.68699522004283";"23";"1410";"1333";"15";"09/07/2021"
"Zahara";"1379";"36";"0";"0";"0";"36";"33";"1";"09/07/2021"
"Municipio de Cádiz sin especificar";"0";"1478";"35";"0";"20";"1482";"1401";"24";"09/07/2021"
"Córdoba (capital)";"326039";"24219";"784";"240.46203061596927";"423";"24495";"22655";"362";"09/07/2021"
"Aguilar de la Frontera";"13382";"1206";"131";"978.92691675384845";"87";"1210";"1029";"21";"09/07/2021"
"Almedinilla";"2370";"133";"7";"295.35864978902953";"3";"133";"116";"6";"09/07/2021"
"Baena";"19045";"1493";"16";"84.011551588343394";"6";"1505";"1429";"36";"09/07/2021"
"Benamejí";"4963";"676";"4";"80.596413459601052";"0";"677";"648";"11";"09/07/2021"
"Cabra";"20347";"1463";"40";"196.58917776576399";"17";"1470";"1354";"23";"09/07/2021"
"Carcabuey";"2371";"75";"1";"42.176296921130323";"1";"76";"72";"2";"09/07/2021"
"Castro del Río";"7767";"589";"4";"51.499935625080468";"1";"591";"568";"12";"09/07/2021"
"Doña Mencía";"4615";"664";"11";"238.35319609967496";"5";"664";"642";"0";"09/07/2021"
"Encinas Reales";"2254";"139";"4";"177.46228926353149";"2";"139";"133";"1";"09/07/2021"
"Espejo";"3289";"171";"4";"121.61751292186075";"2";"171";"161";"6";"09/07/2021"
"Fernán-Núñez";"9651";"694";"3";"31.084861672365559";"3";"697";"683";"8";"09/07/2021"
"Fuente-Tójar";"666";"59";"2";"300.30030030030031";"2";"61";"58";"1";"09/07/2021"
"Guijarrosa (La)";"1379";"63";"1";"72.516316171138513";"1";"64";"61";"2";"09/07/2021"
"Iznájar";"4134";"200";"10";"241.89646831156264";"8";"202";"177";"8";"09/07/2021"
"Lucena";"42733";"3990";"142";"332.29588374324294";"67";"4014";"3753";"40";"09/07/2021"
"Luque";"2976";"281";"7";"235.21505376344086";"3";"282";"267";"3";"09/07/2021"
"Montalbán de Córdoba";"4467";"324";"1";"22.386389075442132";"1";"325";"318";"4";"09/07/2021"
"Montemayor";"3856";"265";"13";"337.13692946058092";"12";"268";"251";"2";"09/07/2021"
"Montilla";"22739";"1630";"118";"518.93223096882014";"38";"1632";"1457";"29";"09/07/2021"
"Monturque";"1943";"107";"9";"463.20123520329389";"2";"107";"95";"0";"09/07/2021"
"Moriles";"3701";"403";"8";"216.15779519048905";"7";"404";"383";"5";"09/07/2021"
"Nueva Carteya";"5341";"427";"5";"93.615427822505154";"3";"428";"415";"3";"09/07/2021"
"Palenciana";"1465";"109";"1";"68.25938566552901";"1";"109";"106";"1";"09/07/2021"
"Priego de Córdoba";"22367";"1588";"31";"138.59704028255913";"14";"1601";"1502";"39";"09/07/2021"
"Puente Genil";"29943";"2350";"58";"193.70136592859768";"29";"2377";"2185";"49";"09/07/2021"
"Rambla (La)";"7529";"527";"9";"119.53778722273874";"3";"530";"514";"4";"09/07/2021"
"Rute";"9898";"1011";"16";"161.6488179430188";"13";"1018";"956";"30";"09/07/2021"
"Santaella";"4614";"220";"53";"1148.6779367143477";"22";"224";"160";"2";"09/07/2021"
"Zuheros";"635";"51";"1";"157.48031496062993";"0";"51";"50";"0";"09/07/2021"
"Adamuz";"4137";"243";"11";"265.8931592941745";"5";"243";"227";"4";"09/07/2021"
"Almodóvar del Río";"7932";"566";"33";"416.03630862329805";"19";"571";"522";"6";"09/07/2021"
"Bujalance";"7320";"499";"65";"887.97814207650276";"36";"502";"403";"5";"09/07/2021"
"Cañete de las Torres";"2923";"149";"36";"1231.6113581936368";"35";"149";"110";"3";"09/07/2021"
"Carlota (La)";"14079";"685";"62";"440.3721855245401";"43";"692";"586";"10";"09/07/2021"
"Carpio (El)";"4363";"414";"13";"297.9601191840477";"9";"418";"386";"13";"09/07/2021"
"Fuente Carreteros";"1148";"43";"0";"0";"0";"43";"41";"1";"09/07/2021"
"Fuente Palmera";"9766";"517";"20";"204.7921359819783";"9";"519";"479";"4";"09/07/2021"
"Guadalcázar";"1559";"60";"1";"64.143681847338044";"0";"63";"61";"1";"09/07/2021"
"Hornachuelos";"4480";"181";"3";"66.964285714285708";"3";"181";"174";"3";"09/07/2021"
"Montoro";"9293";"596";"56";"602.60411062089747";"31";"596";"509";"25";"09/07/2021"
"Obejo";"2008";"55";"0";"0";"0";"56";"53";"2";"09/07/2021"
"Palma del Río";"20928";"1362";"41";"195.90978593272172";"20";"1366";"1282";"30";"09/07/2021"
"Pedro Abad";"2815";"257";"58";"2060.3907637655416";"40";"259";"191";"0";"09/07/2021"
"Peñaflor";"3639";"242";"26";"714.48200054960159";"14";"242";"205";"1";"09/07/2021"
"Posadas";"7318";"335";"19";"259.63377972123533";"10";"339";"313";"4";"09/07/2021"
"San Sebastián de los Ballesteros";"804";"61";"0";"0";"0";"61";"61";"0";"09/07/2021"
"Valenzuela";"1118";"45";"2";"178.89087656529517";"0";"45";"43";"0";"09/07/2021"
"Victoria (La)";"2289";"77";"6";"262.12319790301444";"4";"77";"70";"0";"09/07/2021"
"Villa del Río";"7067";"601";"16";"226.40441488609028";"10";"608";"578";"7";"09/07/2021"
"Villafranca de Córdoba";"4860";"286";"12";"246.91358024691357";"6";"288";"271";"2";"09/07/2021"
"Villaharta";"621";"13";"0";"0";"0";"13";"12";"1";"09/07/2021"
"Villaviciosa de Córdoba";"3200";"116";"5";"156.25";"3";"116";"107";"4";"09/07/2021"
"Alcaracejos";"1470";"81";"1";"68.027210884353735";"1";"81";"75";"5";"09/07/2021"
"Añora";"1530";"190";"2";"130.718954248366";"1";"190";"186";"1";"09/07/2021"
"Belalcázar";"3235";"278";"5";"154.5595054095827";"5";"278";"260";"11";"09/07/2021"
"Belmez";"2921";"284";"15";"513.52276617596715";"12";"286";"252";"13";"09/07/2021"
"Blázquez (Los)";"664";"42";"0";"0";"0";"42";"42";"0";"09/07/2021"
"Cardeña";"1471";"75";"2";"135.96193065941537";"2";"76";"72";"1";"09/07/2021"
"Conquista";"366";"22";"1";"273.22404371584702";"1";"22";"21";"0";"09/07/2021"
"Dos Torres";"2394";"161";"4";"167.08437761069339";"3";"162";"156";"2";"09/07/2021"
"Espiel";"2405";"118";"13";"540.54054054054052";"1";"118";"100";"2";"09/07/2021"
"Fuente la Lancha";"342";"10";"0";"0";"0";"10";"10";"0";"09/07/2021"
"Fuente Obejuna";"4501";"257";"1";"22.217285047767163";"0";"257";"249";"5";"09/07/2021"
"Granjuela (La)";"439";"54";"2";"455.58086560364467";"1";"54";"51";"1";"09/07/2021"
"Guijo (El)";"352";"16";"1";"284.09090909090907";"0";"16";"15";"0";"09/07/2021"
"Hinojosa del Duque";"6707";"572";"10";"149.0979573579842";"7";"575";"547";"15";"09/07/2021"
"Pedroche";"1482";"65";"8";"539.81106612685562";"4";"65";"54";"3";"09/07/2021"
"Peñarroya-Pueblonuevo";"10561";"1050";"77";"729.09762333112394";"28";"1050";"922";"28";"09/07/2021"
"Pozoblanco";"17204";"1268";"66";"383.63171355498719";"55";"1273";"1170";"23";"09/07/2021"
"Santa Eufemia";"743";"88";"0";"0";"0";"88";"82";"5";"09/07/2021"
"Torrecampo";"1040";"82";"0";"0";"0";"83";"78";"5";"09/07/2021"
"Valsequillo";"348";"49";"0";"0";"0";"49";"48";"0";"09/07/2021"
"Villanueva de Córdoba";"8671";"654";"97";"1118.6714335140123";"41";"656";"517";"11";"09/07/2021"
"Villanueva del Duque";"1448";"59";"6";"414.36464088397793";"4";"60";"52";"2";"09/07/2021"
"Villanueva del Rey";"1015";"81";"0";"0";"0";"81";"75";"5";"09/07/2021"
"Villaralto";"1118";"12";"4";"357.78175313059035";"4";"13";"9";"0";"09/07/2021"
"Viso (El)";"2517";"143";"31";"1231.6249503377037";"25";"143";"109";"2";"09/07/2021"
"Municipio de Córdoba sin especificar";"0";"43";"5";"0";"0";"43";"36";"0";"09/07/2021"
"Albondón";"712";"18";"0";"0";"0";"18";"17";"1";"09/07/2021"
"Albuñol";"7353";"523";"12";"163.19869441044472";"8";"523";"492";"7";"09/07/2021"
"Almegíjar";"337";"6";"0";"0";"0";"6";"6";"0";"09/07/2021"
"Almuñécar";"25927";"1225";"65";"250.70389940988159";"34";"1229";"1133";"13";"09/07/2021"
"Alpujarra de la Sierra";"969";"22";"0";"0";"0";"23";"21";"2";"09/07/2021"
"Bérchules";"712";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Bubión";"298";"19";"1";"335.57046979865771";"0";"19";"17";"1";"09/07/2021"
"Busquístar";"279";"55";"2";"716.84587813620067";"0";"55";"51";"2";"09/07/2021"
"Cádiar";"1465";"32";"5";"341.29692832764505";"5";"32";"27";"0";"09/07/2021"
"Cáñar";"377";"11";"2";"530.50397877984085";"1";"11";"9";"0";"09/07/2021"
"Capileira";"563";"34";"0";"0";"0";"34";"33";"0";"09/07/2021"
"Carataunas";"201";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Cástaras";"235";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Guájares (Los)";"1053";"26";"0";"0";"0";"27";"27";"0";"09/07/2021"
"Gualchos";"5190";"343";"9";"173.41040462427745";"6";"344";"320";"5";"09/07/2021"
"Ítrabo";"991";"31";"2";"201.81634712411704";"0";"31";"29";"0";"09/07/2021"
"Jete";"927";"9";"0";"0";"0";"9";"9";"0";"09/07/2021"
"Juviles";"135";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Lanjarón";"3530";"195";"32";"906.51558073654394";"3";"195";"155";"6";"09/07/2021"
"Lentegí";"333";"10";"5";"1501.5015015015015";"0";"10";"3";"0";"09/07/2021"
"Lobras";"133";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Lújar";"483";"14";"0";"0";"0";"14";"13";"0";"09/07/2021"
"Molvízar";"2772";"134";"20";"721.50072150072151";"4";"135";"91";"1";"09/07/2021"
"Motril";"58460";"3910";"218";"372.90455011974001";"105";"3924";"3591";"44";"09/07/2021"
"Murtas";"455";"16";"0";"0";"0";"17";"15";"2";"09/07/2021"
"Nevada";"1072";"95";"10";"932.83582089552237";"4";"95";"77";"7";"09/07/2021"
"Órgiva";"5784";"334";"3";"51.867219917012449";"2";"334";"326";"5";"09/07/2021"
"Otívar";"1011";"29";"0";"0";"0";"29";"28";"1";"09/07/2021"
"Pampaneira";"317";"13";"1";"315.45741324921136";"0";"13";"10";"2";"09/07/2021"
"Polopos";"1722";"63";"0";"0";"0";"64";"62";"2";"09/07/2021"
"Pórtugos";"368";"36";"0";"0";"0";"36";"36";"0";"09/07/2021"
"Rubite";"382";"8";"0";"0";"0";"8";"8";"0";"09/07/2021"
"Salobreña";"12513";"541";"22";"175.81715016382961";"8";"543";"506";"5";"09/07/2021"
"Soportújar";"264";"17";"0";"0";"0";"17";"17";"0";"09/07/2021"
"Sorvilán";"527";"38";"2";"379.5066413662239";"1";"38";"36";"0";"09/07/2021"
"Taha (La)";"670";"71";"0";"0";"0";"71";"70";"1";"09/07/2021"
"Torrenueva Costa";"2796";"106";"8";"286.12303290414877";"2";"106";"95";"2";"09/07/2021"
"Torvizcón";"625";"29";"4";"640";"1";"29";"24";"0";"09/07/2021"
"Trevélez";"736";"56";"0";"0";"0";"56";"54";"2";"09/07/2021"
"Turón";"232";"5";"0";"0";"0";"5";"5";"0";"09/07/2021"
"Ugíjar";"2517";"286";"84";"3337.3063170441001";"68";"287";"196";"5";"09/07/2021"
"Válor";"677";"18";"0";"0";"0";"18";"18";"0";"09/07/2021"
"Vélez de Benaudalla";"2890";"161";"5";"173.01038062283737";"0";"161";"137";"1";"09/07/2021"
"Alamedilla";"569";"84";"0";"0";"0";"85";"84";"1";"09/07/2021"
"Albuñán";"409";"32";"1";"244.49877750611248";"0";"32";"28";"3";"09/07/2021"
"Aldeire";"630";"62";"2";"317.46031746031747";"2";"62";"58";"2";"09/07/2021"
"Alicún de Ortega";"471";"30";"0";"0";"0";"30";"24";"4";"09/07/2021"
"Alquife";"580";"36";"1";"172.41379310344828";"1";"36";"32";"2";"09/07/2021"
"Baza";"20430";"1632";"28";"137.05335291238376";"11";"1675";"1598";"31";"09/07/2021"
"Beas de Guadix";"329";"28";"0";"0";"0";"28";"27";"0";"09/07/2021"
"Benalúa";"3310";"368";"9";"271.90332326283988";"8";"368";"342";"15";"09/07/2021"
"Benamaurel";"2260";"155";"2";"88.495575221238937";"0";"156";"151";"2";"09/07/2021"
"Calahorra (La)";"668";"85";"1";"149.70059880239521";"1";"85";"81";"2";"09/07/2021"
"Caniles";"4021";"262";"2";"49.738870927629939";"0";"263";"251";"9";"09/07/2021"
"Castilléjar";"1321";"105";"0";"0";"0";"106";"106";"0";"09/07/2021"
"Castril";"2020";"145";"1";"49.504950495049506";"0";"148";"144";"1";"09/07/2021"
"Cogollos de Guadix";"642";"63";"0";"0";"0";"65";"62";"3";"09/07/2021"
"Cortes de Baza";"1844";"94";"3";"162.68980477223428";"1";"94";"90";"0";"09/07/2021"
"Cortes y Graena";"982";"42";"1";"101.83299389002036";"0";"42";"39";"2";"09/07/2021"
"Cuevas del Campo";"1744";"145";"2";"114.6788990825688";"0";"145";"137";"3";"09/07/2021"
"Cúllar";"4091";"253";"6";"146.66340747983378";"2";"255";"245";"1";"09/07/2021"
"Darro";"1634";"206";"2";"122.39902080783354";"0";"206";"201";"3";"09/07/2021"
"Dehesas de Guadix";"422";"43";"0";"0";"0";"43";"41";"1";"09/07/2021"
"Diezma";"764";"55";"0";"0";"0";"57";"55";"2";"09/07/2021"
"Dólar";"628";"28";"0";"0";"0";"28";"26";"0";"09/07/2021"
"Ferreira";"301";"9";"0";"0";"0";"9";"9";"0";"09/07/2021"
"Fonelas";"978";"86";"0";"0";"0";"86";"85";"1";"09/07/2021"
"Freila";"939";"67";"1";"106.49627263045794";"0";"67";"64";"2";"09/07/2021"
"Galera";"1071";"77";"0";"0";"0";"78";"76";"1";"09/07/2021"
"Gor";"744";"31";"0";"0";"0";"32";"29";"2";"09/07/2021"
