n_personas_1_dosis;%personas_1_dosis;n_personas_pauta_completa;%personas_pauta_completa;cod_cuando;cod_donde_provincia;cod_quien_vacunas;adultos
0;0,003428649797709662;0;0,0020571898786257972;526;4;8;FALSE
0;0,0093665847090504632;0;0,0011708230886313079;526;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;526;6;8;FALSE
0;0,0046723261714959347;0;0,0028752776439974984;526;7;8;FALSE
1;0,0050117333522010357;0;0,0035376941309654369;526;8;8;FALSE
7;103,89000903844817;39;100,59445178335535;527;1;1;TRUE
59;106,45965042766828;52;103,94570472294534;527;2;1;TRUE
15;104,04213324740192;21;101,99790542173528;527;3;1;TRUE
52;103,33937354387781;89;100,94187458929888;527;4;1;TRUE
13;105,87330499898806;20;103,43250354179315;527;5;1;TRUE
10;101,31945427937497;13;99,294245385450594;527;6;1;TRUE
66;100,1167093274625;154;97,189692444397295;527;7;1;TRUE
31;105,98124724970945;127;103,00472767892403;527;8;1;TRUE
104;98,931268802726521;1165;83,321061157511622;527;1;2;TRUE
540;99,958574539274522;1556;80,263423442562001;527;2;2;TRUE
217;98,71643277219404;473;86,403522419640908;527;3;2;TRUE
332;98,821459491160951;1290;83,676376127572823;527;4;2;TRUE
102;100,77086925651689;960;87,734557257328333;527;5;2;TRUE
56;96,234646752481083;729;86,803576692542009;527;6;2;TRUE
487;92,118699799753202;3728;75,642304537695907;527;7;2;TRUE
441;99,423760371294023;6061;81,732252431010934;527;8;2;TRUE
477;84,703045335538107;278;11,116163704009921;527;1;3;TRUE
2045;83,455239821347661;229;6,5771966542242932;527;2;3;TRUE
415;92,997646740905054;1013;10,330694830711721;527;3;3;TRUE
951;87,198224212780161;699;10,881607637456538;527;4;3;TRUE
269;88,077042333157024;243;8,5560034289674789;527;5;3;TRUE
889;92,427037906742697;490;9,9239628759923963;527;6;3;TRUE
1672;75,362295382689666;891;6,454954517497006;527;7;3;TRUE
1779;88,095968188652364;1145;9,1576323494500276;527;8;3;TRUE
4093;41,005973525967967;244;7,8916033261227652;527;1;4;TRUE
8456;35,426455553377792;401;7,8166302038913642;527;2;4;TRUE
5825;36,166210105944089;205;8,7824680682530776;527;3;4;TRUE
6198;36,439771789443469;450;9,0179051993254156;527;4;4;TRUE
2701;35,089082245701263;109;7,41273047441475;527;5;4;TRUE
2128;32,155833266789109;166;8,1320370518246428;527;6;4;TRUE
7297;33,427810804859988;383;6,5085370003402794;527;7;4;TRUE
8224;32,966418040137079;417;7,5310899017774595;527;8;4;TRUE
110;10,966759283378195;108;4,8015976382738561;527;1;5;TRUE
845;12,613785314834384;423;6,0968972383107838;527;2;5;TRUE
154;13,998808059352532;58;6,3875793672017664;527;3;5;TRUE
249;13,479039189635923;147;6,3596614334811603;527;4;5;TRUE
669;11,953226056811713;86;4,7094737931391322;527;5;5;TRUE
69;13,570360065934276;78;5,8597657999294919;527;6;5;TRUE
356;10,857533254313184;191;4,9055050704596335;527;7;5;TRUE
626;11,960525958131077;254;5,6138061863457471;527;8;5;TRUE
6;4,9324480677833353;5;2,182310115879599;527;1;6;TRUE
105;5,6772064888644485;34;2,6120428924938137;527;2;6;TRUE
42;6,6947758124228711;10;2,6292335115864529;527;3;6;TRUE
32;5,9675765000854746;7;2,8149752122628069;527;4;6;TRUE
65;5,776003756750411;16;2,2775299366048367;527;5;6;TRUE
0;5,2322767965158476;3;2,2965561738849907;527;6;6;TRUE
126;4,8989610302276319;20;2,5200901112941732;527;7;6;TRUE
131;5,1321950164327932;55;2,8602131029718585;527;8;6;TRUE
0;0,27580772261623326;0;0,22327291830837931;527;1;7;FALSE
3;0,23111367904087823;0;0,15527950310559005;527;2;7;FALSE
1;0,27196905596518794;1;0,19340021757524478;527;3;7;FALSE
0;0,24610336341263331;0;0,18970467596390483;527;4;7;FALSE
3;0,30721966205837176;0;0,14457395861570435;527;5;7;FALSE
0;0,163471541090801;0;0,12631891811561896;527;6;7;FALSE
0;0,33044313271387016;1;0,24288982404609258;527;7;7;FALSE
7;0,23942908947209374;1;0,14877147307003882;527;8;7;FALSE
0;0,00076638336028448154;0;0;527;1;8;FALSE
-1;0,0019163788105994912;0;0,00095818940529974561;527;2;8;FALSE
0;0,0082734884336631703;0;0,0024820465300989508;527;3;8;FALSE
1;0,0041143797572515944;0;0,0020571898786257972;527;4;8;FALSE
0;0,0093665847090504632;0;0,0011708230886313079;527;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;527;6;8;FALSE
-1;0,0043129164659962476;0;0,0028752776439974984;527;7;8;FALSE
0;0,0050117333522010357;-1;0,003242886286718317;527;8;8;FALSE
29;103,99082249878329;44;100,74741013696725;528;1;1;TRUE
25;106,5061361100781;34;104,00892525102269;528;2;1;TRUE
13;104,06831547571095;62;102,12277451059373;528;3;1;TRUE
27;103,39313805531771;35;101,01156932635058;528;4;1;TRUE
0;105,87330499898806;17;103,50131552317345;528;5;1;TRUE
10;101,34305811263749;14;99,327290752018129;528;6;1;TRUE
71;100,21087253484701;106;97,330274134295294;528;7;1;TRUE
72;106,06248660114863;139;103,16156476017467;528;8;1;TRUE
84;99,10798813455915;1089;85,612101066627389;528;1;2;TRUE
367;100,34839874661427;2379;82,790376546816077;528;2;2;TRUE
145;98,942029436475096;1275;88,387217226250115;528;3;2;TRUE
256;99,178931493841986;996;85,067165638003743;528;4;2;TRUE
68;100,94330053757987;858;89,910234303681918;528;5;2;TRUE
67;96,366316203203297;639;88,059349513609121;528;6;2;TRUE
407;92,419439456747426;3130;77,955118116054479;528;7;2;TRUE
379;99,681301431765206;5261;85,307248523725718;528;8;2;TRUE
278;85,086123742593358;189;11,376601901612236;528;1;3;TRUE
1160;84,289526111003227;432;6,8878963758891265;528;2;3;TRUE
380;93,425512030896371;896;11,339556146059698;528;3;3;TRUE
793;87,977095487850391;374;11,24894415306343;528;4;3;TRUE
188;88,419939081109675;536;9,533623944406953;528;5;3;TRUE
823;93,577378955607742;1081;11,434921167393492;528;6;3;TRUE
1601;76,226085267553657;1211;7,1083271287214185;528;7;3;TRUE
1937;89,053968505183192;1269;9,7852536203212797;528;8;3;TRUE
5326;46,290857131516802;180;8,070213737125167;528;1;4;TRUE
7958;39,642011473855398;349;8,0015044205597086;528;2;4;TRUE
4911;40,218324037096934;211;8,9565662233076999;528;3;4;TRUE
6810;41,326922386881478;508;9,3824679751695435;528;4;4;TRUE
3039;39,023979697534699;254;7,7416096954630209;528;5;4;TRUE
3946;36,094585961830234;291;8,4225025952247865;528;6;4;TRUE
11992;38,228547408875279;448;6,6878840649332449;528;7;4;TRUE
9934;36,419152352683568;561;7,7260751996774575;528;8;4;TRUE
50;10,984848484848484;42;4,8167925675088998;528;1;5;TRUE
658;12,763004521931595;341;6,1742281647851742;528;2;5;TRUE
349;14,132137317675104;168;6,4517607866808273;528;3;5;TRUE
533;13,645266119022224;220;6,428272924034605;528;4;5;TRUE
88;11,998758213897656;84;4,7529363067211676;528;5;5;TRUE
194;13,662782388307146;107;5,9107409983516428;528;6;5;TRUE
557;10,949229553536151;259;4,9481430264717501;528;7;5;TRUE
857;12,083131256339495;227;5,6462815687183383;528;8;5;TRUE
1;4,9342280923476745;1;2,1840901404439381;528;1;6;TRUE
116;5,8047841627715151;83;2,7033269177893868;528;2;6;TRUE
126;6,9107363225010285;58;2,7286439051144935;528;3;6;TRUE
117;6,1342526639694572;25;2,8505897771952817;528;4;6;TRUE
5;5,7890480290104618;12;2,3088361900289582;528;5;6;TRUE
18;5,2685700459714493;12;2,3207516735220581;528;6;6;TRUE
63;4,9519182273629001;29;2,5444672337850105;528;7;6;TRUE
157;5,2417469698767016;40;2,8881244286900518;528;8;6;TRUE
0;0,27580772261623326;1;0,22983976884686105;528;1;7;FALSE
1;0,23472483027589194;5;0,17333525928065868;528;2;7;FALSE
0;0,27196905596518794;0;0,19340021757524478;528;3;7;FALSE
0;0,24610336341263331;0;0,18970467596390483;528;4;7;FALSE
0;0,30721966205837176;1;0,15360983102918588;528;5;7;FALSE
0;0,163471541090801;0;0,12631891811561896;528;6;7;FALSE
0;0,33044313271387016;4;0,25418702516451547;528;7;7;FALSE
5;0,25105186080569053;1;0,15109602733675817;528;8;7;FALSE
0;0,00076638336028448154;0;0;528;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;528;2;8;FALSE
1;0,0091008372770294867;1;0,003309395373465268;528;3;8;FALSE
0;0,0041143797572515944;0;0,0020571898786257972;528;4;8;FALSE
0;0,0093665847090504632;0;0,0011708230886313079;528;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;528;6;8;FALSE
0;0,0043129164659962476;0;0,0028752776439974984;528;7;8;FALSE
0;0,0050117333522010357;0;0,003242886286718317;528;8;8;FALSE
15;104,04296739206008;44;100,90036849057915;529;1;1;TRUE
30;106,56191892896987;69;104,13722573447379;529;2;1;TRUE
27;104,12269394989124;46;102,21541931845645;529;3;1;TRUE
15;103,42300722833987;47;101,10515940182003;529;4;1;TRUE
19;105,95021250758955;15;103,56203197733252;529;5;1;TRUE
4;101,3524996459425;13;99,357975735259402;529;6;1;TRUE
42;100,26657471386321;72;97,425763584037341;529;7;1;TRUE
78;106,15049589854108;155;103,336455030634;529;8;1;TRUE
87;99,291018871100079;891;87,48658826499485;529;1;2;TRUE
275;100,6405013542939;2846;85,813372988475223;529;2;2;TRUE
107;99,108504216323865;1242;90,319569343747077;529;3;2;TRUE
109;99,331136369983525;1592;87,290194654676455;529;4;2;TRUE
76;101,1360178517091;748;91,806978395374784;529;5;2;TRUE
69;96,501916085290361;475;88,992826962759167;529;6;2;TRUE
325;92,65958783149712;2823;80,041083845034095;529;7;2;TRUE
375;99,936124380780228;3777;87,873825266205046;529;8;2;TRUE
379;85,608378117679479;132;11,558495245969409;529;1;3;TRUE
936;84,962708841277035;1791;8,176005638624579;529;2;3;TRUE
663;94,172024365802301;2264;13,888732505376465;529;3;3;TRUE
788;88,751055846936566;898;12,130944663798692;529;4;3;TRUE
601;89,516114323234902;831;11,049300527112553;529;5;3;TRUE
754;94,631275858213129;1123;13,004584591300459;529;6;3;TRUE
2239;77,434096230833148;2281;8,3389984137774764;529;7;3;TRUE
1719;89,904150510405955;2991;11,264540634644298;529;8;3;TRUE
4820;51,073647026136655;157;8,2260017067217053;529;1;4;TRUE
5397;42,500940262849817;228;8,1222818457757029;529;2;4;TRUE
4792;44,172249909237927;224;9,1413908049770622;529;3;4;TRUE
5717;45,42968890164699;385;9,6587606300907822;529;4;4;TRUE
2448;42,193650300393621;70;7,8322457012637248;529;5;4;TRUE
4100;40,187055817296176;389;8,8107881498043596;529;6;4;TRUE
8901;41,79186933285294;325;6,817990752416982;529;7;4;TRUE
12175;40,650785154702241;512;7,9040296961566003;529;8;4;TRUE
100;11,021026887789066;49;4,8345199849497842;529;1;5;TRUE
412;12,856436609050213;271;6,2356847075258184;529;2;5;TRUE
285;14,241016511434225;166;6,5151781416422807;529;3;5;TRUE
789;13,891331873779807;293;6,5196509546353303;529;4;5;TRUE
625;12,322140011383039;72;4,7901898897914839;529;5;5;TRUE
171;13,744247425037875;141;5,9779139233752252;529;6;5;TRUE
511;11,033353088370868;173;4,9766232055840902;529;7;5;TRUE
714;12,185278494286765;302;5,6894867029761471;529;8;5;TRUE
23;4,9751686573274707;4;2,1912102387012942;529;1;6;TRUE
126;5,9433599120153975;44;2,7517184492713773;529;2;6;TRUE
244;7,3289455642396817;44;2,8040586864116275;529;3;6;TRUE
28;6,1741409766938284;11;2,8662601857655705;529;4;6;TRUE
44;5,9038376248989071;10;2,3349247345490594;529;5;6;TRUE
46;5,3613194612468744;10;2,3409145898862813;529;6;6;TRUE
96;5,0326149087118797;18;2,5595978615379442;529;7;6;TRUE
162;5,3547878390353842;39;2,91533797126529;529;8;6;TRUE
0;0,27580772261623326;0;0,22983976884686105;529;1;7;FALSE
1;0,23833598151090568;1;0,17694641051567239;529;2;7;FALSE
2;0,28405656956364078;2;0,20548773117369756;529;3;7;FALSE
0;0,24610336341263331;2;0,19995898277276455;529;4;7;FALSE
0;0,30721966205837176;3;0,18071744826963043;529;5;7;FALSE
0;0,163471541090801;0;0,12631891811561896;529;6;7;FALSE
2;0,33609173327308162;1;0,2570113254441212;529;7;7;FALSE
1;0,25337641507240988;1;0,15342058160347755;529;8;7;FALSE
1;0,0015327667205689631;0;0;529;1;8;FALSE
1;0,002395473513249364;0;0,00095818940529974561;529;2;8;FALSE
0;0,0091008372770294867;0;0,003309395373465268;529;3;8;FALSE
1;0,0048001097167935268;1;0,0027429198381677296;529;4;8;FALSE
0;0,0093665847090504632;0;0,0011708230886313079;529;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;529;6;8;FALSE
0;0,0043129164659962476;0;0,0028752776439974984;529;7;8;FALSE
1;0,0053065411964481552;1;0,0035376941309654369;529;8;8;FALSE
28;104,14030452617673;70;101,14371132587083;530;1;1;TRUE
43;106,64187430271477;104;104,33060617329862;530;2;1;TRUE
12;104,14686216063804;26;102,26778377507452;530;3;1;TRUE
17;103,45685895776499;48;101,20074075549095;530;4;1;TRUE
19;106,02712001619105;15;103,6227484314916;530;5;1;TRUE
11;101,37846386253128;45;99,464192984940752;530;6;1;TRUE
65;100,35278046710256;96;97,55308285036007;530;7;1;TRUE
56;106,21368206077155;258;103,62756270662439;530;8;1;TRUE
131;99,566616876696187;1658;90,974691267119681;530;1;2;TRUE
261;100,91773328376441;2907;88,901163099474218;530;2;2;TRUE
75;99,2251921461244;751;91,4880044808165;530;3;2;TRUE
89;99,455413745915607;946;88,611165414583738;530;4;2;TRUE
45;101,25012678770666;524;93,135713561213109;530;5;2;TRUE
63;96,625724673282889;659;90,287904097474694;530;6;2;TRUE
324;92,898997288170662;2446;81,848477459304092;530;7;2;TRUE
253;100,10804493038238;4204;90,730560406629479;530;8;2;TRUE
886;86,829268292682926;650;12,454182168940333;530;1;3;TRUE
1103;85,756000028768497;2535;9,9992088664494645;530;2;3;TRUE
1208;95,532185603458956;2063;16,211590645513606;530;3;3;TRUE
653;89,392421474453414;2888;14,967489736185593;530;4;3;TRUE
202;89,884545935396787;546;12,045160231272913;530;5;3;TRUE
299;95,049200492004914;1360;14,905512691490552;530;6;3;TRUE
1518;78,253105003614863;3450;10,200381988281377;530;7;3;TRUE
1664;90,72713064809686;2002;12,254688612803672;530;8;3;TRUE
5671;56,700867252773421;175;8,3996507174184849;530;1;4;TRUE
8179;46,833565529699065;383;8,3251667311166084;530;2;4;TRUE
4071;47,531271659130667;246;9,3443678009175226;530;3;4;TRUE
3634;48,037604506799667;268;9,8510890236463453;530;4;4;TRUE
2796;45,813911332090328;219;8,1158069194116429;530;5;4;TRUE
4471;44,649844286512817;307;9,1172243072746149;530;6;4;TRUE
11009;46,199083248263577;362;6,9629095858604053;530;7;4;TRUE
8486;43,60024190689365;702;8,1480219940635497;530;8;4;TRUE
335;11,142224537640011;67;4,8587595149199734;530;1;5;TRUE
693;13,013593008014295;445;6,3366004326903456;530;2;5;TRUE
1409;14,779299964088967;248;6,6099221418256562;530;3;5;TRUE
353;14,001422129076927;156;6,5683027388459552;530;4;5;TRUE
49;12,347493144305894;55;4,818647487970197;530;5;5;TRUE
1234;14,332129619925109;281;6,1117833696988173;530;6;5;TRUE
1535;11,286052943500593;313;5,028150928486764;530;7;5;TRUE
1279;12,368256529769338;223;5,7213898319148599;530;8;5;TRUE
25;5,0196692714359461;12;2,2125705334733619;530;1;6;TRUE
133;6,0896343139950506;56;2,8133076711575473;530;2;6;TRUE
551;8,2733443027560671;48;2,8863293569175923;530;3;6;TRUE
25;6,2097555416263033;15;2,8876289247250555;530;4;6;TRUE
17;5,9481881505830794;11;2,3636221335211709;530;5;6;TRUE
245;5,8553109121703359;28;2,3973707557061052;530;6;6;TRUE
220;5,2175448034699574;23;2,5789314414444706;530;7;6;TRUE
312;5,5724961796372927;36;2,9404581644116643;530;8;6;TRUE
0;0,27580772261623326;0;0,22983976884686105;530;1;7;FALSE
0;0,23833598151090568;1;0,18055756175068613;530;2;7;FALSE
1;0,29010032636286714;0;0,20548773117369756;530;3;7;FALSE
1;0,25123051681706315;0;0,19995898277276455;530;4;7;FALSE
0;0,30721966205837176;4;0,21686093792355651;530;5;7;FALSE
2;0,17833259028087384;0;0,12631891811561896;530;6;7;FALSE
1;0,33891603355268735;4;0,26830852656254411;530;7;7;FALSE
4;0,26267463213928727;3;0,16039424440363562;530;8;7;FALSE
0;0,0015327667205689631;0;0;530;1;8;FALSE
1;0,0028745682158992369;1;0,0014372841079496185;530;2;8;FALSE
0;0,0091008372770294867;1;0,0041367442168315852;530;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;530;4;8;FALSE
0;0,0093665847090504632;6;0,0081957616204191546;530;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;530;6;8;FALSE
2;0,0050317358769956227;0;0,0028752776439974984;530;7;8;FALSE
0;0,0053065411964481552;0;0,0035376941309654369;530;8;8;FALSE
6;104,16116248348744;25;101,23061948133213;531;1;1;TRUE
11;106,66232800297509;28;104,38267013759761;531;2;1;TRUE
2;104,1508901957625;4;102,27583984532345;531;3;1;TRUE
11;103,47876301798124;21;101,24255759772198;531;4;1;TRUE
9;106,0635498886865;15;103,68346488565068;531;5;1;TRUE
8;101,39734692914129;10;99,487796818203279;531;6;1;TRUE
29;100,39124149547088;84;97,664487208392458;531;7;1;TRUE
3;106,21706703374818;47;103,68059394992497;531;8;1;TRUE
28;99,625523320640397;323;91,654219174047498;531;1;2;TRUE
107;101,03138775293431;1485;90,478517180944294;531;2;2;TRUE
26;99,265643961788598;312;91,973426268786753;531;3;2;TRUE
65;99,546178121596341;310;89,044041667830314;531;4;2;TRUE
17;101,29323460797241;363;94,056192311593463;531;5;2;TRUE
32;96,688611575120376;115;90,513903900953125;531;6;2;TRUE
195;93,043086313020481;1893;83,247249377461515;531;7;2;TRUE
116;100,18687016261102;1155;91,515415089595749;531;8;2;TRUE
185;87,084194570759266;1383;14,359928345046162;531;1;3;TRUE
846;86,364453650362123;1575;11,1319682683525;531;2;3;TRUE
300;95,869973990294213;373;16,631574206478781;531;3;3;TRUE
797;90,175221482310874;2487;17,410179346651738;531;4;3;TRUE
1128;91,941926423112704;650;13,230707498130483;531;5;3;TRUE
138;95,242088784524213;717;15,907693167840769;531;6;3;TRUE
891;78,733827544160647;2605;11,605861469899539;531;7;3;TRUE
555;91,001622220463716;1829;13,159274353090131;531;8;3;TRUE
2200;58,883883387247216;85;8,4839945226140632;531;1;4;TRUE
4486;49,209914343378692;187;8,4242254088156923;531;2;4;TRUE
3165;50,142743984950002;115;9,4392554209709889;531;3;4;TRUE
3277;50,389321468298107;212;10,00322939466791;531;4;4;TRUE
893;46,970167806090743;29;8,1533561218147916;531;5;4;TRUE
2533;47,178192126487261;214;9,3308312704623493;531;6;4;TRUE
6202;48,681919173722456;333;7,0962188994975879;531;7;4;TRUE
6069;45,709628311448171;1603;8,7051724976886771;531;8;4;TRUE
56;11,162484443286736;41;4,8735926601256114;531;1;5;TRUE
286;13,078451204412172;162;6,3733382921884427;531;2;5;TRUE
85;14,811772706087302;22;6,6183268515193419;531;3;5;TRUE
115;14,037287226411681;55;6,5854556114843161;531;4;5;TRUE
11;12,353184663941637;23;4,8305479381176593;531;5;5;TRUE
143;14,400255352395835;84;6,1518012824788242;531;6;5;TRUE
783;11,414954563413671;243;5,068154879494271;531;7;5;TRUE
372;12,421476099120017;244;5,7562972913814345;531;8;5;TRUE
1;5,0214492960002852;3;2,2179106071663788;531;1;6;TRUE
59;6,1545229584822652;20;2,8353038218311797;531;2;6;TRUE
22;8,3110516934046341;8;2,9000411353352531;531;3;6;TRUE
