"n_personas_1_dosis";"%personas_1_dosis";"n_personas_pauta_completa";"%personas_pauta_completa";"cod_cuando";"cod_donde_provincia";"cod_quien_vacunas"
0;"0,28011204481792717";0;"0,14457395861570435";NA;5;7
0;"0,163471541090801";1;"0,12631891811561896";NA;6;7
1;"0,33044313271387016";3;"0,24006552376648685";NA;7;7
2;"0,22315720960505822";0;"0,14644691880331948";NA;8;7
0;"0,00076638336028448154";0;"0";NA;1;8
0;"0,002395473513249364";0;"0,00095818940529974561";NA;2;8
0;"0,0082734884336631703";0;"0,0024820465300989508";NA;3;8
0;"0,003428649797709662";0;"0,0020571898786257972";NA;4;8
0;"0,0093665847090504632";0;"0,0011708230886313079";NA;5;8
0;"0,0032105477194409367";0;"0,0010701825731469789";NA;6;8
0;"0,0046723261714959347";0;"0,0028752776439974984";NA;7;8
1;"0,0050117333522010357";0;"0,0035376941309654369";NA;8;8
7;"103,89000903844817";39;"100,59445178335535";NA;1;1
59;"106,45965042766828";52;"103,94570472294534";NA;2;1
15;"104,04213324740192";21;"101,99790542173528";NA;3;1
52;"103,33937354387781";89;"100,94187458929888";NA;4;1
13;"105,87330499898806";20;"103,43250354179315";NA;5;1
10;"101,31945427937497";13;"99,294245385450594";NA;6;1
66;"100,1167093274625";154;"97,189692444397295";NA;7;1
31;"105,98124724970945";127;"103,00472767892403";NA;8;1
104;"98,931268802726521";1165;"83,321061157511622";NA;1;2
540;"99,958574539274522";1556;"80,263423442562001";NA;2;2
217;"98,71643277219404";473;"86,403522419640908";NA;3;2
332;"98,821459491160951";1290;"83,676376127572823";NA;4;2
102;"100,77086925651689";960;"87,734557257328333";NA;5;2
56;"96,234646752481083";729;"86,803576692542009";NA;6;2
487;"92,118699799753202";3728;"75,642304537695907";NA;7;2
441;"99,423760371294023";6061;"81,732252431010934";NA;8;2
477;"84,703045335538107";278;"11,116163704009921";NA;1;3
2045;"83,455239821347661";229;"6,5771966542242932";NA;2;3
415;"92,997646740905054";1013;"10,330694830711721";NA;3;3
951;"87,198224212780161";699;"10,881607637456538";NA;4;3
269;"88,077042333157024";243;"8,5560034289674789";NA;5;3
889;"92,427037906742697";490;"9,9239628759923963";NA;6;3
1672;"75,362295382689666";891;"6,454954517497006";NA;7;3
1779;"88,095968188652364";1145;"9,1576323494500276";NA;8;3
4093;"41,005973525967967";244;"7,8916033261227652";NA;1;4
8456;"35,426455553377792";401;"7,8166302038913642";NA;2;4
5825;"36,166210105944089";205;"8,7824680682530776";NA;3;4
6198;"36,439771789443469";450;"9,0179051993254156";NA;4;4
2701;"35,089082245701263";109;"7,41273047441475";NA;5;4
2128;"32,155833266789109";166;"8,1320370518246428";NA;6;4
7297;"33,427810804859988";383;"6,5085370003402794";NA;7;4
8224;"32,966418040137079";417;"7,5310899017774595";NA;8;4
110;"10,966759283378195";108;"4,8015976382738561";NA;1;5
845;"12,613785314834384";423;"6,0968972383107838";NA;2;5
154;"13,998808059352532";58;"6,3875793672017664";NA;3;5
249;"13,479039189635923";147;"6,3596614334811603";NA;4;5
669;"11,953226056811713";86;"4,7094737931391322";NA;5;5
69;"13,570360065934276";78;"5,8597657999294919";NA;6;5
356;"10,857533254313184";191;"4,9055050704596335";NA;7;5
626;"11,960525958131077";254;"5,6138061863457471";NA;8;5
6;"4,9324480677833353";5;"2,182310115879599";NA;1;6
105;"5,6772064888644485";34;"2,6120428924938137";NA;2;6
42;"6,6947758124228711";10;"2,6292335115864529";NA;3;6
32;"5,9675765000854746";7;"2,8149752122628069";NA;4;6
65;"5,776003756750411";16;"2,2775299366048367";NA;5;6
0;"5,2322767965158476";3;"2,2965561738849907";NA;6;6
126;"4,8989610302276319";20;"2,5200901112941732";NA;7;6
131;"5,1321950164327932";55;"2,8602131029718585";NA;8;6
0;"0,27580772261623326";0;"0,22327291830837931";NA;1;7
3;"0,23111367904087823";0;"0,15527950310559005";NA;2;7
1;"0,27196905596518794";1;"0,19340021757524478";NA;3;7
0;"0,24610336341263331";0;"0,18970467596390483";NA;4;7
3;"0,30721966205837176";0;"0,14457395861570435";NA;5;7
0;"0,163471541090801";0;"0,12631891811561896";NA;6;7
0;"0,33044313271387016";1;"0,24288982404609258";NA;7;7
7;"0,23942908947209374";1;"0,14877147307003882";NA;8;7
0;"0,00076638336028448154";0;"0";NA;1;8
-1;"0,0019163788105994912";0;"0,00095818940529974561";NA;2;8
0;"0,0082734884336631703";0;"0,0024820465300989508";NA;3;8
1;"0,0041143797572515944";0;"0,0020571898786257972";NA;4;8
0;"0,0093665847090504632";0;"0,0011708230886313079";NA;5;8
0;"0,0032105477194409367";0;"0,0010701825731469789";NA;6;8
-1;"0,0043129164659962476";0;"0,0028752776439974984";NA;7;8
0;"0,0050117333522010357";-1;"0,003242886286718317";NA;8;8
29;"103,99082249878329";44;"100,74741013696725";NA;1;1
25;"106,5061361100781";34;"104,00892525102269";NA;2;1
13;"104,06831547571095";62;"102,12277451059373";NA;3;1
27;"103,39313805531771";35;"101,01156932635058";NA;4;1
0;"105,87330499898806";17;"103,50131552317345";NA;5;1
10;"101,34305811263749";14;"99,327290752018129";NA;6;1
71;"100,21087253484701";106;"97,330274134295294";NA;7;1
72;"106,06248660114863";139;"103,16156476017467";NA;8;1
84;"99,10798813455915";1089;"85,612101066627389";NA;1;2
367;"100,34839874661427";2379;"82,790376546816077";NA;2;2
145;"98,942029436475096";1275;"88,387217226250115";NA;3;2
256;"99,178931493841986";996;"85,067165638003743";NA;4;2
68;"100,94330053757987";858;"89,910234303681918";NA;5;2
67;"96,366316203203297";639;"88,059349513609121";NA;6;2
407;"92,419439456747426";3130;"77,955118116054479";NA;7;2
379;"99,681301431765206";5261;"85,307248523725718";NA;8;2
278;"85,086123742593358";189;"11,376601901612236";NA;1;3
1160;"84,289526111003227";432;"6,8878963758891265";NA;2;3
380;"93,425512030896371";896;"11,339556146059698";NA;3;3
793;"87,977095487850391";374;"11,24894415306343";NA;4;3
188;"88,419939081109675";536;"9,533623944406953";NA;5;3
823;"93,577378955607742";1081;"11,434921167393492";NA;6;3
1601;"76,226085267553657";1211;"7,1083271287214185";NA;7;3
1937;"89,053968505183192";1269;"9,7852536203212797";NA;8;3
5326;"46,290857131516802";180;"8,070213737125167";NA;1;4
7958;"39,642011473855398";349;"8,0015044205597086";NA;2;4
4911;"40,218324037096934";211;"8,9565662233076999";NA;3;4
6810;"41,326922386881478";508;"9,3824679751695435";NA;4;4
3039;"39,023979697534699";254;"7,7416096954630209";NA;5;4
3946;"36,094585961830234";291;"8,4225025952247865";NA;6;4
11992;"38,228547408875279";448;"6,6878840649332449";NA;7;4
9934;"36,419152352683568";561;"7,7260751996774575";NA;8;4
50;"10,984848484848484";42;"4,8167925675088998";NA;1;5
658;"12,763004521931595";341;"6,1742281647851742";NA;2;5
349;"14,132137317675104";168;"6,4517607866808273";NA;3;5
533;"13,645266119022224";220;"6,428272924034605";NA;4;5
88;"11,998758213897656";84;"4,7529363067211676";NA;5;5
194;"13,662782388307146";107;"5,9107409983516428";NA;6;5
557;"10,949229553536151";259;"4,9481430264717501";NA;7;5
857;"12,083131256339495";227;"5,6462815687183383";NA;8;5
1;"4,9342280923476745";1;"2,1840901404439381";NA;1;6
116;"5,8047841627715151";83;"2,7033269177893868";NA;2;6
126;"6,9107363225010285";58;"2,7286439051144935";NA;3;6
117;"6,1342526639694572";25;"2,8505897771952817";NA;4;6
5;"5,7890480290104618";12;"2,3088361900289582";NA;5;6
18;"5,2685700459714493";12;"2,3207516735220581";NA;6;6
63;"4,9519182273629001";29;"2,5444672337850105";NA;7;6
157;"5,2417469698767016";40;"2,8881244286900518";NA;8;6
0;"0,27580772261623326";1;"0,22983976884686105";NA;1;7
1;"0,23472483027589194";5;"0,17333525928065868";NA;2;7
0;"0,27196905596518794";0;"0,19340021757524478";NA;3;7
0;"0,24610336341263331";0;"0,18970467596390483";NA;4;7
0;"0,30721966205837176";1;"0,15360983102918588";NA;5;7
0;"0,163471541090801";0;"0,12631891811561896";NA;6;7
0;"0,33044313271387016";4;"0,25418702516451547";NA;7;7
5;"0,25105186080569053";1;"0,15109602733675817";NA;8;7
0;"0,00076638336028448154";0;"0";NA;1;8
0;"0,0019163788105994912";0;"0,00095818940529974561";NA;2;8
1;"0,0091008372770294867";1;"0,003309395373465268";NA;3;8
0;"0,0041143797572515944";0;"0,0020571898786257972";NA;4;8
0;"0,0093665847090504632";0;"0,0011708230886313079";NA;5;8
0;"0,0032105477194409367";0;"0,0010701825731469789";NA;6;8
0;"0,0043129164659962476";0;"0,0028752776439974984";NA;7;8
0;"0,0050117333522010357";0;"0,003242886286718317";NA;8;8
15;"104,04296739206008";44;"100,90036849057915";NA;1;1
30;"106,56191892896987";69;"104,13722573447379";NA;2;1
27;"104,12269394989124";46;"102,21541931845645";NA;3;1
15;"103,42300722833987";47;"101,10515940182003";NA;4;1
19;"105,95021250758955";15;"103,56203197733252";NA;5;1
4;"101,3524996459425";13;"99,357975735259402";NA;6;1
42;"100,26657471386321";72;"97,425763584037341";NA;7;1
78;"106,15049589854108";155;"103,336455030634";NA;8;1
87;"99,291018871100079";891;"87,48658826499485";NA;1;2
275;"100,6405013542939";2846;"85,813372988475223";NA;2;2
107;"99,108504216323865";1242;"90,319569343747077";NA;3;2
109;"99,331136369983525";1592;"87,290194654676455";NA;4;2
76;"101,1360178517091";748;"91,806978395374784";NA;5;2
69;"96,501916085290361";475;"88,992826962759167";NA;6;2
325;"92,65958783149712";2823;"80,041083845034095";NA;7;2
375;"99,936124380780228";3777;"87,873825266205046";NA;8;2
379;"85,608378117679479";132;"11,558495245969409";NA;1;3
936;"84,962708841277035";1791;"8,176005638624579";NA;2;3
663;"94,172024365802301";2264;"13,888732505376465";NA;3;3
788;"88,751055846936566";898;"12,130944663798692";NA;4;3
601;"89,516114323234902";831;"11,049300527112553";NA;5;3
754;"94,631275858213129";1123;"13,004584591300459";NA;6;3
2239;"77,434096230833148";2281;"8,3389984137774764";NA;7;3
1719;"89,904150510405955";2991;"11,264540634644298";NA;8;3
4820;"51,073647026136655";157;"8,2260017067217053";NA;1;4
5397;"42,500940262849817";228;"8,1222818457757029";NA;2;4
4792;"44,172249909237927";224;"9,1413908049770622";NA;3;4
5717;"45,42968890164699";385;"9,6587606300907822";NA;4;4
2448;"42,193650300393621";70;"7,8322457012637248";NA;5;4
4100;"40,187055817296176";389;"8,8107881498043596";NA;6;4
8901;"41,79186933285294";325;"6,817990752416982";NA;7;4
12175;"40,650785154702241";512;"7,9040296961566003";NA;8;4
100;"11,021026887789066";49;"4,8345199849497842";NA;1;5
412;"12,856436609050213";271;"6,2356847075258184";NA;2;5
285;"14,241016511434225";166;"6,5151781416422807";NA;3;5
789;"13,891331873779807";293;"6,5196509546353303";NA;4;5
625;"12,322140011383039";72;"4,7901898897914839";NA;5;5
171;"13,744247425037875";141;"5,9779139233752252";NA;6;5
511;"11,033353088370868";173;"4,9766232055840902";NA;7;5
714;"12,185278494286765";302;"5,6894867029761471";NA;8;5
23;"4,9751686573274707";4;"2,1912102387012942";NA;1;6
126;"5,9433599120153975";44;"2,7517184492713773";NA;2;6
244;"7,3289455642396817";44;"2,8040586864116275";NA;3;6
28;"6,1741409766938284";11;"2,8662601857655705";NA;4;6
44;"5,9038376248989071";10;"2,3349247345490594";NA;5;6
46;"5,3613194612468744";10;"2,3409145898862813";NA;6;6
96;"5,0326149087118797";18;"2,5595978615379442";NA;7;6
162;"5,3547878390353842";39;"2,91533797126529";NA;8;6
0;"0,27580772261623326";0;"0,22983976884686105";NA;1;7
1;"0,23833598151090568";1;"0,17694641051567239";NA;2;7
2;"0,28405656956364078";2;"0,20548773117369756";NA;3;7
0;"0,24610336341263331";2;"0,19995898277276455";NA;4;7
0;"0,30721966205837176";3;"0,18071744826963043";NA;5;7
0;"0,163471541090801";0;"0,12631891811561896";NA;6;7
2;"0,33609173327308162";1;"0,2570113254441212";NA;7;7
1;"0,25337641507240988";1;"0,15342058160347755";NA;8;7
1;"0,0015327667205689631";0;"0";NA;1;8
1;"0,002395473513249364";0;"0,00095818940529974561";NA;2;8
0;"0,0091008372770294867";0;"0,003309395373465268";NA;3;8
1;"0,0048001097167935268";1;"0,0027429198381677296";NA;4;8
0;"0,0093665847090504632";0;"0,0011708230886313079";NA;5;8
0;"0,0032105477194409367";0;"0,0010701825731469789";NA;6;8
0;"0,0043129164659962476";0;"0,0028752776439974984";NA;7;8
1;"0,0053065411964481552";1;"0,0035376941309654369";NA;8;8
