"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"04/07/2021";"Cádiz";"119";"119";"3";"1";"0"
"04/07/2021";"Córdoba";"93";"93";"1";"0";"0"
"04/07/2021";"Granada";"89";"89";"3";"0";"0"
"04/07/2021";"Huelva";"24";"24";"0";"0";"0"
"04/07/2021";"Jaén";"114";"114";"2";"0";"0"
"04/07/2021";"Málaga";"267";"267";"7";"1";"0"
"04/07/2021";"Sevilla";"110";"110";"4";"1";"0"
"03/07/2021";"Almería";"85";"85";"2";"1";"0"
"03/07/2021";"Cádiz";"154";"154";"3";"0";"0"
"03/07/2021";"Córdoba";"181";"181";"2";"0";"0"
"03/07/2021";"Granada";"124";"124";"4";"1";"0"
"03/07/2021";"Huelva";"60";"60";"4";"1";"0"
"03/07/2021";"Jaén";"67";"67";"0";"0";"0"
"03/07/2021";"Málaga";"436";"436";"14";"0";"1"
"03/07/2021";"Sevilla";"163";"163";"3";"0";"0"
"02/07/2021";"Almería";"83";"83";"1";"0";"0"
"02/07/2021";"Cádiz";"327";"327";"2";"0";"0"
"02/07/2021";"Córdoba";"229";"229";"3";"0";"0"
"02/07/2021";"Granada";"300";"300";"7";"0";"0"
"02/07/2021";"Huelva";"87";"87";"4";"0";"0"
"02/07/2021";"Jaén";"125";"125";"3";"0";"0"
"02/07/2021";"Málaga";"568";"568";"7";"0";"0"
"02/07/2021";"Sevilla";"297";"298";"6";"0";"0"
"01/07/2021";"Almería";"121";"121";"6";"0";"0"
"01/07/2021";"Cádiz";"281";"281";"2";"0";"0"
"01/07/2021";"Córdoba";"227";"227";"5";"1";"0"
"01/07/2021";"Granada";"233";"233";"6";"0";"0"
"01/07/2021";"Huelva";"80";"80";"0";"0";"0"
"01/07/2021";"Jaén";"150";"150";"3";"0";"0"
"01/07/2021";"Málaga";"575";"577";"8";"0";"0"
"01/07/2021";"Sevilla";"331";"331";"3";"0";"0"
"30/06/2021";"Almería";"70";"70";"3";"1";"0"
"30/06/2021";"Cádiz";"227";"227";"1";"0";"0"
"30/06/2021";"Córdoba";"181";"181";"4";"0";"0"
"30/06/2021";"Granada";"257";"257";"9";"1";"0"
"30/06/2021";"Huelva";"82";"82";"1";"0";"0"
"30/06/2021";"Jaén";"142";"142";"0";"0";"0"
"30/06/2021";"Málaga";"568";"569";"16";"0";"0"
"30/06/2021";"Sevilla";"284";"284";"8";"0";"0"
"29/06/2021";"Almería";"74";"75";"1";"0";"0"
"29/06/2021";"Cádiz";"204";"204";"3";"0";"0"
"29/06/2021";"Córdoba";"156";"157";"2";"0";"0"
"29/06/2021";"Granada";"261";"261";"8";"1";"0"
"29/06/2021";"Huelva";"70";"70";"1";"0";"0"
"29/06/2021";"Jaén";"133";"133";"5";"0";"0"
"29/06/2021";"Málaga";"374";"374";"12";"1";"1"
"29/06/2021";"Sevilla";"269";"269";"7";"0";"1"
"28/06/2021";"Almería";"40";"40";"0";"0";"0"
"28/06/2021";"Cádiz";"163";"163";"5";"0";"0"
"28/06/2021";"Córdoba";"127";"127";"9";"0";"0"
"28/06/2021";"Granada";"195";"195";"8";"0";"0"
"28/06/2021";"Huelva";"55";"55";"1";"0";"0"
"28/06/2021";"Jaén";"102";"103";"3";"0";"0"
"28/06/2021";"Málaga";"356";"356";"7";"0";"1"
"28/06/2021";"Sevilla";"223";"223";"5";"0";"0"
"27/06/2021";"Almería";"13";"13";"2";"0";"0"
"27/06/2021";"Cádiz";"54";"54";"4";"1";"0"
"27/06/2021";"Córdoba";"74";"74";"3";"0";"0"
"27/06/2021";"Granada";"113";"113";"7";"0";"0"
"27/06/2021";"Huelva";"25";"26";"3";"0";"0"
"27/06/2021";"Jaén";"46";"46";"3";"0";"0"
"27/06/2021";"Málaga";"128";"128";"2";"0";"1"
"27/06/2021";"Sevilla";"56";"56";"6";"0";"0"
"26/06/2021";"Almería";"49";"49";"3";"0";"0"
"26/06/2021";"Cádiz";"133";"133";"5";"1";"0"
"26/06/2021";"Córdoba";"135";"135";"4";"0";"1"
"26/06/2021";"Granada";"112";"112";"11";"2";"1"
"26/06/2021";"Huelva";"55";"55";"0";"0";"0"
"26/06/2021";"Jaén";"75";"75";"3";"0";"0"
"26/06/2021";"Málaga";"202";"202";"6";"0";"0"
"26/06/2021";"Sevilla";"243";"243";"4";"0";"1"
"25/06/2021";"Almería";"64";"64";"2";"0";"1"
"25/06/2021";"Cádiz";"195";"195";"4";"0";"0"
"25/06/2021";"Córdoba";"162";"162";"2";"0";"0"
"25/06/2021";"Granada";"185";"186";"8";"0";"0"
"25/06/2021";"Huelva";"59";"59";"2";"0";"0"
"25/06/2021";"Jaén";"73";"73";"3";"0";"0"
"25/06/2021";"Málaga";"314";"314";"7";"0";"0"
"25/06/2021";"Sevilla";"266";"266";"3";"0";"0"
"24/06/2021";"Almería";"49";"49";"1";"0";"0"
"24/06/2021";"Cádiz";"152";"152";"2";"0";"0"
"24/06/2021";"Córdoba";"135";"135";"6";"0";"0"
"24/06/2021";"Granada";"179";"179";"8";"2";"0"
"24/06/2021";"Huelva";"79";"79";"3";"0";"0"
"24/06/2021";"Jaén";"107";"107";"2";"0";"0"
"24/06/2021";"Málaga";"299";"299";"8";"0";"0"
"24/06/2021";"Sevilla";"251";"251";"3";"0";"1"
"23/06/2021";"Almería";"46";"46";"2";"1";"0"
"23/06/2021";"Cádiz";"185";"185";"2";"0";"0"
"23/06/2021";"Córdoba";"223";"224";"8";"1";"0"
"23/06/2021";"Granada";"210";"210";"5";"0";"0"
"23/06/2021";"Huelva";"66";"67";"4";"1";"1"
"23/06/2021";"Jaén";"102";"102";"3";"0";"0"
"23/06/2021";"Málaga";"252";"252";"5";"1";"0"
"23/06/2021";"Sevilla";"267";"267";"8";"0";"1"
"22/06/2021";"Almería";"53";"53";"3";"0";"0"
"22/06/2021";"Cádiz";"161";"161";"5";"0";"1"
"22/06/2021";"Córdoba";"162";"162";"3";"0";"0"
"22/06/2021";"Granada";"179";"179";"4";"2";"0"
"22/06/2021";"Huelva";"95";"95";"3";"2";"0"
"22/06/2021";"Jaén";"63";"63";"2";"0";"0"
"22/06/2021";"Málaga";"265";"265";"6";"1";"0"
"22/06/2021";"Sevilla";"237";"237";"14";"0";"0"
"21/06/2021";"Almería";"41";"41";"3";"2";"0"
"21/06/2021";"Cádiz";"91";"91";"5";"0";"2"
"21/06/2021";"Córdoba";"101";"102";"4";"0";"1"
"21/06/2021";"Granada";"144";"144";"4";"1";"0"
"21/06/2021";"Huelva";"72";"72";"7";"0";"0"
"21/06/2021";"Jaén";"81";"81";"3";"1";"0"
"21/06/2021";"Málaga";"220";"220";"6";"1";"0"
"21/06/2021";"Sevilla";"229";"229";"9";"0";"1"
"20/06/2021";"Almería";"23";"23";"2";"1";"0"
"20/06/2021";"Cádiz";"59";"59";"4";"0";"0"
"20/06/2021";"Córdoba";"126";"126";"7";"1";"1"
"20/06/2021";"Granada";"48";"48";"3";"0";"0"
"20/06/2021";"Huelva";"28";"28";"1";"0";"0"
"20/06/2021";"Jaén";"24";"24";"3";"1";"0"
"20/06/2021";"Málaga";"81";"81";"6";"0";"0"
"20/06/2021";"Sevilla";"96";"96";"10";"1";"0"
"19/06/2021";"Almería";"26";"26";"2";"0";"0"
"19/06/2021";"Cádiz";"78";"78";"1";"0";"0"
"19/06/2021";"Córdoba";"156";"156";"9";"3";"0"
"19/06/2021";"Granada";"76";"76";"4";"1";"0"
"19/06/2021";"Huelva";"37";"38";"0";"0";"0"
"19/06/2021";"Jaén";"48";"48";"5";"0";"0"
"19/06/2021";"Málaga";"112";"112";"6";"1";"1"
"19/06/2021";"Sevilla";"133";"133";"7";"0";"0"
"18/06/2021";"Almería";"34";"34";"1";"0";"0"
"18/06/2021";"Cádiz";"155";"155";"3";"0";"0"
"18/06/2021";"Córdoba";"214";"214";"7";"0";"0"
"18/06/2021";"Granada";"197";"198";"4";"0";"0"
"18/06/2021";"Huelva";"90";"90";"5";"0";"0"
"18/06/2021";"Jaén";"40";"40";"4";"0";"2"
"18/06/2021";"Málaga";"265";"265";"8";"0";"0"
"18/06/2021";"Sevilla";"344";"344";"15";"0";"0"
"17/06/2021";"Almería";"36";"36";"0";"0";"0"
"17/06/2021";"Cádiz";"212";"212";"8";"1";"1"
"17/06/2021";"Córdoba";"170";"170";"5";"0";"0"
"17/06/2021";"Granada";"174";"174";"6";"1";"0"
"17/06/2021";"Huelva";"81";"81";"1";"0";"0"
"17/06/2021";"Jaén";"97";"97";"7";"0";"0"
"17/06/2021";"Málaga";"280";"280";"5";"0";"0"
"17/06/2021";"Sevilla";"353";"353";"13";"2";"0"
"16/06/2021";"Almería";"38";"38";"1";"0";"0"
"16/06/2021";"Cádiz";"197";"197";"5";"0";"0"
"16/06/2021";"Córdoba";"250";"250";"6";"1";"1"
"16/06/2021";"Granada";"168";"168";"8";"1";"0"
"16/06/2021";"Huelva";"97";"97";"2";"0";"0"
"16/06/2021";"Jaén";"87";"87";"2";"0";"0"
"16/06/2021";"Málaga";"295";"296";"8";"1";"0"
"16/06/2021";"Sevilla";"279";"279";"12";"0";"0"
"15/06/2021";"Almería";"50";"50";"4";"0";"0"
"15/06/2021";"Cádiz";"152";"153";"7";"2";"1"
"15/06/2021";"Córdoba";"177";"177";"7";"0";"1"
"15/06/2021";"Granada";"180";"180";"10";"0";"0"
"15/06/2021";"Huelva";"100";"101";"3";"0";"0"
"15/06/2021";"Jaén";"81";"81";"6";"1";"0"
"15/06/2021";"Málaga";"285";"285";"9";"2";"0"
"15/06/2021";"Sevilla";"361";"361";"13";"1";"0"
"14/06/2021";"Almería";"22";"22";"2";"0";"0"
"14/06/2021";"Cádiz";"108";"108";"7";"0";"0"
"14/06/2021";"Córdoba";"141";"142";"7";"1";"0"
"14/06/2021";"Granada";"191";"191";"8";"0";"1"
"14/06/2021";"Huelva";"68";"68";"5";"0";"0"
"14/06/2021";"Jaén";"52";"52";"6";"1";"0"
"14/06/2021";"Málaga";"240";"240";"8";"1";"0"
"14/06/2021";"Sevilla";"310";"310";"20";"0";"1"
"13/06/2021";"Almería";"29";"29";"2";"1";"0"
"13/06/2021";"Cádiz";"53";"53";"4";"0";"0"
"13/06/2021";"Córdoba";"105";"106";"4";"0";"0"
"13/06/2021";"Granada";"66";"66";"3";"1";"0"
"13/06/2021";"Huelva";"53";"53";"3";"0";"0"
"13/06/2021";"Jaén";"27";"27";"6";"0";"1"
"13/06/2021";"Málaga";"115";"115";"9";"1";"1"
"13/06/2021";"Sevilla";"104";"104";"13";"2";"0"
"12/06/2021";"Almería";"41";"41";"2";"1";"0"
"12/06/2021";"Cádiz";"73";"73";"4";"0";"0"
"12/06/2021";"Córdoba";"128";"128";"5";"0";"0"
"12/06/2021";"Granada";"85";"85";"8";"2";"0"
"12/06/2021";"Huelva";"31";"31";"1";"1";"0"
"12/06/2021";"Jaén";"44";"44";"1";"0";"0"
"12/06/2021";"Málaga";"122";"122";"7";"0";"0"
"12/06/2021";"Sevilla";"264";"264";"12";"0";"1"
"11/06/2021";"Almería";"49";"49";"6";"0";"0"
"11/06/2021";"Cádiz";"181";"181";"7";"0";"1"
"11/06/2021";"Córdoba";"180";"181";"9";"2";"0"
"11/06/2021";"Granada";"168";"168";"11";"0";"0"
"11/06/2021";"Huelva";"133";"134";"5";"0";"0"
"11/06/2021";"Jaén";"80";"80";"1";"0";"0"
"11/06/2021";"Málaga";"214";"214";"7";"0";"0"
"11/06/2021";"Sevilla";"318";"318";"16";"1";"1"
"10/06/2021";"Almería";"55";"55";"4";"0";"0"
"10/06/2021";"Cádiz";"179";"180";"6";"0";"0"
"10/06/2021";"Córdoba";"133";"133";"7";"0";"0"
"10/06/2021";"Granada";"138";"138";"9";"0";"0"
"10/06/2021";"Huelva";"115";"115";"4";"0";"0"
"10/06/2021";"Jaén";"101";"101";"8";"0";"1"
"10/06/2021";"Málaga";"281";"281";"11";"1";"1"
"10/06/2021";"Sevilla";"438";"438";"17";"2";"0"
"09/06/2021";"Almería";"42";"42";"6";"1";"2"
"09/06/2021";"Cádiz";"179";"179";"8";"0";"1"
"09/06/2021";"Córdoba";"154";"154";"8";"2";"0"
"09/06/2021";"Granada";"180";"180";"7";"1";"0"
"09/06/2021";"Huelva";"133";"133";"6";"1";"0"
"09/06/2021";"Jaén";"118";"118";"5";"0";"0"
"09/06/2021";"Málaga";"277";"277";"8";"0";"0"
"09/06/2021";"Sevilla";"501";"501";"20";"4";"2"
"08/06/2021";"Almería";"36";"36";"0";"0";"0"
"08/06/2021";"Cádiz";"154";"154";"9";"0";"0"
"08/06/2021";"Córdoba";"171";"172";"11";"2";"0"
"08/06/2021";"Granada";"167";"167";"5";"0";"0"
"08/06/2021";"Huelva";"110";"110";"7";"0";"0"
"08/06/2021";"Jaén";"116";"116";"4";"1";"0"
"08/06/2021";"Málaga";"249";"249";"12";"1";"0"
"08/06/2021";"Sevilla";"347";"347";"23";"1";"0"
"07/06/2021";"Almería";"46";"46";"2";"0";"0"
"07/06/2021";"Cádiz";"124";"124";"10";"0";"0"
"07/06/2021";"Córdoba";"119";"119";"7";"2";"0"
"07/06/2021";"Granada";"200";"200";"13";"1";"1"
"07/06/2021";"Huelva";"110";"110";"5";"0";"0"
"07/06/2021";"Jaén";"113";"113";"6";"0";"1"
"07/06/2021";"Málaga";"252";"252";"11";"0";"1"
"07/06/2021";"Sevilla";"347";"347";"20";"3";"1"
"06/06/2021";"Almería";"16";"16";"4";"2";"0"
"06/06/2021";"Cádiz";"79";"79";"8";"0";"0"
"06/06/2021";"Córdoba";"84";"84";"12";"1";"0"
"06/06/2021";"Granada";"59";"59";"6";"0";"0"
"06/06/2021";"Huelva";"37";"37";"4";"1";"0"
"06/06/2021";"Jaén";"46";"46";"5";"0";"1"
"06/06/2021";"Málaga";"100";"100";"7";"1";"0"
"06/06/2021";"Sevilla";"156";"156";"11";"1";"0"
"05/06/2021";"Almería";"31";"31";"3";"0";"0"
"05/06/2021";"Cádiz";"104";"104";"8";"0";"0"
"05/06/2021";"Córdoba";"101";"101";"8";"1";"0"
"05/06/2021";"Granada";"69";"69";"6";"1";"1"
"05/06/2021";"Huelva";"54";"54";"5";"1";"0"
"05/06/2021";"Jaén";"117";"117";"10";"3";"1"
"05/06/2021";"Málaga";"126";"126";"5";"1";"1"
"05/06/2021";"Sevilla";"246";"247";"11";"1";"0"
"04/06/2021";"Almería";"49";"49";"5";"1";"0"
"04/06/2021";"Cádiz";"170";"170";"7";"1";"1"
"04/06/2021";"Córdoba";"175";"175";"6";"0";"0"
"04/06/2021";"Granada";"228";"228";"17";"4";"1"
"04/06/2021";"Huelva";"162";"162";"6";"0";"1"
"04/06/2021";"Jaén";"132";"132";"9";"1";"1"
"04/06/2021";"Málaga";"279";"280";"7";"0";"0"
"04/06/2021";"Sevilla";"407";"407";"22";"1";"1"
"03/06/2021";"Almería";"22";"22";"0";"0";"0"
"03/06/2021";"Cádiz";"177";"177";"8";"1";"0"
"03/06/2021";"Córdoba";"136";"136";"7";"0";"0"
"03/06/2021";"Granada";"83";"83";"4";"0";"0"
"03/06/2021";"Huelva";"160";"160";"7";"1";"1"
"03/06/2021";"Jaén";"156";"156";"8";"1";"1"
"03/06/2021";"Málaga";"269";"269";"11";"0";"1"
"03/06/2021";"Sevilla";"321";"321";"17";"1";"0"
"02/06/2021";"Almería";"55";"55";"3";"1";"1"
"02/06/2021";"Cádiz";"178";"178";"6";"0";"0"
"02/06/2021";"Córdoba";"147";"147";"6";"1";"1"
"02/06/2021";"Granada";"218";"218";"6";"1";"0"
"02/06/2021";"Huelva";"136";"136";"5";"1";"1"
"02/06/2021";"Jaén";"168";"168";"9";"1";"1"
"02/06/2021";"Málaga";"312";"312";"16";"2";"1"
"02/06/2021";"Sevilla";"434";"434";"27";"5";"3"
"01/06/2021";"Almería";"38";"38";"1";"0";"0"
"01/06/2021";"Cádiz";"145";"145";"5";"0";"0"
"01/06/2021";"Córdoba";"109";"109";"4";"2";"0"
"01/06/2021";"Granada";"217";"217";"9";"2";"1"
"01/06/2021";"Huelva";"149";"149";"13";"2";"1"
"01/06/2021";"Jaén";"153";"153";"6";"1";"1"
"01/06/2021";"Málaga";"320";"320";"12";"0";"0"
"01/06/2021";"Sevilla";"422";"422";"19";"0";"0"
"31/05/2021";"Almería";"24";"24";"2";"0";"0"
"31/05/2021";"Cádiz";"135";"135";"3";"0";"0"
"31/05/2021";"Córdoba";"109";"109";"6";"0";"0"
"31/05/2021";"Granada";"183";"183";"10";"2";"0"
"31/05/2021";"Huelva";"137";"137";"12";"2";"0"
"31/05/2021";"Jaén";"120";"120";"6";"1";"2"
"31/05/2021";"Málaga";"242";"243";"12";"1";"0"
"31/05/2021";"Sevilla";"361";"362";"26";"4";"3"
"30/05/2021";"Almería";"12";"12";"0";"0";"0"
"30/05/2021";"Cádiz";"43";"43";"4";"0";"0"
"30/05/2021";"Córdoba";"90";"90";"7";"1";"0"
"30/05/2021";"Granada";"59";"59";"7";"0";"0"
"30/05/2021";"Huelva";"41";"41";"4";"1";"0"
"30/05/2021";"Jaén";"22";"22";"1";"0";"0"
"30/05/2021";"Málaga";"115";"115";"7";"1";"3"
"30/05/2021";"Sevilla";"163";"163";"21";"3";"0"
"29/05/2021";"Almería";"28";"28";"3";"0";"0"
"29/05/2021";"Cádiz";"114";"114";"7";"1";"0"
"29/05/2021";"Córdoba";"84";"84";"4";"0";"0"
"29/05/2021";"Granada";"83";"83";"3";"0";"0"
"29/05/2021";"Huelva";"104";"104";"5";"0";"0"
"29/05/2021";"Jaén";"125";"126";"8";"0";"1"
"29/05/2021";"Málaga";"145";"145";"10";"3";"1"
"29/05/2021";"Sevilla";"340";"340";"8";"1";"0"
"28/05/2021";"Almería";"60";"60";"3";"0";"0"
"28/05/2021";"Cádiz";"138";"138";"8";"0";"0"
"28/05/2021";"Córdoba";"116";"116";"4";"1";"0"
"28/05/2021";"Granada";"199";"199";"10";"3";"0"
"28/05/2021";"Huelva";"123";"123";"7";"0";"0"
"28/05/2021";"Jaén";"138";"138";"9";"0";"0"
"28/05/2021";"Málaga";"269";"269";"8";"0";"0"
"28/05/2021";"Sevilla";"406";"406";"16";"0";"1"
"27/05/2021";"Almería";"52";"52";"1";"0";"0"
"27/05/2021";"Cádiz";"201";"201";"7";"2";"0"
"27/05/2021";"Córdoba";"110";"110";"7";"1";"1"
"27/05/2021";"Granada";"182";"182";"15";"4";"0"
"27/05/2021";"Huelva";"129";"129";"9";"0";"1"
"27/05/2021";"Jaén";"193";"193";"11";"2";"0"
"27/05/2021";"Málaga";"237";"237";"10";"1";"1"
"27/05/2021";"Sevilla";"474";"474";"20";"0";"0"
"26/05/2021";"Almería";"45";"45";"3";"1";"0"
"26/05/2021";"Cádiz";"141";"141";"6";"0";"0"
"26/05/2021";"Córdoba";"125";"125";"7";"0";"1"
"26/05/2021";"Granada";"223";"223";"14";"1";"2"
"26/05/2021";"Huelva";"138";"139";"9";"1";"0"
"26/05/2021";"Jaén";"169";"169";"6";"0";"0"
"26/05/2021";"Málaga";"225";"225";"7";"1";"0"
"26/05/2021";"Sevilla";"394";"394";"23";"1";"0"
"25/05/2021";"Almería";"48";"48";"4";"1";"0"
"25/05/2021";"Cádiz";"139";"139";"4";"0";"0"
"25/05/2021";"Córdoba";"90";"90";"4";"2";"1"
"25/05/2021";"Granada";"188";"188";"13";"0";"2"
"25/05/2021";"Huelva";"141";"141";"6";"1";"1"
"25/05/2021";"Jaén";"128";"128";"6";"2";"1"
"25/05/2021";"Málaga";"213";"214";"12";"1";"0"
"25/05/2021";"Sevilla";"478";"478";"30";"3";"1"
"24/05/2021";"Almería";"32";"32";"2";"0";"0"
"24/05/2021";"Cádiz";"107";"107";"8";"1";"1"
"24/05/2021";"Córdoba";"67";"67";"5";"0";"0"
"24/05/2021";"Granada";"190";"190";"14";"2";"0"
"24/05/2021";"Huelva";"76";"76";"6";"1";"1"
"24/05/2021";"Jaén";"91";"91";"2";"0";"0"
"24/05/2021";"Málaga";"209";"209";"7";"0";"0"
"24/05/2021";"Sevilla";"320";"320";"17";"1";"0"
"23/05/2021";"Almería";"20";"20";"3";"0";"0"
"23/05/2021";"Cádiz";"51";"51";"6";"1";"0"
"23/05/2021";"Córdoba";"31";"31";"1";"1";"0"
"23/05/2021";"Granada";"90";"90";"9";"1";"1"
"23/05/2021";"Huelva";"49";"50";"3";"1";"1"
"23/05/2021";"Jaén";"51";"51";"6";"0";"0"
"23/05/2021";"Málaga";"77";"77";"11";"2";"0"
"23/05/2021";"Sevilla";"130";"130";"15";"1";"0"
"22/05/2021";"Almería";"42";"42";"3";"1";"0"
"22/05/2021";"Cádiz";"69";"69";"5";"1";"0"
"22/05/2021";"Córdoba";"53";"53";"6";"1";"0"
"22/05/2021";"Granada";"70";"70";"9";"0";"0"
"22/05/2021";"Huelva";"61";"61";"8";"0";"0"
"22/05/2021";"Jaén";"81";"81";"4";"0";"0"
"22/05/2021";"Málaga";"97";"97";"9";"0";"1"
"22/05/2021";"Sevilla";"258";"258";"16";"3";"1"
"21/05/2021";"Almería";"67";"67";"4";"1";"0"
"21/05/2021";"Cádiz";"148";"148";"3";"0";"0"
"21/05/2021";"Córdoba";"75";"75";"1";"0";"0"
"21/05/2021";"Granada";"230";"230";"18";"4";"1"
"21/05/2021";"Huelva";"118";"119";"4";"2";"0"
"21/05/2021";"Jaén";"113";"113";"4";"1";"0"
"21/05/2021";"Málaga";"189";"189";"12";"2";"0"
"21/05/2021";"Sevilla";"423";"423";"20";"1";"3"
"20/05/2021";"Almería";"59";"59";"4";"4";"0"
"20/05/2021";"Cádiz";"116";"116";"3";"0";"0"
"20/05/2021";"Córdoba";"107";"107";"5";"2";"0"
"20/05/2021";"Granada";"189";"189";"12";"2";"1"
"20/05/2021";"Huelva";"105";"106";"3";"0";"0"
"20/05/2021";"Jaén";"116";"116";"4";"1";"0"
"20/05/2021";"Málaga";"226";"226";"13";"1";"1"
"20/05/2021";"Sevilla";"431";"431";"23";"2";"1"
"19/05/2021";"Almería";"33";"33";"3";"0";"0"
"19/05/2021";"Cádiz";"136";"136";"7";"0";"0"
"19/05/2021";"Córdoba";"89";"89";"5";"3";"0"
"19/05/2021";"Granada";"188";"188";"15";"2";"1"
"19/05/2021";"Huelva";"131";"131";"10";"1";"2"
"19/05/2021";"Jaén";"161";"161";"11";"2";"1"
"19/05/2021";"Málaga";"196";"196";"18";"1";"1"
"19/05/2021";"Sevilla";"386";"386";"18";"3";"2"
"18/05/2021";"Almería";"65";"65";"4";"0";"1"
"18/05/2021";"Cádiz";"129";"129";"4";"0";"0"
"18/05/2021";"Córdoba";"72";"72";"2";"0";"1"
"18/05/2021";"Granada";"208";"208";"14";"2";"0"
"18/05/2021";"Huelva";"147";"147";"10";"1";"1"
"18/05/2021";"Jaén";"131";"132";"7";"2";"0"
"18/05/2021";"Málaga";"202";"202";"14";"4";"1"
"18/05/2021";"Sevilla";"432";"432";"33";"3";"4"
"17/05/2021";"Almería";"41";"41";"3";"0";"0"
"17/05/2021";"Cádiz";"90";"90";"4";"1";"1"
"17/05/2021";"Córdoba";"74";"75";"4";"0";"0"
"17/05/2021";"Granada";"168";"168";"13";"0";"1"
"17/05/2021";"Huelva";"83";"83";"7";"0";"0"
"17/05/2021";"Jaén";"84";"85";"13";"1";"1"
"17/05/2021";"Málaga";"157";"157";"6";"0";"0"
"17/05/2021";"Sevilla";"292";"292";"24";"3";"3"
"16/05/2021";"Almería";"13";"13";"1";"0";"0"
"16/05/2021";"Cádiz";"55";"55";"4";"0";"0"
"16/05/2021";"Córdoba";"27";"28";"4";"0";"0"
"16/05/2021";"Granada";"64";"64";"8";"0";"1"
"16/05/2021";"Huelva";"49";"49";"4";"0";"1"
"16/05/2021";"Jaén";"48";"48";"4";"0";"0"
"16/05/2021";"Málaga";"46";"46";"2";"1";"0"
"16/05/2021";"Sevilla";"155";"155";"16";"1";"2"
"15/05/2021";"Almería";"46";"46";"4";"0";"0"
"15/05/2021";"Cádiz";"54";"54";"4";"0";"0"
"15/05/2021";"Córdoba";"58";"58";"4";"1";"1"
"15/05/2021";"Granada";"81";"81";"9";"3";"0"
"15/05/2021";"Huelva";"58";"58";"3";"0";"0"
"15/05/2021";"Jaén";"76";"76";"8";"2";"2"
"15/05/2021";"Málaga";"101";"101";"6";"1";"0"
"15/05/2021";"Sevilla";"266";"266";"17";"0";"0"
"14/05/2021";"Almería";"40";"40";"3";"0";"0"
"14/05/2021";"Cádiz";"93";"93";"6";"1";"0"
"14/05/2021";"Córdoba";"80";"80";"2";"0";"0"
"14/05/2021";"Granada";"231";"231";"19";"5";"1"
"14/05/2021";"Huelva";"119";"119";"1";"0";"0"
"14/05/2021";"Jaén";"111";"111";"5";"2";"0"
"14/05/2021";"Málaga";"215";"215";"15";"2";"1"
"14/05/2021";"Sevilla";"387";"387";"32";"3";"1"
"13/05/2021";"Almería";"51";"52";"4";"1";"1"
"13/05/2021";"Cádiz";"89";"89";"2";"1";"1"
"13/05/2021";"Córdoba";"128";"128";"2";"0";"0"
"13/05/2021";"Granada";"190";"190";"16";"2";"1"
"13/05/2021";"Huelva";"126";"126";"8";"0";"1"
"13/05/2021";"Jaén";"133";"133";"7";"0";"0"
"13/05/2021";"Málaga";"221";"221";"9";"0";"0"
"13/05/2021";"Sevilla";"379";"379";"25";"1";"1"
"12/05/2021";"Almería";"60";"60";"2";"0";"0"
"12/05/2021";"Cádiz";"109";"109";"6";"1";"1"
"12/05/2021";"Córdoba";"68";"68";"8";"2";"0"
"12/05/2021";"Granada";"260";"260";"17";"3";"0"
