"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Nacimiento";"496";"0";"1";"201.612903225806";"0";"0";"0";"0";"17/02/2021"
"Níjar";"31666";"5";"163";"514.747678898503";"47";"5";"11";"0";"17/02/2021"
"Ohanes";"558";"0";"2";"358.4229390681";"1";"0";"0";"0";"17/02/2021"
"Olula de Castro";"191";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Padules";"414";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Pechina";"4103";"1";"15";"365.586156470875";"4";"1";"2";"0";"17/02/2021"
"Rágol";"303";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Rioja";"1453";"0";"5";"344.115622849277";"1";"0";"0";"0";"17/02/2021"
"Santa Cruz de Marchena";"199";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Santa Fe de Mondújar";"461";"0";"2";"433.839479392625";"0";"0";"0";"0";"17/02/2021"
"Senés";"289";"0";"7";"2422.14532871972";"1";"0";"0";"0";"17/02/2021"
"Sorbas";"2436";"0";"3";"123.152709359606";"0";"0";"5";"0";"17/02/2021"
"Tabernas";"3717";"0";"17";"457.358084476729";"7";"0";"3";"0";"17/02/2021"
"Tahal";"336";"0";"1";"297.619047619048";"0";"0";"0";"0";"17/02/2021"
"Terque";"365";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Tres Villas (Las)";"565";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Turrillas";"248";"0";"2";"806.451612903226";"0";"0";"0";"0";"17/02/2021"
"Uleila del Campo";"822";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Velefique";"230";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Viator";"5978";"3";"52";"869.856139176982";"20";"3";"2";"0";"17/02/2021"
"Albanchez";"687";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Albox";"12083";"1";"45";"372.42406687081";"5";"1";"19";"0";"17/02/2021"
"Alcóntar";"514";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Antas";"3315";"2";"54";"1628.9592760181";"10";"2";"5";"0";"17/02/2021"
"Arboleas";"4624";"0";"4";"86.5051903114187";"0";"0";"0";"0";"17/02/2021"
"Armuña de Almanzora";"300";"-1";"7";"2333.33333333333";"1";"-1";"1";"0";"17/02/2021"
"Bacares";"250";"0";"2";"800";"1";"0";"0";"0";"17/02/2021"
"Bayarque";"216";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Bédar";"984";"0";"5";"508.130081300813";"4";"0";"0";"0";"17/02/2021"
"Cantoria";"3365";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Chercos";"298";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Chirivel";"1489";"0";"4";"268.636668905306";"0";"0";"2";"0";"17/02/2021"
"Cóbdar";"178";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Cuevas del Almanzora";"14455";"3";"95";"657.212037357316";"32";"3";"0";"0";"17/02/2021"
"Fines";"2104";"1";"4";"190.114068441065";"1";"1";"3";"0";"17/02/2021"
"Gallardos (Los)";"2902";"4";"29";"999.310820124052";"16";"4";"12";"0";"17/02/2021"
"Garrucha";"9520";"5";"89";"934.873949579832";"20";"5";"7";"0";"17/02/2021"
"Huércal-Overa";"19432";"3";"100";"514.615067929189";"34";"3";"8";"0";"17/02/2021"
"Laroya";"198";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Líjar";"394";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lúcar";"760";"2";"18";"2368.42105263158";"7";"2";"2";"0";"17/02/2021"
"Macael";"5480";"3";"16";"291.970802919708";"6";"3";"5";"0";"17/02/2021"
"María";"1230";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Mojácar";"6778";"0";"47";"693.419887872529";"7";"0";"2";"0";"17/02/2021"
"Olula del Río";"6256";"1";"43";"687.340153452685";"9";"1";"5";"0";"17/02/2021"
"Oria";"2239";"0";"6";"267.976775346137";"0";"0";"0";"0";"17/02/2021"
"Partaloa";"1035";"0";"7";"676.328502415459";"1";"0";"0";"0";"17/02/2021"
"Pulpí";"10358";"2";"52";"502.027418420545";"20";"2";"0";"0";"17/02/2021"
"Purchena";"1664";"0";"12";"721.153846153846";"5";"0";"0";"0";"17/02/2021"
"Serón";"2033";"0";"7";"344.318740777177";"4";"0";"3";"0";"17/02/2021"
"Sierro";"379";"0";"1";"263.852242744063";"0";"0";"0";"0";"17/02/2021"
"Somontín";"443";"0";"2";"451.467268623025";"0";"0";"1";"0";"17/02/2021"
"Suflí";"196";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Taberno";"974";"0";"2";"205.338809034908";"1";"0";"0";"0";"17/02/2021"
"Tíjola";"3548";"3";"48";"1352.87485907554";"10";"3";"8";"0";"17/02/2021"
"Turre";"3781";"1";"32";"846.336947897382";"3";"1";"2";"0";"17/02/2021"
"Urrácal";"350";"0";"6";"1714.28571428571";"2";"0";"3";"0";"17/02/2021"
"Vélez-Blanco";"1874";"0";"1";"53.3617929562433";"0";"0";"0";"0";"17/02/2021"
"Vélez-Rubio";"6546";"5";"34";"519.40116101436";"21";"5";"1";"0";"17/02/2021"
"Vera";"16996";"12";"198";"1164.97999529301";"86";"12";"85";"1";"17/02/2021"
"Zurgena";"2956";"0";"15";"507.44248985115";"8";"0";"1";"0";"17/02/2021"
"Adra";"25412";"14";"171";"672.910436014481";"76";"14";"2";"0";"17/02/2021"
"Alcolea";"844";"0";"2";"236.96682464455";"0";"0";"0";"0";"17/02/2021"
"Balanegra";"3105";"4";"32";"1030.59581320451";"10";"4";"0";"0";"17/02/2021"
"Bayárcal";"312";"0";"6";"1923.07692307692";"0";"0";"0";"0";"17/02/2021"
"Berja";"12563";"0";"24";"191.037172649845";"8";"0";"1";"0";"17/02/2021"
"Dalías";"4066";"0";"8";"196.753566158387";"2";"0";"0";"0";"17/02/2021"
"Ejido (El)";"83758";"35";"422";"503.832469734234";"164";"35";"4";"0";"17/02/2021"
"Enix";"514";"0";"1";"194.552529182879";"1";"0";"0";"0";"17/02/2021"
"Felix";"636";"1";"1";"157.232704402516";"1";"1";"0";"0";"17/02/2021"
"Fondón";"994";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Láujar de Andarax";"1527";"0";"9";"589.390962671906";"3";"0";"0";"0";"17/02/2021"
"Mojonera (La)";"9191";"4";"42";"456.968773800457";"22";"4";"0";"0";"17/02/2021"
"Paterna del Río";"365";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Roquetas de Mar";"98433";"3";"303";"307.823595745329";"99";"3";"3";"1";"17/02/2021"
"Vícar";"26899";"2";"96";"356.89059072828";"28";"2";"1";"1";"17/02/2021"
"Municipio de Almería sin especificar";"0";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Algeciras";"123078";"45";"714";"580.119923950665";"275";"45";"15";"1";"17/02/2021"
"Barrios (Los)";"23777";"11";"73";"307.01938848467";"21";"11";"2";"1";"17/02/2021"
"Tarifa";"18183";"6";"36";"197.987130836496";"8";"6";"3";"1";"17/02/2021"
"Castellar de la Frontera";"3057";"1";"20";"654.236179260713";"4";"1";"9";"0";"17/02/2021"
"Jimena de la Frontera";"6707";"0";"27";"402.564484866557";"6";"0";"10";"0";"17/02/2021"
"San Martín del Tesorillo";"2801";"0";"5";"178.507675830061";"2";"0";"4";"0";"17/02/2021"
"Línea de la Concepción (La)";"63630";"8";"172";"270.31274556027";"59";"8";"179";"1";"17/02/2021"
"San Roque";"31571";"7";"106";"335.751164042951";"24";"7";"63";"0";"17/02/2021"
"Alcalá de los Gazules";"5226";"0";"33";"631.458094144661";"3";"0";"0";"0";"17/02/2021"
"Barbate";"22556";"3";"163";"722.645859194893";"69";"3";"6";"0";"17/02/2021"
"Benalup-Casas Viejas";"6986";"2";"57";"815.917549384483";"27";"2";"0";"0";"17/02/2021"
"Cádiz (capital)";"115439";"30";"709";"614.177184487045";"191";"30";"59";"0";"17/02/2021"
"Chiclana de la Frontera";"85150";"27";"723";"849.089841456254";"198";"27";"34";"0";"17/02/2021"
"Conil de la Frontera";"22775";"5";"122";"535.675082327113";"25";"5";"8";"0";"17/02/2021"
"Medina Sidonia";"11773";"4";"96";"815.425125286673";"26";"4";"1";"0";"17/02/2021"
"Paterna de Rivera";"5453";"2";"25";"458.463231248854";"10";"2";"0";"0";"17/02/2021"
"Puerto de Santa María (El)";"88703";"7";"443";"499.419410842925";"154";"7";"22";"0";"17/02/2021"
"Puerto Real";"41700";"12";"214";"513.189448441247";"48";"13";"7";"1";"17/02/2021"
"San Fernando";"95001";"17";"660";"694.729529162851";"157";"17";"57";"2";"17/02/2021"
"Vejer de la Frontera";"12622";"5";"73";"578.355252733323";"21";"5";"5";"1";"17/02/2021"
"Chipiona";"19246";"4";"41";"213.031279226852";"15";"4";"7";"0";"17/02/2021"
"Jerez de la Frontera";"213105";"36";"1028";"482.391309448394";"253";"36";"81";"2";"17/02/2021"
"Rota";"29282";"6";"175";"597.636773444437";"52";"6";"6";"0";"17/02/2021"
"San José del Valle";"4433";"0";"8";"180.464696593729";"2";"0";"3";"0";"17/02/2021"
"Sanlúcar de Barrameda";"69205";"10";"362";"523.083592225995";"114";"10";"11";"0";"17/02/2021"
"Trebujena";"7016";"0";"15";"213.797035347777";"3";"0";"1";"0";"17/02/2021"
"Alcalá del Valle";"5043";"8";"37";"733.690263731906";"13";"8";"2";"0";"17/02/2021"
"Algar";"1428";"0";"4";"280.112044817927";"0";"0";"0";"0";"17/02/2021"
"Algodonales";"5506";"0";"15";"272.430076280421";"1";"0";"0";"0";"17/02/2021"
"Arcos de la Frontera";"30818";"2";"123";"399.117398922708";"25";"2";"0";"0";"17/02/2021"
"Benaocaz";"673";"0";"5";"742.942050520059";"0";"0";"0";"0";"17/02/2021"
"Bornos";"7654";"3";"53";"692.448392997126";"16";"3";"0";"0";"17/02/2021"
"Bosque (El)";"2137";"1";"2";"93.5891436593355";"1";"1";"0";"0";"17/02/2021"
"Espera";"3869";"2";"28";"723.701214784182";"8";"2";"0";"0";"17/02/2021"
"Gastor (El)";"1729";"0";"19";"1098.9010989011";"3";"0";"0";"0";"17/02/2021"
"Grazalema";"2013";"0";"26";"1291.60457029309";"10";"0";"1";"0";"17/02/2021"
"Olvera";"8062";"3";"113";"1401.63731084098";"28";"3";"0";"0";"17/02/2021"
"Prado del Rey";"5590";"0";"14";"250.447227191413";"3";"0";"0";"0";"17/02/2021"
"Puerto Serrano";"6942";"8";"83";"1195.62085854221";"16";"8";"0";"0";"17/02/2021"
"Setenil de las Bodegas";"2741";"0";"11";"401.313389273988";"4";"0";"2";"0";"17/02/2021"
"Torre Alháquime";"796";"0";"1";"125.628140703518";"0";"0";"0";"0";"17/02/2021"
"Ubrique";"16605";"2";"45";"271.0027100271";"16";"2";"0";"0";"17/02/2021"
"Villaluenga del Rosario";"455";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Villamartín";"12134";"8";"55";"453.271798252843";"14";"8";"0";"0";"17/02/2021"
"Zahara";"1379";"0";"1";"72.5163161711385";"0";"0";"0";"0";"17/02/2021"
"Municipio de Cádiz sin especificar";"0";"2";"25";"0";"9";"2";"0";"0";"17/02/2021"
"Córdoba (capital)";"326039";"36";"1039";"318.673532920908";"291";"32";"90";"1";"17/02/2021"
"Aguilar de la Frontera";"13382";"5";"23";"171.872664773576";"11";"5";"3";"0";"17/02/2021"
"Almedinilla";"2370";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Baena";"19045";"4";"70";"367.550538199002";"39";"4";"5";"0";"17/02/2021"
"Benamejí";"4963";"1";"4";"80.5964134596011";"0";"1";"19";"0";"17/02/2021"
"Cabra";"20347";"4";"88";"432.496191084681";"32";"4";"5";"0";"17/02/2021"
"Carcabuey";"2371";"0";"5";"210.881484605652";"1";"0";"0";"0";"17/02/2021"
"Castro del Río";"7767";"4";"19";"244.624694219132";"4";"4";"2";"0";"17/02/2021"
"Doña Mencía";"4615";"0";"2";"43.3369447453954";"0";"0";"0";"0";"17/02/2021"
"Encinas Reales";"2254";"0";"1";"44.3655723158829";"0";"0";"0";"0";"17/02/2021"
"Espejo";"3289";"0";"28";"851.322590453025";"11";"0";"1";"0";"17/02/2021"
"Fernán-Núñez";"9651";"0";"17";"176.147549476738";"0";"0";"0";"0";"17/02/2021"
"Fuente-Tójar";"666";"1";"10";"1501.5015015015";"2";"1";"0";"0";"17/02/2021"
"Guijarrosa (La)";"1379";"0";"11";"797.679477882524";"1";"0";"1";"0";"17/02/2021"
"Iznájar";"4134";"1";"4";"96.7585873246251";"2";"1";"1";"0";"17/02/2021"
"Lucena";"42733";"9";"110";"257.412304308146";"39";"9";"20";"0";"17/02/2021"
"Luque";"2976";"0";"30";"1008.06451612903";"7";"0";"5";"0";"17/02/2021"
"Montalbán de Córdoba";"4467";"0";"3";"67.1591672263264";"1";"0";"2";"0";"17/02/2021"
"Montemayor";"3856";"0";"10";"259.336099585062";"0";"0";"0";"0";"17/02/2021"
"Montilla";"22739";"8";"116";"510.136769426976";"39";"8";"4";"0";"17/02/2021"
"Monturque";"1943";"0";"3";"154.400411734431";"0";"0";"0";"0";"17/02/2021"
"Moriles";"3701";"1";"14";"378.276141583356";"2";"1";"4";"0";"17/02/2021"
"Nueva Carteya";"5341";"0";"2";"37.4461711290021";"1";"0";"3";"0";"17/02/2021"
"Palenciana";"1465";"0";"1";"68.259385665529";"0";"0";"0";"0";"17/02/2021"
"Priego de Córdoba";"22367";"3";"71";"317.431930969732";"32";"3";"12";"0";"17/02/2021"
"Puente Genil";"29943";"8";"58";"193.701365928598";"20";"8";"7";"0";"17/02/2021"
"Rambla (La)";"7529";"1";"10";"132.819763580821";"1";"1";"1";"1";"17/02/2021"
"Rute";"9898";"1";"19";"191.957971307335";"8";"1";"12";"0";"17/02/2021"
"Santaella";"4614";"0";"19";"411.790203727785";"4";"0";"0";"0";"17/02/2021"
"Zuheros";"635";"0";"8";"1259.84251968504";"3";"0";"0";"0";"17/02/2021"
"Adamuz";"4137";"0";"7";"169.204737732657";"3";"0";"0";"0";"17/02/2021"
"Almodóvar del Río";"7932";"1";"18";"226.928895612708";"10";"1";"0";"0";"17/02/2021"
"Bujalance";"7320";"0";"25";"341.530054644809";"4";"0";"0";"0";"17/02/2021"
"Cañete de las Torres";"2923";"0";"2";"68.4228532329798";"0";"0";"0";"0";"17/02/2021"
"Carlota (La)";"14079";"2";"27";"191.774984018751";"8";"2";"0";"0";"17/02/2021"
"Carpio (El)";"4363";"0";"11";"252.12010084804";"1";"0";"0";"0";"17/02/2021"
"Fuente Carreteros";"1148";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fuente Palmera";"9766";"1";"18";"184.31292238378";"2";"1";"0";"0";"17/02/2021"
"Guadalcázar";"1559";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Hornachuelos";"4480";"1";"7";"156.25";"3";"0";"0";"0";"17/02/2021"
"Montoro";"9293";"1";"14";"150.651027655224";"4";"1";"0";"0";"17/02/2021"
"Obejo";"2008";"0";"1";"49.800796812749";"0";"0";"0";"0";"17/02/2021"
"Palma del Río";"20928";"2";"40";"191.131498470948";"13";"2";"1";"1";"17/02/2021"
"Pedro Abad";"2815";"0";"5";"177.619893428064";"1";"0";"0";"0";"17/02/2021"
"Peñaflor";"3639";"1";"6";"164.880461665293";"5";"1";"0";"0";"17/02/2021"
"Posadas";"7318";"0";"10";"136.649357748019";"3";"0";"0";"0";"17/02/2021"
"San Sebastián de los Ballesteros";"804";"0";"1";"124.378109452736";"0";"0";"0";"0";"17/02/2021"
"Valenzuela";"1118";"0";"1";"89.4454382826476";"0";"0";"0";"0";"17/02/2021"
"Victoria (La)";"2289";"1";"4";"174.74879860201";"2";"1";"0";"0";"17/02/2021"
"Villa del Río";"7067";"0";"9";"127.352483373426";"3";"0";"0";"0";"17/02/2021"
"Villafranca de Córdoba";"4860";"1";"17";"349.794238683128";"3";"1";"0";"0";"17/02/2021"
"Villaharta";"621";"0";"1";"161.030595813205";"0";"0";"0";"0";"17/02/2021"
"Villaviciosa de Córdoba";"3200";"0";"2";"62.5";"1";"0";"0";"0";"17/02/2021"
"Alcaracejos";"1470";"0";"2";"136.054421768707";"0";"0";"1";"0";"17/02/2021"
"Añora";"1530";"0";"2";"130.718954248366";"1";"0";"0";"0";"17/02/2021"
"Belalcázar";"3235";"0";"6";"185.471406491499";"1";"0";"10";"0";"17/02/2021"
"Belmez";"2921";"0";"4";"136.939404313591";"1";"0";"0";"0";"17/02/2021"
"Blázquez (Los)";"664";"0";"2";"301.204819277108";"0";"0";"0";"0";"17/02/2021"
"Cardeña";"1471";"0";"2";"135.961930659415";"0";"0";"0";"0";"17/02/2021"
"Conquista";"366";"0";"7";"1912.56830601093";"1";"0";"0";"0";"17/02/2021"
"Dos Torres";"2394";"0";"2";"83.5421888053467";"0";"0";"0";"0";"17/02/2021"
"Espiel";"2405";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fuente la Lancha";"342";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fuente Obejuna";"4501";"2";"8";"177.738280382137";"3";"2";"0";"0";"17/02/2021"
"Granjuela (La)";"439";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Guijo (El)";"352";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Hinojosa del Duque";"6707";"1";"26";"387.654689130759";"9";"1";"6";"1";"17/02/2021"
"Pedroche";"1482";"0";"11";"742.240215924426";"6";"0";"0";"0";"17/02/2021"
"Peñarroya-Pueblonuevo";"10561";"1";"17";"160.969605151027";"2";"1";"0";"2";"17/02/2021"
"Pozoblanco";"17204";"2";"63";"366.193908393397";"15";"2";"0";"0";"17/02/2021"
"Santa Eufemia";"743";"0";"1";"134.589502018843";"0";"0";"0";"0";"17/02/2021"
"Torrecampo";"1040";"0";"1";"96.1538461538462";"0";"0";"0";"0";"17/02/2021"
"Valsequillo";"348";"0";"3";"862.068965517241";"3";"0";"0";"0";"17/02/2021"
"Villanueva de Córdoba";"8671";"0";"1";"11.5326951908661";"1";"0";"0";"0";"17/02/2021"
"Villanueva del Duque";"1448";"0";"3";"207.182320441989";"0";"0";"0";"0";"17/02/2021"
"Villanueva del Rey";"1015";"1";"4";"394.088669950739";"3";"1";"0";"0";"17/02/2021"
"Villaralto";"1118";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Viso (El)";"2517";"0";"13";"516.487882399682";"3";"0";"0";"0";"17/02/2021"
"Municipio de Córdoba sin especificar";"0";"0";"7";"0";"1";"0";"0";"0";"17/02/2021"
"Albondón";"712";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Albuñol";"7353";"2";"14";"190.398476812185";"2";"2";"0";"0";"17/02/2021"
"Almegíjar";"337";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Almuñécar";"25927";"4";"58";"223.705017934971";"11";"4";"0";"1";"17/02/2021"
"Alpujarra de la Sierra";"969";"0";"2";"206.398348813209";"0";"0";"0";"0";"17/02/2021"
"Bérchules";"712";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Bubión";"298";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Busquístar";"279";"0";"7";"2508.9605734767";"1";"0";"0";"0";"17/02/2021"
"Cádiar";"1465";"0";"2";"136.518771331058";"1";"0";"0";"0";"17/02/2021"
"Cáñar";"377";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Capileira";"563";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Carataunas";"201";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cástaras";"235";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Guájares (Los)";"1053";"0";"1";"94.9667616334283";"0";"0";"0";"0";"17/02/2021"
"Gualchos";"5190";"2";"16";"308.285163776493";"5";"2";"0";"0";"17/02/2021"
"Ítrabo";"991";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Jete";"927";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Juviles";"135";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lanjarón";"3530";"0";"5";"141.643059490085";"1";"0";"0";"0";"17/02/2021"
"Lentegí";"333";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lobras";"133";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lújar";"483";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Molvízar";"2772";"0";"8";"288.600288600289";"1";"0";"0";"0";"17/02/2021"
"Motril";"58460";"14";"161";"275.401984262744";"60";"14";"0";"0";"17/02/2021"
"Murtas";"455";"0";"1";"219.78021978022";"1";"0";"0";"0";"17/02/2021"
"Nevada";"1072";"0";"1";"93.2835820895522";"0";"0";"0";"0";"17/02/2021"
"Órgiva";"5784";"0";"3";"51.8672199170124";"0";"0";"0";"0";"17/02/2021"
"Otívar";"1011";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Pampaneira";"317";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Polopos";"1722";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Pórtugos";"368";"0";"2";"543.478260869565";"0";"0";"0";"0";"17/02/2021"
"Rubite";"382";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Salobreña";"12513";"5";"39";"311.675857108607";"12";"5";"0";"0";"17/02/2021"
"Soportújar";"264";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Sorvilán";"527";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Taha (La)";"670";"0";"1";"149.253731343284";"0";"0";"0";"1";"17/02/2021"
"Torrenueva Costa";"2796";"0";"5";"178.826895565093";"3";"0";"0";"0";"17/02/2021"
"Torvizcón";"625";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Trevélez";"736";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Turón";"232";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Ugíjar";"2517";"2";"5";"198.649185538339";"5";"2";"0";"0";"17/02/2021"
"Válor";"677";"0";"1";"147.710487444609";"0";"0";"0";"0";"17/02/2021"
"Vélez de Benaudalla";"2890";"1";"17";"588.235294117647";"6";"1";"0";"0";"17/02/2021"
"Alamedilla";"569";"0";"3";"527.240773286468";"1";"0";"1";"0";"17/02/2021"
"Albuñán";"409";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Aldeire";"630";"1";"9";"1428.57142857143";"4";"1";"0";"0";"17/02/2021"
"Alicún de Ortega";"471";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Alquife";"580";"1";"2";"344.827586206897";"2";"1";"1";"0";"17/02/2021"
"Baza";"20430";"7";"74";"362.212432697014";"23";"7";"18";"2";"17/02/2021"
"Beas de Guadix";"329";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Benalúa";"3310";"1";"21";"634.441087613293";"12";"1";"5";"0";"17/02/2021"
"Benamaurel";"2260";"0";"18";"796.46017699115";"1";"0";"0";"0";"17/02/2021"
"Calahorra (La)";"668";"0";"5";"748.502994011976";"4";"0";"1";"0";"17/02/2021"
"Caniles";"4021";"1";"20";"497.388709276299";"10";"1";"0";"0";"17/02/2021"
"Castilléjar";"1321";"2";"21";"1589.70476911431";"5";"2";"0";"0";"17/02/2021"
"Castril";"2020";"2";"11";"544.554455445545";"5";"2";"0";"0";"17/02/2021"
"Cogollos de Guadix";"642";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Cortes de Baza";"1844";"0";"1";"54.2299349240781";"0";"0";"0";"0";"17/02/2021"
"Cortes y Graena";"982";"1";"1";"101.83299389002";"1";"1";"0";"0";"17/02/2021"
"Cuevas del Campo";"1744";"1";"8";"458.715596330275";"4";"1";"1";"0";"17/02/2021"
"Cúllar";"4091";"1";"11";"268.882913713029";"4";"1";"0";"0";"17/02/2021"
"Darro";"1634";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Dehesas de Guadix";"422";"0";"0";"0";"0";"0";"2";"0";"17/02/2021"
"Diezma";"764";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Dólar";"628";"0";"1";"159.235668789809";"0";"0";"0";"0";"17/02/2021"
"Ferreira";"301";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fonelas";"978";"0";"8";"817.99591002045";"4";"0";"0";"0";"17/02/2021"
"Freila";"939";"0";"3";"319.488817891374";"0";"0";"0";"0";"17/02/2021"
"Galera";"1071";"0";"17";"1587.30158730159";"6";"0";"0";"0";"17/02/2021"
"Gor";"744";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Gorafe";"383";"1";"0";"0";"0";"1";"2";"0";"17/02/2021"
"Guadix";"18436";"9";"145";"786.504664786288";"62";"9";"5";"1";"17/02/2021"
"Huélago";"401";"1";"2";"498.753117206983";"1";"1";"0";"0";"17/02/2021"
