fecha;mes;anio;semana;nombre_mes;es_dia_natural;es_dia_habil;cod_cuando
04/04/2021;4;2021;14;Abril;TRUE;FALSE;124
03/04/2021;4;2021;14;Abril;TRUE;FALSE;125
02/04/2021;4;2021;14;Abril;TRUE;FALSE;126
01/04/2021;4;2021;13;Abril;TRUE;FALSE;127
28/03/2021;3;2021;13;Marzo;TRUE;FALSE;128
27/03/2021;3;2021;13;Marzo;TRUE;FALSE;129
21/03/2021;3;2021;12;Marzo;TRUE;FALSE;130
20/03/2021;3;2021;12;Marzo;TRUE;FALSE;131
14/03/2021;3;2021;11;Marzo;TRUE;FALSE;132
13/03/2021;3;2021;11;Marzo;TRUE;FALSE;133
11/03/2021;3;2021;10;Marzo;TRUE;FALSE;134
07/03/2021;3;2021;10;Marzo;TRUE;FALSE;135
06/03/2021;3;2021;10;Marzo;TRUE;FALSE;136
05/03/2021;3;2021;10;Marzo;TRUE;FALSE;137
01/03/2021;3;2021;9;Marzo;TRUE;FALSE;138
28/02/2021;2;2021;9;Febrero;TRUE;FALSE;139
27/02/2021;2;2021;9;Febrero;TRUE;FALSE;140
21/02/2021;2;2021;8;Febrero;TRUE;FALSE;141
20/02/2021;2;2021;8;Febrero;TRUE;FALSE;142
16/02/2021;2;2021;7;Febrero;TRUE;FALSE;143
15/02/2021;2;2021;7;Febrero;TRUE;FALSE;144
14/02/2021;2;2021;7;Febrero;TRUE;FALSE;145
13/02/2021;2;2021;7;Febrero;TRUE;FALSE;146
12/02/2021;2;2021;7;Febrero;TRUE;FALSE;147
11/02/2021;2;2021;6;Febrero;TRUE;FALSE;148
10/02/2021;2;2021;6;Febrero;TRUE;FALSE;149
09/02/2021;2;2021;6;Febrero;TRUE;FALSE;150
08/02/2021;2;2021;6;Febrero;TRUE;FALSE;151
07/02/2021;2;2021;6;Febrero;TRUE;FALSE;152
06/02/2021;2;2021;6;Febrero;TRUE;FALSE;153
05/02/2021;2;2021;6;Febrero;TRUE;FALSE;154
04/02/2021;2;2021;5;Febrero;TRUE;FALSE;155
03/02/2021;2;2021;5;Febrero;TRUE;FALSE;156
02/02/2021;2;2021;5;Febrero;TRUE;FALSE;157
01/02/2021;2;2021;5;Febrero;TRUE;FALSE;158
31/01/2021;1;2021;5;Enero;TRUE;FALSE;159
30/01/2021;1;2021;5;Enero;TRUE;FALSE;160
29/01/2021;1;2021;5;Enero;TRUE;FALSE;161
28/01/2021;1;2021;4;Enero;TRUE;FALSE;162
27/01/2021;1;2021;4;Enero;TRUE;FALSE;163
26/01/2021;1;2021;4;Enero;TRUE;FALSE;164
25/01/2021;1;2021;4;Enero;TRUE;FALSE;165
24/01/2021;1;2021;4;Enero;TRUE;FALSE;166
23/01/2021;1;2021;4;Enero;TRUE;FALSE;167
22/01/2021;1;2021;4;Enero;TRUE;FALSE;168
21/01/2021;1;2021;3;Enero;TRUE;FALSE;169
20/01/2021;1;2021;3;Enero;TRUE;FALSE;170
19/01/2021;1;2021;3;Enero;TRUE;FALSE;171
18/01/2021;1;2021;3;Enero;TRUE;FALSE;172
17/01/2021;1;2021;3;Enero;TRUE;FALSE;173
16/01/2021;1;2021;3;Enero;TRUE;FALSE;174
15/01/2021;1;2021;3;Enero;TRUE;FALSE;175
14/01/2021;1;2021;2;Enero;TRUE;FALSE;176
13/01/2021;1;2021;2;Enero;TRUE;FALSE;177
12/01/2021;1;2021;2;Enero;TRUE;FALSE;178
11/01/2021;1;2021;2;Enero;TRUE;FALSE;179
10/01/2021;1;2021;2;Enero;TRUE;FALSE;180
09/01/2021;1;2021;2;Enero;TRUE;FALSE;181
08/01/2021;1;2021;2;Enero;TRUE;FALSE;182
07/01/2021;1;2021;1;Enero;TRUE;FALSE;183
06/01/2021;1;2021;1;Enero;TRUE;FALSE;184
05/01/2021;1;2021;1;Enero;TRUE;FALSE;185
04/01/2021;1;2021;1;Enero;TRUE;FALSE;186
03/01/2021;1;2021;1;Enero;TRUE;FALSE;187
02/01/2021;1;2021;1;Enero;TRUE;FALSE;188
01/01/2021;1;2021;1;Enero;TRUE;FALSE;189
31/12/2020;12;2020;53;Diciembre;TRUE;FALSE;190
30/12/2020;12;2020;53;Diciembre;TRUE;FALSE;191
29/12/2020;12;2020;52;Diciembre;TRUE;FALSE;192
28/12/2020;12;2020;52;Diciembre;TRUE;FALSE;193
27/12/2020;12;2020;52;Diciembre;TRUE;FALSE;194
26/12/2020;12;2020;52;Diciembre;TRUE;FALSE;195
25/12/2020;12;2020;52;Diciembre;TRUE;FALSE;196
24/12/2020;12;2020;52;Diciembre;TRUE;FALSE;197
23/12/2020;12;2020;52;Diciembre;TRUE;FALSE;198
22/12/2020;12;2020;51;Diciembre;TRUE;FALSE;199
21/12/2020;12;2020;51;Diciembre;TRUE;FALSE;200
20/12/2020;12;2020;51;Diciembre;TRUE;FALSE;201
19/12/2020;12;2020;51;Diciembre;TRUE;FALSE;202
18/12/2020;12;2020;51;Diciembre;TRUE;FALSE;203
17/12/2020;12;2020;51;Diciembre;TRUE;FALSE;204
16/12/2020;12;2020;51;Diciembre;TRUE;FALSE;205
15/12/2020;12;2020;50;Diciembre;TRUE;FALSE;206
14/12/2020;12;2020;50;Diciembre;TRUE;FALSE;207
13/12/2020;12;2020;50;Diciembre;TRUE;FALSE;208
12/12/2020;12;2020;50;Diciembre;TRUE;FALSE;209
11/12/2020;12;2020;50;Diciembre;TRUE;FALSE;210
10/12/2020;12;2020;50;Diciembre;TRUE;FALSE;211
09/12/2020;12;2020;50;Diciembre;TRUE;FALSE;212
08/12/2020;12;2020;49;Diciembre;TRUE;FALSE;213
07/12/2020;12;2020;49;Diciembre;TRUE;FALSE;214
06/12/2020;12;2020;49;Diciembre;TRUE;FALSE;215
05/12/2020;12;2020;49;Diciembre;TRUE;FALSE;216
04/12/2020;12;2020;49;Diciembre;TRUE;FALSE;217
03/12/2020;12;2020;49;Diciembre;TRUE;FALSE;218
02/12/2020;12;2020;49;Diciembre;TRUE;FALSE;219
01/12/2020;12;2020;48;Diciembre;TRUE;FALSE;220
30/11/2020;11;2020;48;Noviembre;TRUE;FALSE;221
29/11/2020;11;2020;48;Noviembre;TRUE;FALSE;222
28/11/2020;11;2020;48;Noviembre;TRUE;FALSE;223
27/11/2020;11;2020;48;Noviembre;TRUE;FALSE;224
26/11/2020;11;2020;48;Noviembre;TRUE;FALSE;225
25/11/2020;11;2020;48;Noviembre;TRUE;FALSE;226
24/11/2020;11;2020;47;Noviembre;TRUE;FALSE;227
23/11/2020;11;2020;47;Noviembre;TRUE;FALSE;228
22/11/2020;11;2020;47;Noviembre;TRUE;FALSE;229
21/11/2020;11;2020;47;Noviembre;TRUE;FALSE;230
20/11/2020;11;2020;47;Noviembre;TRUE;FALSE;231
19/11/2020;11;2020;47;Noviembre;TRUE;FALSE;232
18/11/2020;11;2020;47;Noviembre;TRUE;FALSE;233
17/11/2020;11;2020;46;Noviembre;TRUE;FALSE;234
16/11/2020;11;2020;46;Noviembre;TRUE;FALSE;235
15/11/2020;11;2020;46;Noviembre;TRUE;FALSE;236
14/11/2020;11;2020;46;Noviembre;TRUE;FALSE;237
13/11/2020;11;2020;46;Noviembre;TRUE;FALSE;238
12/11/2020;11;2020;46;Noviembre;TRUE;FALSE;239
11/11/2020;11;2020;46;Noviembre;TRUE;FALSE;240
10/11/2020;11;2020;45;Noviembre;TRUE;FALSE;241
09/11/2020;11;2020;45;Noviembre;TRUE;FALSE;242
08/11/2020;11;2020;45;Noviembre;TRUE;FALSE;243
07/11/2020;11;2020;45;Noviembre;TRUE;FALSE;244
06/11/2020;11;2020;45;Noviembre;TRUE;FALSE;245
05/11/2020;11;2020;45;Noviembre;TRUE;FALSE;246
04/11/2020;11;2020;45;Noviembre;TRUE;FALSE;247
03/11/2020;11;2020;44;Noviembre;TRUE;FALSE;248
02/11/2020;11;2020;44;Noviembre;TRUE;FALSE;249
01/11/2020;11;2020;44;Noviembre;TRUE;FALSE;250
31/10/2020;10;2020;44;Octubre;TRUE;FALSE;251
30/10/2020;10;2020;44;Octubre;TRUE;FALSE;252
29/10/2020;10;2020;44;Octubre;TRUE;FALSE;253
28/10/2020;10;2020;44;Octubre;TRUE;FALSE;254
27/10/2020;10;2020;43;Octubre;TRUE;FALSE;255
26/10/2020;10;2020;43;Octubre;TRUE;FALSE;256
25/10/2020;10;2020;43;Octubre;TRUE;FALSE;257
24/10/2020;10;2020;43;Octubre;TRUE;FALSE;258
23/10/2020;10;2020;43;Octubre;TRUE;FALSE;259
22/10/2020;10;2020;43;Octubre;TRUE;FALSE;260
21/10/2020;10;2020;43;Octubre;TRUE;FALSE;261
20/10/2020;10;2020;42;Octubre;TRUE;FALSE;262
19/10/2020;10;2020;42;Octubre;TRUE;FALSE;263
18/10/2020;10;2020;42;Octubre;TRUE;FALSE;264
17/10/2020;10;2020;42;Octubre;TRUE;FALSE;265
16/10/2020;10;2020;42;Octubre;TRUE;FALSE;266
15/10/2020;10;2020;42;Octubre;TRUE;FALSE;267
14/10/2020;10;2020;42;Octubre;TRUE;FALSE;268
13/10/2020;10;2020;41;Octubre;TRUE;FALSE;269
12/10/2020;10;2020;41;Octubre;TRUE;FALSE;270
11/10/2020;10;2020;41;Octubre;TRUE;FALSE;271
10/10/2020;10;2020;41;Octubre;TRUE;FALSE;272
09/10/2020;10;2020;41;Octubre;TRUE;FALSE;273
08/10/2020;10;2020;41;Octubre;TRUE;FALSE;274
07/10/2020;10;2020;41;Octubre;TRUE;FALSE;275
06/10/2020;10;2020;40;Octubre;TRUE;FALSE;276
05/10/2020;10;2020;40;Octubre;TRUE;FALSE;277
04/10/2020;10;2020;40;Octubre;TRUE;FALSE;278
03/10/2020;10;2020;40;Octubre;TRUE;FALSE;279
02/10/2020;10;2020;40;Octubre;TRUE;FALSE;280
01/10/2020;10;2020;40;Octubre;TRUE;FALSE;281
30/09/2020;9;2020;40;Septiembre;TRUE;FALSE;282
29/09/2020;9;2020;39;Septiembre;TRUE;FALSE;283
28/09/2020;9;2020;39;Septiembre;TRUE;FALSE;284
27/09/2020;9;2020;39;Septiembre;TRUE;FALSE;285
26/09/2020;9;2020;39;Septiembre;TRUE;FALSE;286
25/09/2020;9;2020;39;Septiembre;TRUE;FALSE;287
24/09/2020;9;2020;39;Septiembre;TRUE;FALSE;288
23/09/2020;9;2020;39;Septiembre;TRUE;FALSE;289
22/09/2020;9;2020;38;Septiembre;TRUE;FALSE;290
21/09/2020;9;2020;38;Septiembre;TRUE;FALSE;291
20/09/2020;9;2020;38;Septiembre;TRUE;FALSE;292
19/09/2020;9;2020;38;Septiembre;TRUE;FALSE;293
18/09/2020;9;2020;38;Septiembre;TRUE;FALSE;294
17/09/2020;9;2020;38;Septiembre;TRUE;FALSE;295
16/09/2020;9;2020;38;Septiembre;TRUE;FALSE;296
15/09/2020;9;2020;37;Septiembre;TRUE;FALSE;297
14/09/2020;9;2020;37;Septiembre;TRUE;FALSE;298
13/09/2020;9;2020;37;Septiembre;TRUE;FALSE;299
12/09/2020;9;2020;37;Septiembre;TRUE;FALSE;300
11/09/2020;9;2020;37;Septiembre;TRUE;FALSE;301
10/09/2020;9;2020;37;Septiembre;TRUE;FALSE;302
09/09/2020;9;2020;37;Septiembre;TRUE;FALSE;303
08/09/2020;9;2020;36;Septiembre;TRUE;FALSE;304
07/09/2020;9;2020;36;Septiembre;TRUE;FALSE;305
06/09/2020;9;2020;36;Septiembre;TRUE;FALSE;306
05/09/2020;9;2020;36;Septiembre;TRUE;FALSE;307
04/09/2020;9;2020;36;Septiembre;TRUE;FALSE;308
03/09/2020;9;2020;36;Septiembre;TRUE;FALSE;309
02/09/2020;9;2020;36;Septiembre;TRUE;FALSE;310
01/09/2020;9;2020;35;Septiembre;TRUE;FALSE;311
31/08/2020;8;2020;35;Agosto;TRUE;FALSE;312
30/08/2020;8;2020;35;Agosto;TRUE;FALSE;313
29/08/2020;8;2020;35;Agosto;TRUE;FALSE;314
28/08/2020;8;2020;35;Agosto;TRUE;FALSE;315
27/08/2020;8;2020;35;Agosto;TRUE;FALSE;316
26/08/2020;8;2020;35;Agosto;TRUE;FALSE;317
25/08/2020;8;2020;34;Agosto;TRUE;FALSE;318
24/08/2020;8;2020;34;Agosto;TRUE;FALSE;319
23/08/2020;8;2020;34;Agosto;TRUE;FALSE;320
22/08/2020;8;2020;34;Agosto;TRUE;FALSE;321
21/08/2020;8;2020;34;Agosto;TRUE;FALSE;322
20/08/2020;8;2020;34;Agosto;TRUE;FALSE;323
19/08/2020;8;2020;34;Agosto;TRUE;FALSE;324
18/08/2020;8;2020;33;Agosto;TRUE;FALSE;325
17/08/2020;8;2020;33;Agosto;TRUE;FALSE;326
16/08/2020;8;2020;33;Agosto;TRUE;FALSE;327
15/08/2020;8;2020;33;Agosto;TRUE;FALSE;328
14/08/2020;8;2020;33;Agosto;TRUE;FALSE;329
13/08/2020;8;2020;33;Agosto;TRUE;FALSE;330
12/08/2020;8;2020;33;Agosto;TRUE;FALSE;331
11/08/2020;8;2020;32;Agosto;TRUE;FALSE;332
10/08/2020;8;2020;32;Agosto;TRUE;FALSE;333
09/08/2020;8;2020;32;Agosto;TRUE;FALSE;334
08/08/2020;8;2020;32;Agosto;TRUE;FALSE;335
07/08/2020;8;2020;32;Agosto;TRUE;FALSE;336
06/08/2020;8;2020;32;Agosto;TRUE;FALSE;337
05/08/2020;8;2020;32;Agosto;TRUE;FALSE;338
04/08/2020;8;2020;31;Agosto;TRUE;FALSE;339
03/08/2020;8;2020;31;Agosto;TRUE;FALSE;340
02/08/2020;8;2020;31;Agosto;TRUE;FALSE;341
01/08/2020;8;2020;31;Agosto;TRUE;FALSE;342
31/07/2020;7;2020;31;Julio;TRUE;FALSE;343
30/07/2020;7;2020;31;Julio;TRUE;FALSE;344
29/07/2020;7;2020;31;Julio;TRUE;FALSE;345
28/07/2020;7;2020;30;Julio;TRUE;FALSE;346
27/07/2020;7;2020;30;Julio;TRUE;FALSE;347
26/07/2020;7;2020;30;Julio;TRUE;FALSE;348
25/07/2020;7;2020;30;Julio;TRUE;FALSE;349
24/07/2020;7;2020;30;Julio;TRUE;FALSE;350
23/07/2020;7;2020;30;Julio;TRUE;FALSE;351
22/07/2020;7;2020;30;Julio;TRUE;FALSE;352
21/07/2020;7;2020;29;Julio;TRUE;FALSE;353
20/07/2020;7;2020;29;Julio;TRUE;FALSE;354
19/07/2020;7;2020;29;Julio;TRUE;FALSE;355
18/07/2020;7;2020;29;Julio;TRUE;FALSE;356
17/07/2020;7;2020;29;Julio;TRUE;FALSE;357
16/07/2020;7;2020;29;Julio;TRUE;FALSE;358
15/07/2020;7;2020;29;Julio;TRUE;FALSE;359
14/07/2020;7;2020;28;Julio;TRUE;FALSE;360
13/07/2020;7;2020;28;Julio;TRUE;FALSE;361
12/07/2020;7;2020;28;Julio;TRUE;FALSE;362
11/07/2020;7;2020;28;Julio;TRUE;FALSE;363
10/07/2020;7;2020;28;Julio;TRUE;FALSE;364
09/07/2020;7;2020;28;Julio;TRUE;FALSE;365
08/07/2020;7;2020;28;Julio;TRUE;FALSE;366
07/07/2020;7;2020;27;Julio;TRUE;FALSE;367
06/07/2020;7;2020;27;Julio;TRUE;FALSE;368
05/07/2020;7;2020;27;Julio;TRUE;FALSE;369
04/07/2020;7;2020;27;Julio;TRUE;FALSE;370
03/07/2020;7;2020;27;Julio;TRUE;FALSE;371
02/07/2020;7;2020;27;Julio;TRUE;FALSE;372
01/07/2020;7;2020;27;Julio;TRUE;FALSE;373
30/06/2020;6;2020;26;Junio;TRUE;FALSE;374
29/06/2020;6;2020;26;Junio;TRUE;FALSE;375
28/06/2020;6;2020;26;Junio;TRUE;FALSE;376
27/06/2020;6;2020;26;Junio;TRUE;FALSE;377
26/06/2020;6;2020;26;Junio;TRUE;FALSE;378
25/06/2020;6;2020;26;Junio;TRUE;FALSE;379
24/06/2020;6;2020;26;Junio;TRUE;FALSE;380
23/06/2020;6;2020;25;Junio;TRUE;FALSE;381
22/06/2020;6;2020;25;Junio;TRUE;FALSE;382
21/06/2020;6;2020;25;Junio;TRUE;FALSE;383
20/06/2020;6;2020;25;Junio;TRUE;FALSE;384
19/06/2020;6;2020;25;Junio;TRUE;FALSE;385
18/06/2020;6;2020;25;Junio;TRUE;FALSE;386
17/06/2020;6;2020;25;Junio;TRUE;FALSE;387
16/06/2020;6;2020;24;Junio;TRUE;FALSE;388
15/06/2020;6;2020;24;Junio;TRUE;FALSE;389
14/06/2020;6;2020;24;Junio;TRUE;FALSE;390
13/06/2020;6;2020;24;Junio;TRUE;FALSE;391
12/06/2020;6;2020;24;Junio;TRUE;FALSE;392
11/06/2020;6;2020;24;Junio;TRUE;FALSE;393
10/06/2020;6;2020;24;Junio;TRUE;FALSE;394
09/06/2020;6;2020;23;Junio;TRUE;FALSE;395
08/06/2020;6;2020;23;Junio;TRUE;FALSE;396
07/06/2020;6;2020;23;Junio;TRUE;FALSE;397
06/06/2020;6;2020;23;Junio;TRUE;FALSE;398
05/06/2020;6;2020;23;Junio;TRUE;FALSE;399
04/06/2020;6;2020;23;Junio;TRUE;FALSE;400
03/06/2020;6;2020;23;Junio;TRUE;FALSE;401
02/06/2020;6;2020;22;Junio;TRUE;FALSE;402
01/06/2020;6;2020;22;Junio;TRUE;FALSE;403
31/05/2020;5;2020;22;Mayo;TRUE;FALSE;404
30/05/2020;5;2020;22;Mayo;TRUE;FALSE;405
29/05/2020;5;2020;22;Mayo;TRUE;FALSE;406
28/05/2020;5;2020;22;Mayo;TRUE;FALSE;407
27/05/2020;5;2020;22;Mayo;TRUE;FALSE;408
26/05/2020;5;2020;21;Mayo;TRUE;FALSE;409
25/05/2020;5;2020;21;Mayo;TRUE;FALSE;410
24/05/2020;5;2020;21;Mayo;TRUE;FALSE;411
23/05/2020;5;2020;21;Mayo;TRUE;FALSE;412
22/05/2020;5;2020;21;Mayo;TRUE;FALSE;413
21/05/2020;5;2020;21;Mayo;TRUE;FALSE;414
20/05/2020;5;2020;21;Mayo;TRUE;FALSE;415
19/05/2020;5;2020;20;Mayo;TRUE;FALSE;416
18/05/2020;5;2020;20;Mayo;TRUE;FALSE;417
17/05/2020;5;2020;20;Mayo;TRUE;FALSE;418
16/05/2020;5;2020;20;Mayo;TRUE;FALSE;419
15/05/2020;5;2020;20;Mayo;TRUE;FALSE;420
14/05/2020;5;2020;20;Mayo;TRUE;FALSE;421
13/05/2020;5;2020;20;Mayo;TRUE;FALSE;422
12/05/2020;5;2020;19;Mayo;TRUE;FALSE;423
11/05/2020;5;2020;19;Mayo;TRUE;FALSE;424
10/05/2020;5;2020;19;Mayo;TRUE;FALSE;425
09/05/2020;5;2020;19;Mayo;TRUE;FALSE;426
08/05/2020;5;2020;19;Mayo;TRUE;FALSE;427
07/05/2020;5;2020;19;Mayo;TRUE;FALSE;428
06/05/2020;5;2020;19;Mayo;TRUE;FALSE;429
05/05/2020;5;2020;18;Mayo;TRUE;FALSE;430
04/05/2020;5;2020;18;Mayo;TRUE;FALSE;431
03/05/2020;5;2020;18;Mayo;TRUE;FALSE;432
02/05/2020;5;2020;18;Mayo;TRUE;FALSE;433
01/05/2020;5;2020;18;Mayo;TRUE;FALSE;434
30/04/2020;4;2020;18;Abril;TRUE;FALSE;435
29/04/2020;4;2020;18;Abril;TRUE;FALSE;436
28/04/2020;4;2020;17;Abril;TRUE;FALSE;437
27/04/2020;4;2020;17;Abril;TRUE;FALSE;438
26/04/2020;4;2020;17;Abril;TRUE;FALSE;439
25/04/2020;4;2020;17;Abril;TRUE;FALSE;440
24/04/2020;4;2020;17;Abril;TRUE;FALSE;441
23/04/2020;4;2020;17;Abril;TRUE;FALSE;442
22/04/2020;4;2020;17;Abril;TRUE;FALSE;443
21/04/2020;4;2020;16;Abril;TRUE;FALSE;444
20/04/2020;4;2020;16;Abril;TRUE;FALSE;445
19/04/2020;4;2020;16;Abril;TRUE;FALSE;446
18/04/2020;4;2020;16;Abril;TRUE;FALSE;447
17/04/2020;4;2020;16;Abril;TRUE;FALSE;448
16/04/2020;4;2020;16;Abril;TRUE;FALSE;449
15/04/2020;4;2020;16;Abril;TRUE;FALSE;450
14/04/2020;4;2020;15;Abril;TRUE;FALSE;451
