"fecha";"mes";"anio";"semana";"nombre_mes";"tipo_fecha";"cod_cuando"
"06/01/2021";1;2021;1;"Enero";"Día natural";127
"05/01/2021";1;2021;1;"Enero";"Día natural";128
"04/01/2021";1;2021;1;"Enero";"Día natural";129
"03/01/2021";1;2021;1;"Enero";"Día natural";130
"02/01/2021";1;2021;1;"Enero";"Día natural";131
"01/01/2021";1;2021;1;"Enero";"Día natural";132
"31/12/2020";12;2020;53;"Diciembre";"Día natural";133
"30/12/2020";12;2020;53;"Diciembre";"Día natural";134
"29/12/2020";12;2020;52;"Diciembre";"Día natural";135
"28/12/2020";12;2020;52;"Diciembre";"Día natural";136
"27/12/2020";12;2020;52;"Diciembre";"Día natural";137
"26/12/2020";12;2020;52;"Diciembre";"Día natural";138
"25/12/2020";12;2020;52;"Diciembre";"Día natural";139
"24/12/2020";12;2020;52;"Diciembre";"Día natural";140
"23/12/2020";12;2020;52;"Diciembre";"Día natural";141
"22/12/2020";12;2020;51;"Diciembre";"Día natural";142
"21/12/2020";12;2020;51;"Diciembre";"Día natural";143
"20/12/2020";12;2020;51;"Diciembre";"Día natural";144
"19/12/2020";12;2020;51;"Diciembre";"Día natural";145
"18/12/2020";12;2020;51;"Diciembre";"Día natural";146
"17/12/2020";12;2020;51;"Diciembre";"Día natural";147
"16/12/2020";12;2020;51;"Diciembre";"Día natural";148
"15/12/2020";12;2020;50;"Diciembre";"Día natural";149
"14/12/2020";12;2020;50;"Diciembre";"Día natural";150
"13/12/2020";12;2020;50;"Diciembre";"Día natural";151
"12/12/2020";12;2020;50;"Diciembre";"Día natural";152
"11/12/2020";12;2020;50;"Diciembre";"Día natural";153
"10/12/2020";12;2020;50;"Diciembre";"Día natural";154
"09/12/2020";12;2020;50;"Diciembre";"Día natural";155
"08/12/2020";12;2020;49;"Diciembre";"Día natural";156
"07/12/2020";12;2020;49;"Diciembre";"Día natural";157
"06/12/2020";12;2020;49;"Diciembre";"Día natural";158
"05/12/2020";12;2020;49;"Diciembre";"Día natural";159
"04/12/2020";12;2020;49;"Diciembre";"Día natural";160
"03/12/2020";12;2020;49;"Diciembre";"Día natural";161
"02/12/2020";12;2020;49;"Diciembre";"Día natural";162
"01/12/2020";12;2020;48;"Diciembre";"Día natural";163
"30/11/2020";11;2020;48;"Noviembre";"Día natural";164
"29/11/2020";11;2020;48;"Noviembre";"Día natural";165
"28/11/2020";11;2020;48;"Noviembre";"Día natural";166
"27/11/2020";11;2020;48;"Noviembre";"Día natural";167
"26/11/2020";11;2020;48;"Noviembre";"Día natural";168
"25/11/2020";11;2020;48;"Noviembre";"Día natural";169
"24/11/2020";11;2020;47;"Noviembre";"Día natural";170
"23/11/2020";11;2020;47;"Noviembre";"Día natural";171
"22/11/2020";11;2020;47;"Noviembre";"Día natural";172
"21/11/2020";11;2020;47;"Noviembre";"Día natural";173
"20/11/2020";11;2020;47;"Noviembre";"Día natural";174
"19/11/2020";11;2020;47;"Noviembre";"Día natural";175
"18/11/2020";11;2020;47;"Noviembre";"Día natural";176
"17/11/2020";11;2020;46;"Noviembre";"Día natural";177
"16/11/2020";11;2020;46;"Noviembre";"Día natural";178
"15/11/2020";11;2020;46;"Noviembre";"Día natural";179
"14/11/2020";11;2020;46;"Noviembre";"Día natural";180
"13/11/2020";11;2020;46;"Noviembre";"Día natural";181
"12/11/2020";11;2020;46;"Noviembre";"Día natural";182
"11/11/2020";11;2020;46;"Noviembre";"Día natural";183
"10/11/2020";11;2020;45;"Noviembre";"Día natural";184
"09/11/2020";11;2020;45;"Noviembre";"Día natural";185
"08/11/2020";11;2020;45;"Noviembre";"Día natural";186
"07/11/2020";11;2020;45;"Noviembre";"Día natural";187
"06/11/2020";11;2020;45;"Noviembre";"Día natural";188
"05/11/2020";11;2020;45;"Noviembre";"Día natural";189
"04/11/2020";11;2020;45;"Noviembre";"Día natural";190
"03/11/2020";11;2020;44;"Noviembre";"Día natural";191
"02/11/2020";11;2020;44;"Noviembre";"Día natural";192
"01/11/2020";11;2020;44;"Noviembre";"Día natural";193
"31/10/2020";10;2020;44;"Octubre";"Día natural";194
"30/10/2020";10;2020;44;"Octubre";"Día natural";195
"29/10/2020";10;2020;44;"Octubre";"Día natural";196
"28/10/2020";10;2020;44;"Octubre";"Día natural";197
"27/10/2020";10;2020;43;"Octubre";"Día natural";198
"26/10/2020";10;2020;43;"Octubre";"Día natural";199
"25/10/2020";10;2020;43;"Octubre";"Día natural";200
"24/10/2020";10;2020;43;"Octubre";"Día natural";201
"23/10/2020";10;2020;43;"Octubre";"Día natural";202
"22/10/2020";10;2020;43;"Octubre";"Día natural";203
"21/10/2020";10;2020;43;"Octubre";"Día natural";204
"20/10/2020";10;2020;42;"Octubre";"Día natural";205
"19/10/2020";10;2020;42;"Octubre";"Día natural";206
"18/10/2020";10;2020;42;"Octubre";"Día natural";207
"17/10/2020";10;2020;42;"Octubre";"Día natural";208
"16/10/2020";10;2020;42;"Octubre";"Día natural";209
"15/10/2020";10;2020;42;"Octubre";"Día natural";210
"14/10/2020";10;2020;42;"Octubre";"Día natural";211
"13/10/2020";10;2020;41;"Octubre";"Día natural";212
"12/10/2020";10;2020;41;"Octubre";"Día natural";213
"11/10/2020";10;2020;41;"Octubre";"Día natural";214
"10/10/2020";10;2020;41;"Octubre";"Día natural";215
"09/10/2020";10;2020;41;"Octubre";"Día natural";216
"08/10/2020";10;2020;41;"Octubre";"Día natural";217
"07/10/2020";10;2020;41;"Octubre";"Día natural";218
"06/10/2020";10;2020;40;"Octubre";"Día natural";219
"05/10/2020";10;2020;40;"Octubre";"Día natural";220
"04/10/2020";10;2020;40;"Octubre";"Día natural";221
"03/10/2020";10;2020;40;"Octubre";"Día natural";222
"02/10/2020";10;2020;40;"Octubre";"Día natural";223
"01/10/2020";10;2020;40;"Octubre";"Día natural";224
"30/09/2020";9;2020;40;"Septiembre";"Día natural";225
"29/09/2020";9;2020;39;"Septiembre";"Día natural";226
"28/09/2020";9;2020;39;"Septiembre";"Día natural";227
"27/09/2020";9;2020;39;"Septiembre";"Día natural";228
"26/09/2020";9;2020;39;"Septiembre";"Día natural";229
"25/09/2020";9;2020;39;"Septiembre";"Día natural";230
"24/09/2020";9;2020;39;"Septiembre";"Día natural";231
"23/09/2020";9;2020;39;"Septiembre";"Día natural";232
"22/09/2020";9;2020;38;"Septiembre";"Día natural";233
"21/09/2020";9;2020;38;"Septiembre";"Día natural";234
"20/09/2020";9;2020;38;"Septiembre";"Día natural";235
"19/09/2020";9;2020;38;"Septiembre";"Día natural";236
"18/09/2020";9;2020;38;"Septiembre";"Día natural";237
"17/09/2020";9;2020;38;"Septiembre";"Día natural";238
"16/09/2020";9;2020;38;"Septiembre";"Día natural";239
"15/09/2020";9;2020;37;"Septiembre";"Día natural";240
"14/09/2020";9;2020;37;"Septiembre";"Día natural";241
"13/09/2020";9;2020;37;"Septiembre";"Día natural";242
"12/09/2020";9;2020;37;"Septiembre";"Día natural";243
"11/09/2020";9;2020;37;"Septiembre";"Día natural";244
"10/09/2020";9;2020;37;"Septiembre";"Día natural";245
"09/09/2020";9;2020;37;"Septiembre";"Día natural";246
"08/09/2020";9;2020;36;"Septiembre";"Día natural";247
"07/09/2020";9;2020;36;"Septiembre";"Día natural";248
"06/09/2020";9;2020;36;"Septiembre";"Día natural";249
"05/09/2020";9;2020;36;"Septiembre";"Día natural";250
"04/09/2020";9;2020;36;"Septiembre";"Día natural";251
"03/09/2020";9;2020;36;"Septiembre";"Día natural";252
"02/09/2020";9;2020;36;"Septiembre";"Día natural";253
"01/09/2020";9;2020;35;"Septiembre";"Día natural";254
"31/08/2020";8;2020;35;"Agosto";"Día natural";255
"30/08/2020";8;2020;35;"Agosto";"Día natural";256
"29/08/2020";8;2020;35;"Agosto";"Día natural";257
"28/08/2020";8;2020;35;"Agosto";"Día natural";258
"27/08/2020";8;2020;35;"Agosto";"Día natural";259
"26/08/2020";8;2020;35;"Agosto";"Día natural";260
"25/08/2020";8;2020;34;"Agosto";"Día natural";261
"24/08/2020";8;2020;34;"Agosto";"Día natural";262
"23/08/2020";8;2020;34;"Agosto";"Día natural";263
"22/08/2020";8;2020;34;"Agosto";"Día natural";264
"21/08/2020";8;2020;34;"Agosto";"Día natural";265
"20/08/2020";8;2020;34;"Agosto";"Día natural";266
"19/08/2020";8;2020;34;"Agosto";"Día natural";267
"18/08/2020";8;2020;33;"Agosto";"Día natural";268
"17/08/2020";8;2020;33;"Agosto";"Día natural";269
"16/08/2020";8;2020;33;"Agosto";"Día natural";270
"15/08/2020";8;2020;33;"Agosto";"Día natural";271
"14/08/2020";8;2020;33;"Agosto";"Día natural";272
"13/08/2020";8;2020;33;"Agosto";"Día natural";273
"12/08/2020";8;2020;33;"Agosto";"Día natural";274
"11/08/2020";8;2020;32;"Agosto";"Día natural";275
"10/08/2020";8;2020;32;"Agosto";"Día natural";276
"09/08/2020";8;2020;32;"Agosto";"Día natural";277
"08/08/2020";8;2020;32;"Agosto";"Día natural";278
"07/08/2020";8;2020;32;"Agosto";"Día natural";279
"06/08/2020";8;2020;32;"Agosto";"Día natural";280
"05/08/2020";8;2020;32;"Agosto";"Día natural";281
"04/08/2020";8;2020;31;"Agosto";"Día natural";282
"03/08/2020";8;2020;31;"Agosto";"Día natural";283
"02/08/2020";8;2020;31;"Agosto";"Día natural";284
"01/08/2020";8;2020;31;"Agosto";"Día natural";285
"31/07/2020";7;2020;31;"Julio";"Día natural";286
"30/07/2020";7;2020;31;"Julio";"Día natural";287
"29/07/2020";7;2020;31;"Julio";"Día natural";288
"28/07/2020";7;2020;30;"Julio";"Día natural";289
"27/07/2020";7;2020;30;"Julio";"Día natural";290
"26/07/2020";7;2020;30;"Julio";"Día natural";291
"25/07/2020";7;2020;30;"Julio";"Día natural";292
"24/07/2020";7;2020;30;"Julio";"Día natural";293
"23/07/2020";7;2020;30;"Julio";"Día natural";294
"22/07/2020";7;2020;30;"Julio";"Día natural";295
"21/07/2020";7;2020;29;"Julio";"Día natural";296
"20/07/2020";7;2020;29;"Julio";"Día natural";297
"19/07/2020";7;2020;29;"Julio";"Día natural";298
"18/07/2020";7;2020;29;"Julio";"Día natural";299
"17/07/2020";7;2020;29;"Julio";"Día natural";300
"16/07/2020";7;2020;29;"Julio";"Día natural";301
"15/07/2020";7;2020;29;"Julio";"Día natural";302
"14/07/2020";7;2020;28;"Julio";"Día natural";303
"13/07/2020";7;2020;28;"Julio";"Día natural";304
"12/07/2020";7;2020;28;"Julio";"Día natural";305
"11/07/2020";7;2020;28;"Julio";"Día natural";306
"10/07/2020";7;2020;28;"Julio";"Día natural";307
"09/07/2020";7;2020;28;"Julio";"Día natural";308
"08/07/2020";7;2020;28;"Julio";"Día natural";309
"07/07/2020";7;2020;27;"Julio";"Día natural";310
"06/07/2020";7;2020;27;"Julio";"Día natural";311
"05/07/2020";7;2020;27;"Julio";"Día natural";312
"04/07/2020";7;2020;27;"Julio";"Día natural";313
"03/07/2020";7;2020;27;"Julio";"Día natural";314
"02/07/2020";7;2020;27;"Julio";"Día natural";315
"01/07/2020";7;2020;27;"Julio";"Día natural";316
"30/06/2020";6;2020;26;"Junio";"Día natural";317
"29/06/2020";6;2020;26;"Junio";"Día natural";318
"28/06/2020";6;2020;26;"Junio";"Día natural";319
"27/06/2020";6;2020;26;"Junio";"Día natural";320
"26/06/2020";6;2020;26;"Junio";"Día natural";321
"25/06/2020";6;2020;26;"Junio";"Día natural";322
"24/06/2020";6;2020;26;"Junio";"Día natural";323
"23/06/2020";6;2020;25;"Junio";"Día natural";324
"22/06/2020";6;2020;25;"Junio";"Día natural";325
"21/06/2020";6;2020;25;"Junio";"Día natural";326
"20/06/2020";6;2020;25;"Junio";"Día natural";327
"19/06/2020";6;2020;25;"Junio";"Día natural";328
"18/06/2020";6;2020;25;"Junio";"Día natural";329
"17/06/2020";6;2020;25;"Junio";"Día natural";330
"16/06/2020";6;2020;24;"Junio";"Día natural";331
"15/06/2020";6;2020;24;"Junio";"Día natural";332
"14/06/2020";6;2020;24;"Junio";"Día natural";333
"13/06/2020";6;2020;24;"Junio";"Día natural";334
"12/06/2020";6;2020;24;"Junio";"Día natural";335
"11/06/2020";6;2020;24;"Junio";"Día natural";336
"10/06/2020";6;2020;24;"Junio";"Día natural";337
"09/06/2020";6;2020;23;"Junio";"Día natural";338
"08/06/2020";6;2020;23;"Junio";"Día natural";339
"07/06/2020";6;2020;23;"Junio";"Día natural";340
"06/06/2020";6;2020;23;"Junio";"Día natural";341
"05/06/2020";6;2020;23;"Junio";"Día natural";342
"04/06/2020";6;2020;23;"Junio";"Día natural";343
"03/06/2020";6;2020;23;"Junio";"Día natural";344
"02/06/2020";6;2020;22;"Junio";"Día natural";345
"01/06/2020";6;2020;22;"Junio";"Día natural";346
"31/05/2020";5;2020;22;"Mayo";"Día natural";347
"30/05/2020";5;2020;22;"Mayo";"Día natural";348
"29/05/2020";5;2020;22;"Mayo";"Día natural";349
"28/05/2020";5;2020;22;"Mayo";"Día natural";350
"27/05/2020";5;2020;22;"Mayo";"Día natural";351
"26/05/2020";5;2020;21;"Mayo";"Día natural";352
"25/05/2020";5;2020;21;"Mayo";"Día natural";353
"24/05/2020";5;2020;21;"Mayo";"Día natural";354
"23/05/2020";5;2020;21;"Mayo";"Día natural";355
"22/05/2020";5;2020;21;"Mayo";"Día natural";356
"21/05/2020";5;2020;21;"Mayo";"Día natural";357
"20/05/2020";5;2020;21;"Mayo";"Día natural";358
"19/05/2020";5;2020;20;"Mayo";"Día natural";359
"18/05/2020";5;2020;20;"Mayo";"Día natural";360
"17/05/2020";5;2020;20;"Mayo";"Día natural";361
"16/05/2020";5;2020;20;"Mayo";"Día natural";362
"15/05/2020";5;2020;20;"Mayo";"Día natural";363
"14/05/2020";5;2020;20;"Mayo";"Día natural";364
"13/05/2020";5;2020;20;"Mayo";"Día natural";365
"12/05/2020";5;2020;19;"Mayo";"Día natural";366
"11/05/2020";5;2020;19;"Mayo";"Día natural";367
"10/05/2020";5;2020;19;"Mayo";"Día natural";368
"09/05/2020";5;2020;19;"Mayo";"Día natural";369
"08/05/2020";5;2020;19;"Mayo";"Día natural";370
"07/05/2020";5;2020;19;"Mayo";"Día natural";371
"06/05/2020";5;2020;19;"Mayo";"Día natural";372
"05/05/2020";5;2020;18;"Mayo";"Día natural";373
"04/05/2020";5;2020;18;"Mayo";"Día natural";374
"03/05/2020";5;2020;18;"Mayo";"Día natural";375
"02/05/2020";5;2020;18;"Mayo";"Día natural";376
"01/05/2020";5;2020;18;"Mayo";"Día natural";377
"30/04/2020";4;2020;18;"Abril";"Día natural";378
"29/04/2020";4;2020;18;"Abril";"Día natural";379
"28/04/2020";4;2020;17;"Abril";"Día natural";380
"27/04/2020";4;2020;17;"Abril";"Día natural";381
"26/04/2020";4;2020;17;"Abril";"Día natural";382
"25/04/2020";4;2020;17;"Abril";"Día natural";383
"24/04/2020";4;2020;17;"Abril";"Día natural";384
"23/04/2020";4;2020;17;"Abril";"Día natural";385
"22/04/2020";4;2020;17;"Abril";"Día natural";386
"21/04/2020";4;2020;16;"Abril";"Día natural";387
"20/04/2020";4;2020;16;"Abril";"Día natural";388
"19/04/2020";4;2020;16;"Abril";"Día natural";389
"18/04/2020";4;2020;16;"Abril";"Día natural";390
"17/04/2020";4;2020;16;"Abril";"Día natural";391
"16/04/2020";4;2020;16;"Abril";"Día natural";392
"15/04/2020";4;2020;16;"Abril";"Día natural";393
"14/04/2020";4;2020;15;"Abril";"Día natural";394
"13/04/2020";4;2020;15;"Abril";"Día natural";395
"12/04/2020";4;2020;15;"Abril";"Día natural";396
"11/04/2020";4;2020;15;"Abril";"Día natural";397
"10/04/2020";4;2020;15;"Abril";"Día natural";398
"09/04/2020";4;2020;15;"Abril";"Día natural";399
"08/04/2020";4;2020;15;"Abril";"Día natural";400
"07/04/2020";4;2020;14;"Abril";"Día natural";401
"06/04/2020";4;2020;14;"Abril";"Día natural";402
"05/04/2020";4;2020;14;"Abril";"Día natural";403
"04/04/2020";4;2020;14;"Abril";"Día natural";404
"03/04/2020";4;2020;14;"Abril";"Día natural";405
"02/04/2020";4;2020;14;"Abril";"Día natural";406
"01/04/2020";4;2020;14;"Abril";"Día natural";407
"31/03/2020";3;2020;13;"Marzo";"Día natural";408
"30/03/2020";3;2020;13;"Marzo";"Día natural";409
"29/03/2020";3;2020;13;"Marzo";"Día natural";410
"28/03/2020";3;2020;13;"Marzo";"Día natural";411
"27/03/2020";3;2020;13;"Marzo";"Día natural";412
"26/03/2020";3;2020;13;"Marzo";"Día natural";413
"25/03/2020";3;2020;13;"Marzo";"Día natural";414
"24/03/2020";3;2020;12;"Marzo";"Día natural";415
"23/03/2020";3;2020;12;"Marzo";"Día natural";416
"22/03/2020";3;2020;12;"Marzo";"Día natural";417
"21/03/2020";3;2020;12;"Marzo";"Día natural";418
"20/03/2020";3;2020;12;"Marzo";"Día natural";419
"19/03/2020";3;2020;12;"Marzo";"Día natural";420
"18/03/2020";3;2020;12;"Marzo";"Día natural";421
"17/03/2020";3;2020;11;"Marzo";"Día natural";422
"16/03/2020";3;2020;11;"Marzo";"Día natural";423
"15/03/2020";3;2020;11;"Marzo";"Día natural";424
"14/03/2020";3;2020;11;"Marzo";"Día natural";425
"13/03/2020";3;2020;11;"Marzo";"Día natural";426
"12/03/2020";3;2020;11;"Marzo";"Día natural";427
"11/03/2020";3;2020;11;"Marzo";"Día natural";428
"10/03/2020";3;2020;10;"Marzo";"Día natural";429
"09/03/2020";3;2020;10;"Marzo";"Día natural";430
"08/03/2020";3;2020;10;"Marzo";"Día natural";431
"07/03/2020";3;2020;10;"Marzo";"Día natural";432
"06/03/2020";3;2020;10;"Marzo";"Día natural";433
"05/03/2020";3;2020;10;"Marzo";"Día natural";434
"03/03/2020";3;2020;9;"Marzo";"Día natural";435
"02/03/2020";3;2020;9;"Marzo";"Día natural";436
"29/02/2020";2;2020;9;"Febrero";"Día natural";437
"28/02/2020";2;2020;9;"Febrero";"Día natural";438
"27/02/2020";2;2020;9;"Febrero";"Día natural";439
"26/02/2020";2;2020;9;"Febrero";"Día natural";440
"17/02/2021";2;2021;7;"Febrero";"Día hábil";441
"18/02/2021";2;2021;7;"Febrero";"Día hábil";442
