fecha;mes;anio;semana;nombre_mes;tipo_fecha;cod_cuando
27/02/2021;2;2021;9;Febrero;Día natural;103
26/02/2021;2;2021;9;Febrero;Día natural;104
25/02/2021;2;2021;8;Febrero;Día natural;105
24/02/2021;2;2021;8;Febrero;Día natural;106
23/02/2021;2;2021;8;Febrero;Día natural;107
22/02/2021;2;2021;8;Febrero;Día natural;108
21/02/2021;2;2021;8;Febrero;Día natural;109
20/02/2021;2;2021;8;Febrero;Día natural;110
19/02/2021;2;2021;8;Febrero;Día natural;111
18/02/2021;2;2021;7;Febrero;Día natural;112
17/02/2021;2;2021;7;Febrero;Día natural;113
16/02/2021;2;2021;7;Febrero;Día natural;114
15/02/2021;2;2021;7;Febrero;Día natural;115
14/02/2021;2;2021;7;Febrero;Día natural;116
13/02/2021;2;2021;7;Febrero;Día natural;117
12/02/2021;2;2021;7;Febrero;Día natural;118
11/02/2021;2;2021;6;Febrero;Día natural;119
10/02/2021;2;2021;6;Febrero;Día natural;120
09/02/2021;2;2021;6;Febrero;Día natural;121
08/02/2021;2;2021;6;Febrero;Día natural;122
07/02/2021;2;2021;6;Febrero;Día natural;123
06/02/2021;2;2021;6;Febrero;Día natural;124
05/02/2021;2;2021;6;Febrero;Día natural;125
04/02/2021;2;2021;5;Febrero;Día natural;126
03/02/2021;2;2021;5;Febrero;Día natural;127
02/02/2021;2;2021;5;Febrero;Día natural;128
01/02/2021;2;2021;5;Febrero;Día natural;129
31/01/2021;1;2021;5;Enero;Día natural;130
30/01/2021;1;2021;5;Enero;Día natural;131
29/01/2021;1;2021;5;Enero;Día natural;132
28/01/2021;1;2021;4;Enero;Día natural;133
27/01/2021;1;2021;4;Enero;Día natural;134
26/01/2021;1;2021;4;Enero;Día natural;135
25/01/2021;1;2021;4;Enero;Día natural;136
24/01/2021;1;2021;4;Enero;Día natural;137
23/01/2021;1;2021;4;Enero;Día natural;138
22/01/2021;1;2021;4;Enero;Día natural;139
21/01/2021;1;2021;3;Enero;Día natural;140
20/01/2021;1;2021;3;Enero;Día natural;141
19/01/2021;1;2021;3;Enero;Día natural;142
18/01/2021;1;2021;3;Enero;Día natural;143
17/01/2021;1;2021;3;Enero;Día natural;144
16/01/2021;1;2021;3;Enero;Día natural;145
15/01/2021;1;2021;3;Enero;Día natural;146
14/01/2021;1;2021;2;Enero;Día natural;147
13/01/2021;1;2021;2;Enero;Día natural;148
12/01/2021;1;2021;2;Enero;Día natural;149
11/01/2021;1;2021;2;Enero;Día natural;150
10/01/2021;1;2021;2;Enero;Día natural;151
09/01/2021;1;2021;2;Enero;Día natural;152
08/01/2021;1;2021;2;Enero;Día natural;153
07/01/2021;1;2021;1;Enero;Día natural;154
06/01/2021;1;2021;1;Enero;Día natural;155
05/01/2021;1;2021;1;Enero;Día natural;156
04/01/2021;1;2021;1;Enero;Día natural;157
03/01/2021;1;2021;1;Enero;Día natural;158
02/01/2021;1;2021;1;Enero;Día natural;159
01/01/2021;1;2021;1;Enero;Día natural;160
31/12/2020;12;2020;53;Diciembre;Día natural;161
30/12/2020;12;2020;53;Diciembre;Día natural;162
29/12/2020;12;2020;52;Diciembre;Día natural;163
28/12/2020;12;2020;52;Diciembre;Día natural;164
27/12/2020;12;2020;52;Diciembre;Día natural;165
26/12/2020;12;2020;52;Diciembre;Día natural;166
25/12/2020;12;2020;52;Diciembre;Día natural;167
24/12/2020;12;2020;52;Diciembre;Día natural;168
23/12/2020;12;2020;52;Diciembre;Día natural;169
22/12/2020;12;2020;51;Diciembre;Día natural;170
21/12/2020;12;2020;51;Diciembre;Día natural;171
20/12/2020;12;2020;51;Diciembre;Día natural;172
19/12/2020;12;2020;51;Diciembre;Día natural;173
18/12/2020;12;2020;51;Diciembre;Día natural;174
17/12/2020;12;2020;51;Diciembre;Día natural;175
16/12/2020;12;2020;51;Diciembre;Día natural;176
15/12/2020;12;2020;50;Diciembre;Día natural;177
14/12/2020;12;2020;50;Diciembre;Día natural;178
13/12/2020;12;2020;50;Diciembre;Día natural;179
12/12/2020;12;2020;50;Diciembre;Día natural;180
11/12/2020;12;2020;50;Diciembre;Día natural;181
10/12/2020;12;2020;50;Diciembre;Día natural;182
09/12/2020;12;2020;50;Diciembre;Día natural;183
08/12/2020;12;2020;49;Diciembre;Día natural;184
07/12/2020;12;2020;49;Diciembre;Día natural;185
06/12/2020;12;2020;49;Diciembre;Día natural;186
05/12/2020;12;2020;49;Diciembre;Día natural;187
04/12/2020;12;2020;49;Diciembre;Día natural;188
03/12/2020;12;2020;49;Diciembre;Día natural;189
02/12/2020;12;2020;49;Diciembre;Día natural;190
01/12/2020;12;2020;48;Diciembre;Día natural;191
30/11/2020;11;2020;48;Noviembre;Día natural;192
29/11/2020;11;2020;48;Noviembre;Día natural;193
28/11/2020;11;2020;48;Noviembre;Día natural;194
27/11/2020;11;2020;48;Noviembre;Día natural;195
26/11/2020;11;2020;48;Noviembre;Día natural;196
25/11/2020;11;2020;48;Noviembre;Día natural;197
24/11/2020;11;2020;47;Noviembre;Día natural;198
23/11/2020;11;2020;47;Noviembre;Día natural;199
22/11/2020;11;2020;47;Noviembre;Día natural;200
21/11/2020;11;2020;47;Noviembre;Día natural;201
20/11/2020;11;2020;47;Noviembre;Día natural;202
19/11/2020;11;2020;47;Noviembre;Día natural;203
18/11/2020;11;2020;47;Noviembre;Día natural;204
17/11/2020;11;2020;46;Noviembre;Día natural;205
16/11/2020;11;2020;46;Noviembre;Día natural;206
15/11/2020;11;2020;46;Noviembre;Día natural;207
14/11/2020;11;2020;46;Noviembre;Día natural;208
13/11/2020;11;2020;46;Noviembre;Día natural;209
12/11/2020;11;2020;46;Noviembre;Día natural;210
11/11/2020;11;2020;46;Noviembre;Día natural;211
10/11/2020;11;2020;45;Noviembre;Día natural;212
09/11/2020;11;2020;45;Noviembre;Día natural;213
08/11/2020;11;2020;45;Noviembre;Día natural;214
07/11/2020;11;2020;45;Noviembre;Día natural;215
06/11/2020;11;2020;45;Noviembre;Día natural;216
05/11/2020;11;2020;45;Noviembre;Día natural;217
04/11/2020;11;2020;45;Noviembre;Día natural;218
03/11/2020;11;2020;44;Noviembre;Día natural;219
02/11/2020;11;2020;44;Noviembre;Día natural;220
01/11/2020;11;2020;44;Noviembre;Día natural;221
31/10/2020;10;2020;44;Octubre;Día natural;222
30/10/2020;10;2020;44;Octubre;Día natural;223
29/10/2020;10;2020;44;Octubre;Día natural;224
28/10/2020;10;2020;44;Octubre;Día natural;225
27/10/2020;10;2020;43;Octubre;Día natural;226
26/10/2020;10;2020;43;Octubre;Día natural;227
25/10/2020;10;2020;43;Octubre;Día natural;228
24/10/2020;10;2020;43;Octubre;Día natural;229
23/10/2020;10;2020;43;Octubre;Día natural;230
22/10/2020;10;2020;43;Octubre;Día natural;231
21/10/2020;10;2020;43;Octubre;Día natural;232
20/10/2020;10;2020;42;Octubre;Día natural;233
19/10/2020;10;2020;42;Octubre;Día natural;234
18/10/2020;10;2020;42;Octubre;Día natural;235
17/10/2020;10;2020;42;Octubre;Día natural;236
16/10/2020;10;2020;42;Octubre;Día natural;237
15/10/2020;10;2020;42;Octubre;Día natural;238
14/10/2020;10;2020;42;Octubre;Día natural;239
13/10/2020;10;2020;41;Octubre;Día natural;240
12/10/2020;10;2020;41;Octubre;Día natural;241
11/10/2020;10;2020;41;Octubre;Día natural;242
10/10/2020;10;2020;41;Octubre;Día natural;243
09/10/2020;10;2020;41;Octubre;Día natural;244
08/10/2020;10;2020;41;Octubre;Día natural;245
07/10/2020;10;2020;41;Octubre;Día natural;246
06/10/2020;10;2020;40;Octubre;Día natural;247
05/10/2020;10;2020;40;Octubre;Día natural;248
04/10/2020;10;2020;40;Octubre;Día natural;249
03/10/2020;10;2020;40;Octubre;Día natural;250
02/10/2020;10;2020;40;Octubre;Día natural;251
01/10/2020;10;2020;40;Octubre;Día natural;252
30/09/2020;9;2020;40;Septiembre;Día natural;253
29/09/2020;9;2020;39;Septiembre;Día natural;254
28/09/2020;9;2020;39;Septiembre;Día natural;255
27/09/2020;9;2020;39;Septiembre;Día natural;256
26/09/2020;9;2020;39;Septiembre;Día natural;257
25/09/2020;9;2020;39;Septiembre;Día natural;258
24/09/2020;9;2020;39;Septiembre;Día natural;259
23/09/2020;9;2020;39;Septiembre;Día natural;260
22/09/2020;9;2020;38;Septiembre;Día natural;261
21/09/2020;9;2020;38;Septiembre;Día natural;262
20/09/2020;9;2020;38;Septiembre;Día natural;263
19/09/2020;9;2020;38;Septiembre;Día natural;264
18/09/2020;9;2020;38;Septiembre;Día natural;265
17/09/2020;9;2020;38;Septiembre;Día natural;266
16/09/2020;9;2020;38;Septiembre;Día natural;267
15/09/2020;9;2020;37;Septiembre;Día natural;268
14/09/2020;9;2020;37;Septiembre;Día natural;269
13/09/2020;9;2020;37;Septiembre;Día natural;270
12/09/2020;9;2020;37;Septiembre;Día natural;271
11/09/2020;9;2020;37;Septiembre;Día natural;272
10/09/2020;9;2020;37;Septiembre;Día natural;273
09/09/2020;9;2020;37;Septiembre;Día natural;274
08/09/2020;9;2020;36;Septiembre;Día natural;275
07/09/2020;9;2020;36;Septiembre;Día natural;276
06/09/2020;9;2020;36;Septiembre;Día natural;277
05/09/2020;9;2020;36;Septiembre;Día natural;278
04/09/2020;9;2020;36;Septiembre;Día natural;279
03/09/2020;9;2020;36;Septiembre;Día natural;280
02/09/2020;9;2020;36;Septiembre;Día natural;281
01/09/2020;9;2020;35;Septiembre;Día natural;282
31/08/2020;8;2020;35;Agosto;Día natural;283
30/08/2020;8;2020;35;Agosto;Día natural;284
29/08/2020;8;2020;35;Agosto;Día natural;285
28/08/2020;8;2020;35;Agosto;Día natural;286
27/08/2020;8;2020;35;Agosto;Día natural;287
26/08/2020;8;2020;35;Agosto;Día natural;288
25/08/2020;8;2020;34;Agosto;Día natural;289
24/08/2020;8;2020;34;Agosto;Día natural;290
23/08/2020;8;2020;34;Agosto;Día natural;291
22/08/2020;8;2020;34;Agosto;Día natural;292
21/08/2020;8;2020;34;Agosto;Día natural;293
20/08/2020;8;2020;34;Agosto;Día natural;294
19/08/2020;8;2020;34;Agosto;Día natural;295
18/08/2020;8;2020;33;Agosto;Día natural;296
17/08/2020;8;2020;33;Agosto;Día natural;297
16/08/2020;8;2020;33;Agosto;Día natural;298
15/08/2020;8;2020;33;Agosto;Día natural;299
14/08/2020;8;2020;33;Agosto;Día natural;300
13/08/2020;8;2020;33;Agosto;Día natural;301
12/08/2020;8;2020;33;Agosto;Día natural;302
11/08/2020;8;2020;32;Agosto;Día natural;303
10/08/2020;8;2020;32;Agosto;Día natural;304
09/08/2020;8;2020;32;Agosto;Día natural;305
08/08/2020;8;2020;32;Agosto;Día natural;306
07/08/2020;8;2020;32;Agosto;Día natural;307
06/08/2020;8;2020;32;Agosto;Día natural;308
05/08/2020;8;2020;32;Agosto;Día natural;309
04/08/2020;8;2020;31;Agosto;Día natural;310
03/08/2020;8;2020;31;Agosto;Día natural;311
02/08/2020;8;2020;31;Agosto;Día natural;312
01/08/2020;8;2020;31;Agosto;Día natural;313
31/07/2020;7;2020;31;Julio;Día natural;314
30/07/2020;7;2020;31;Julio;Día natural;315
29/07/2020;7;2020;31;Julio;Día natural;316
28/07/2020;7;2020;30;Julio;Día natural;317
27/07/2020;7;2020;30;Julio;Día natural;318
26/07/2020;7;2020;30;Julio;Día natural;319
25/07/2020;7;2020;30;Julio;Día natural;320
24/07/2020;7;2020;30;Julio;Día natural;321
23/07/2020;7;2020;30;Julio;Día natural;322
22/07/2020;7;2020;30;Julio;Día natural;323
21/07/2020;7;2020;29;Julio;Día natural;324
20/07/2020;7;2020;29;Julio;Día natural;325
19/07/2020;7;2020;29;Julio;Día natural;326
18/07/2020;7;2020;29;Julio;Día natural;327
17/07/2020;7;2020;29;Julio;Día natural;328
16/07/2020;7;2020;29;Julio;Día natural;329
15/07/2020;7;2020;29;Julio;Día natural;330
14/07/2020;7;2020;28;Julio;Día natural;331
13/07/2020;7;2020;28;Julio;Día natural;332
12/07/2020;7;2020;28;Julio;Día natural;333
11/07/2020;7;2020;28;Julio;Día natural;334
10/07/2020;7;2020;28;Julio;Día natural;335
09/07/2020;7;2020;28;Julio;Día natural;336
08/07/2020;7;2020;28;Julio;Día natural;337
07/07/2020;7;2020;27;Julio;Día natural;338
06/07/2020;7;2020;27;Julio;Día natural;339
05/07/2020;7;2020;27;Julio;Día natural;340
04/07/2020;7;2020;27;Julio;Día natural;341
03/07/2020;7;2020;27;Julio;Día natural;342
02/07/2020;7;2020;27;Julio;Día natural;343
01/07/2020;7;2020;27;Julio;Día natural;344
30/06/2020;6;2020;26;Junio;Día natural;345
29/06/2020;6;2020;26;Junio;Día natural;346
28/06/2020;6;2020;26;Junio;Día natural;347
27/06/2020;6;2020;26;Junio;Día natural;348
26/06/2020;6;2020;26;Junio;Día natural;349
25/06/2020;6;2020;26;Junio;Día natural;350
24/06/2020;6;2020;26;Junio;Día natural;351
23/06/2020;6;2020;25;Junio;Día natural;352
22/06/2020;6;2020;25;Junio;Día natural;353
21/06/2020;6;2020;25;Junio;Día natural;354
20/06/2020;6;2020;25;Junio;Día natural;355
19/06/2020;6;2020;25;Junio;Día natural;356
18/06/2020;6;2020;25;Junio;Día natural;357
17/06/2020;6;2020;25;Junio;Día natural;358
16/06/2020;6;2020;24;Junio;Día natural;359
15/06/2020;6;2020;24;Junio;Día natural;360
14/06/2020;6;2020;24;Junio;Día natural;361
13/06/2020;6;2020;24;Junio;Día natural;362
12/06/2020;6;2020;24;Junio;Día natural;363
11/06/2020;6;2020;24;Junio;Día natural;364
10/06/2020;6;2020;24;Junio;Día natural;365
09/06/2020;6;2020;23;Junio;Día natural;366
08/06/2020;6;2020;23;Junio;Día natural;367
07/06/2020;6;2020;23;Junio;Día natural;368
06/06/2020;6;2020;23;Junio;Día natural;369
05/06/2020;6;2020;23;Junio;Día natural;370
04/06/2020;6;2020;23;Junio;Día natural;371
03/06/2020;6;2020;23;Junio;Día natural;372
02/06/2020;6;2020;22;Junio;Día natural;373
01/06/2020;6;2020;22;Junio;Día natural;374
31/05/2020;5;2020;22;Mayo;Día natural;375
30/05/2020;5;2020;22;Mayo;Día natural;376
29/05/2020;5;2020;22;Mayo;Día natural;377
28/05/2020;5;2020;22;Mayo;Día natural;378
27/05/2020;5;2020;22;Mayo;Día natural;379
26/05/2020;5;2020;21;Mayo;Día natural;380
25/05/2020;5;2020;21;Mayo;Día natural;381
24/05/2020;5;2020;21;Mayo;Día natural;382
23/05/2020;5;2020;21;Mayo;Día natural;383
22/05/2020;5;2020;21;Mayo;Día natural;384
21/05/2020;5;2020;21;Mayo;Día natural;385
20/05/2020;5;2020;21;Mayo;Día natural;386
19/05/2020;5;2020;20;Mayo;Día natural;387
18/05/2020;5;2020;20;Mayo;Día natural;388
17/05/2020;5;2020;20;Mayo;Día natural;389
16/05/2020;5;2020;20;Mayo;Día natural;390
15/05/2020;5;2020;20;Mayo;Día natural;391
14/05/2020;5;2020;20;Mayo;Día natural;392
13/05/2020;5;2020;20;Mayo;Día natural;393
12/05/2020;5;2020;19;Mayo;Día natural;394
11/05/2020;5;2020;19;Mayo;Día natural;395
10/05/2020;5;2020;19;Mayo;Día natural;396
09/05/2020;5;2020;19;Mayo;Día natural;397
08/05/2020;5;2020;19;Mayo;Día natural;398
07/05/2020;5;2020;19;Mayo;Día natural;399
06/05/2020;5;2020;19;Mayo;Día natural;400
05/05/2020;5;2020;18;Mayo;Día natural;401
04/05/2020;5;2020;18;Mayo;Día natural;402
03/05/2020;5;2020;18;Mayo;Día natural;403
02/05/2020;5;2020;18;Mayo;Día natural;404
01/05/2020;5;2020;18;Mayo;Día natural;405
30/04/2020;4;2020;18;Abril;Día natural;406
29/04/2020;4;2020;18;Abril;Día natural;407
28/04/2020;4;2020;17;Abril;Día natural;408
27/04/2020;4;2020;17;Abril;Día natural;409
26/04/2020;4;2020;17;Abril;Día natural;410
25/04/2020;4;2020;17;Abril;Día natural;411
24/04/2020;4;2020;17;Abril;Día natural;412
23/04/2020;4;2020;17;Abril;Día natural;413
22/04/2020;4;2020;17;Abril;Día natural;414
21/04/2020;4;2020;16;Abril;Día natural;415
20/04/2020;4;2020;16;Abril;Día natural;416
19/04/2020;4;2020;16;Abril;Día natural;417
18/04/2020;4;2020;16;Abril;Día natural;418
17/04/2020;4;2020;16;Abril;Día natural;419
16/04/2020;4;2020;16;Abril;Día natural;420
15/04/2020;4;2020;16;Abril;Día natural;421
14/04/2020;4;2020;15;Abril;Día natural;422
13/04/2020;4;2020;15;Abril;Día natural;423
12/04/2020;4;2020;15;Abril;Día natural;424
11/04/2020;4;2020;15;Abril;Día natural;425
10/04/2020;4;2020;15;Abril;Día natural;426
09/04/2020;4;2020;15;Abril;Día natural;427
08/04/2020;4;2020;15;Abril;Día natural;428
07/04/2020;4;2020;14;Abril;Día natural;429
06/04/2020;4;2020;14;Abril;Día natural;430
05/04/2020;4;2020;14;Abril;Día natural;431
04/04/2020;4;2020;14;Abril;Día natural;432
03/04/2020;4;2020;14;Abril;Día natural;433
02/04/2020;4;2020;14;Abril;Día natural;434
01/04/2020;4;2020;14;Abril;Día natural;435
31/03/2020;3;2020;13;Marzo;Día natural;436
30/03/2020;3;2020;13;Marzo;Día natural;437
29/03/2020;3;2020;13;Marzo;Día natural;438
28/03/2020;3;2020;13;Marzo;Día natural;439
27/03/2020;3;2020;13;Marzo;Día natural;440
26/03/2020;3;2020;13;Marzo;Día natural;441
25/03/2020;3;2020;13;Marzo;Día natural;442
24/03/2020;3;2020;12;Marzo;Día natural;443
23/03/2020;3;2020;12;Marzo;Día natural;444
22/03/2020;3;2020;12;Marzo;Día natural;445
21/03/2020;3;2020;12;Marzo;Día natural;446
20/03/2020;3;2020;12;Marzo;Día natural;447
19/03/2020;3;2020;12;Marzo;Día natural;448
18/03/2020;3;2020;12;Marzo;Día natural;449
17/03/2020;3;2020;11;Marzo;Día natural;450
16/03/2020;3;2020;11;Marzo;Día natural;451
15/03/2020;3;2020;11;Marzo;Día natural;452
14/03/2020;3;2020;11;Marzo;Día natural;453
13/03/2020;3;2020;11;Marzo;Día natural;454
12/03/2020;3;2020;11;Marzo;Día natural;455
11/03/2020;3;2020;11;Marzo;Día natural;456
10/03/2020;3;2020;10;Marzo;Día natural;457
09/03/2020;3;2020;10;Marzo;Día natural;458
08/03/2020;3;2020;10;Marzo;Día natural;459
07/03/2020;3;2020;10;Marzo;Día natural;460
06/03/2020;3;2020;10;Marzo;Día natural;461
05/03/2020;3;2020;10;Marzo;Día natural;462
03/03/2020;3;2020;9;Marzo;Día natural;463
02/03/2020;3;2020;9;Marzo;Día natural;464
29/02/2020;2;2020;9;Febrero;Día natural;465
28/02/2020;2;2020;9;Febrero;Día natural;466
27/02/2020;2;2020;9;Febrero;Día natural;467
26/02/2020;2;2020;9;Febrero;Día natural;468
17/02/2021;2;2021;7;Febrero;Día hábil;469
18/02/2021;2;2021;7;Febrero;Día hábil;470
19/02/2021;2;2021;8;Febrero;Día hábil;471
22/02/2021;2;2021;8;Febrero;Día hábil;472
23/02/2021;2;2021;8;Febrero;Día hábil;473
24/02/2021;2;2021;8;Febrero;Día hábil;474
25/02/2021;2;2021;8;Febrero;Día hábil;475
26/02/2021;2;2021;9;Febrero;Día hábil;476
02/03/2021;3;2021;9;Marzo;Día hábil;477
03/03/2021;3;2021;9;Marzo;Día hábil;478
04/03/2021;3;2021;9;Marzo;Día hábil;479
08/03/2021;3;2021;10;Marzo;Día hábil;480
09/03/2021;3;2021;10;Marzo;Día hábil;481
10/03/2021;3;2021;10;Marzo;Día hábil;482
12/03/2021;3;2021;11;Marzo;Día hábil;483
15/03/2021;3;2021;11;Marzo;Día hábil;484
16/03/2021;3;2021;11;Marzo;Día hábil;485
17/03/2021;3;2021;11;Marzo;Día hábil;486
18/03/2021;3;2021;11;Marzo;Día hábil;487
19/03/2021;3;2021;12;Marzo;Día hábil;488
22/03/2021;3;2021;12;Marzo;Día hábil;489
23/03/2021;3;2021;12;Marzo;Día hábil;490
24/03/2021;3;2021;12;Marzo;Día hábil;491
25/03/2021;3;2021;12;Marzo;Día hábil;492
26/03/2021;3;2021;13;Marzo;Día hábil;493
29/03/2021;3;2021;13;Marzo;Día hábil;494
30/03/2021;3;2021;13;Marzo;Día hábil;495
31/03/2021;3;2021;13;Marzo;Día hábil;496
05/04/2021;4;2021;14;Abril;Día hábil;497
06/04/2021;4;2021;14;Abril;Día hábil;498
07/04/2021;4;2021;14;Abril;Día hábil;499
08/04/2021;4;2021;14;Abril;Día hábil;500
09/04/2021;4;2021;15;Abril;Día hábil;501
12/04/2021;4;2021;15;Abril;Día hábil;502
15/04/2021;4;2021;15;Abril;Día hábil;503
16/04/2021;4;2021;16;Abril;Día hábil;504
19/04/2021;4;2021;16;Abril;Día hábil;505
20/04/2021;4;2021;16;Abril;Día hábil;506
21/04/2021;4;2021;16;Abril;Día hábil;507
22/04/2021;4;2021;16;Abril;Día hábil;508
23/04/2021;4;2021;17;Abril;Día hábil;509
26/04/2021;4;2021;17;Abril;Día hábil;510
27/04/2021;4;2021;17;Abril;Día hábil;511
28/04/2021;4;2021;17;Abril;Día hábil;512
29/04/2021;4;2021;17;Abril;Día hábil;513
30/04/2021;4;2021;18;Abril;Día hábil;514
03/05/2021;5;2021;18;Mayo;Día hábil;515
04/05/2021;5;2021;18;Mayo;Día hábil;516
05/05/2021;5;2021;18;Mayo;Día hábil;517
06/05/2021;5;2021;18;Mayo;Día hábil;518
07/05/2021;5;2021;19;Mayo;Día hábil;519
10/05/2021;5;2021;19;Mayo;Día hábil;520
11/05/2021;5;2021;19;Mayo;Día hábil;521
12/05/2021;5;2021;19;Mayo;Día hábil;522
13/05/2021;5;2021;19;Mayo;Día hábil;523
14/05/2021;5;2021;20;Mayo;Día hábil;524
17/05/2021;5;2021;20;Mayo;Día hábil;525
18/05/2021;5;2021;20;Mayo;Día hábil;526
19/05/2021;5;2021;20;Mayo;Día hábil;527
20/05/2021;5;2021;20;Mayo;Día hábil;528
21/05/2021;5;2021;21;Mayo;Día hábil;529
24/05/2021;5;2021;21;Mayo;Día hábil;530
25/05/2021;5;2021;21;Mayo;Día hábil;531
26/05/2021;5;2021;21;Mayo;Día hábil;532
27/05/2021;5;2021;21;Mayo;Día hábil;533
28/05/2021;5;2021;22;Mayo;Día hábil;534
31/05/2021;5;2021;22;Mayo;Día hábil;535
01/06/2021;6;2021;22;Junio;Día hábil;536
