confirmados_pdia;confirmados_pdia_14d;confirmados_pdia_7d;total_confirmados;fallecidos;curados;cod_cuando;cod_quien_profesionales
3;2;1;3;0;2;505;2
4;7;3;4;0;4;505;3
0;6;2;0;0;4;505;4
4;11;2;4;0;5;505;5
1;5;2;1;0;0;505;6
22;44;9;22;0;28;505;7
2;4;2;2;0;1;505;8
3;4;1;3;0;1;505;9
55;77;23;55;0;34;505;10
33;65;23;33;0;44;505;11
10;24;8;10;0;6;505;12
9;15;5;9;0;8;505;13
3;8;1;3;0;6;505;14
12;22;4;12;0;20;505;15
3;12;7;3;0;0;505;16
3;4;1;3;0;5;505;17
17;33;11;17;0;23;505;18
5;7;1;5;0;4;505;19
105;149;45;105;0;82;505;20
10;15;5;10;0;12;506;1
0;2;1;0;0;2;506;2
1;7;0;1;0;1;506;3
0;5;1;0;0;0;506;4
0;10;1;0;0;0;506;5
0;4;1;0;0;0;506;6
1;32;7;1;0;2;506;7
0;4;2;0;0;0;506;8
0;4;0;0;0;0;506;9
0;75;17;0;0;3;506;10
20;62;25;21;0;29;506;11
2;22;8;2;0;6;506;12
0;13;3;0;0;0;506;13
0;8;1;0;0;2;506;14
1;17;2;1;0;1;506;15
0;12;5;0;0;0;506;16
0;3;1;0;0;0;506;17
3;31;10;3;0;1;506;18
0;6;1;0;0;0;506;19
1;138;32;1;0;9;506;20
1;14;6;1;0;0;507;1
0;2;1;0;0;1;507;2
0;6;0;0;0;2;507;3
1;5;1;1;0;1;507;4
0;8;0;0;0;2;507;5
1;3;2;1;0;1;507;6
1;26;5;1;0;17;507;7
0;4;1;0;0;0;507;8
0;4;0;0;0;1;507;9
1;66;12;1;0;19;507;10
4;58;22;3;0;18;507;11
3;22;11;3;0;2;507;12
1;13;2;1;0;7;507;13
0;7;0;0;0;3;507;14
2;12;1;2;0;5;507;15
0;10;2;0;0;0;507;16
0;3;1;0;0;1;507;17
0;30;6;0;0;12;507;18
0;5;0;0;0;3;507;19
0;118;15;0;0;24;507;20
1;13;5;1;0;7;508;1
1;3;1;1;0;0;508;2
1;5;0;1;0;2;508;3
1;5;1;1;0;1;508;4
0;6;0;0;0;2;508;5
0;3;2;0;0;1;508;6
1;21;4;1;0;16;508;7
0;2;0;0;0;1;508;8
0;3;0;0;0;0;508;9
1;53;4;1;0;18;508;10
1;54;16;1;0;10;508;11
4;21;11;4;0;8;508;12
0;10;1;0;0;3;508;13
0;5;0;0;0;2;508;14
-1;9;2;-1;0;4;508;15
0;10;2;0;0;1;508;16
0;1;0;0;0;0;508;17
0;20;3;0;0;10;508;18
0;5;0;0;0;1;508;19
0;106;4;0;0;32;508;20
0;10;3;0;0;8;509;1
0;3;1;0;0;1;509;2
0;3;0;0;0;1;509;3
0;4;1;0;0;0;509;4
1;4;0;1;0;2;509;5
0;3;2;0;0;0;509;6
1;18;4;1;0;10;509;7
0;2;0;0;0;0;509;8
0;3;0;0;0;0;509;9
3;42;5;3;0;12;509;10
1;51;15;1;0;13;509;11
3;19;9;3;0;8;509;12
0;9;1;0;0;2;509;13
0;3;0;0;0;7;509;14
4;8;1;4;0;14;509;15
1;10;2;1;0;0;509;16
0;1;0;0;0;1;509;17
1;20;3;1;0;13;509;18
0;2;0;0;0;0;509;19
1;83;1;1;0;28;509;20
6;14;4;6;0;13;510;1
0;2;1;0;0;1;510;2
2;5;0;2;0;9;510;3
0;3;1;0;0;5;510;4
4;6;2;4;0;6;510;5
1;4;1;1;0;3;510;6
31;43;14;31;0;39;510;7
1;3;0;1;0;1;510;8
1;2;0;1;0;1;510;9
50;76;16;50;0;47;510;10
21;52;17;21;0;52;510;11
7;23;8;7;0;10;510;12
7;11;1;7;0;10;510;13
8;8;4;8;0;5;510;14
8;14;7;8;0;14;510;15
1;9;2;1;0;1;510;16
6;7;1;6;0;4;510;17
17;32;9;17;0;32;510;18
1;2;0;1;0;4;510;19
114;154;46;114;0;97;510;20
3;11;1;3;0;8;511;1
0;2;1;0;0;0;511;2
0;1;0;0;0;0;511;3
0;2;1;0;0;0;511;4
0;5;2;0;0;1;511;5
0;3;1;0;0;0;511;6
0;40;9;0;0;15;511;7
0;3;0;0;0;0;511;8
0;1;0;0;0;0;511;9
1;70;13;1;0;19;511;10
4;52;16;4;0;19;511;11
1;22;7;1;0;6;511;12
0;9;1;0;0;6;511;13
2;9;5;2;0;4;511;14
2;13;6;2;0;9;511;15
1;8;3;1;0;2;511;16
0;6;0;0;0;2;511;17
1;29;8;1;0;9;511;18
0;2;0;0;0;0;511;19
0;139;29;0;0;39;511;20
0;11;1;0;0;4;512;1
0;2;0;0;0;0;512;2
0;1;0;0;0;0;512;3
0;2;0;0;0;1;512;4
0;4;1;0;0;0;512;5
2;5;3;2;0;1;512;6
0;37;4;0;0;6;512;7
0;2;0;0;0;0;512;8
0;1;0;0;0;0;512;9
2;65;8;2;0;14;512;10
1;42;11;1;0;7;512;11
0;20;3;0;0;3;512;12
0;8;1;0;0;2;512;13
0;7;3;0;0;0;512;14
1;12;3;1;0;4;512;15
0;5;3;0;0;0;512;16
0;6;0;0;0;2;512;17
0;25;6;0;0;8;512;18
0;1;0;0;0;1;512;19
2;121;15;2;0;30;512;20
0;8;0;0;0;3;513;1
0;1;0;0;0;2;513;2
0;1;0;0;0;1;513;3
0;1;0;0;0;1;513;4
0;4;0;0;0;2;513;5
4;8;6;4;0;1;513;6
0;34;3;0;0;19;513;7
0;1;0;0;0;0;513;8
0;1;0;0;0;1;513;9
0;52;2;0;0;11;513;10
4;38;14;4;0;7;513;11
2;19;2;2;0;4;513;12
0;7;0;0;0;3;513;13
0;5;3;0;0;1;513;14
0;12;2;0;0;2;513;15
0;5;2;0;0;2;513;16
0;4;0;0;0;1;513;17
0;22;3;0;0;16;513;18
0;1;0;0;0;0;513;19
0;107;3;0;0;33;513;20
0;5;0;0;0;0;514;1
0;1;0;0;0;1;514;2
0;1;0;0;0;1;514;3
0;1;0;0;0;0;514;4
1;4;1;1;0;1;514;5
1;9;6;1;0;0;514;6
2;32;3;2;0;9;514;7
0;1;0;0;0;0;514;8
0;1;0;0;0;0;514;9
3;37;2;3;0;18;514;10
5;40;17;5;0;4;514;11
0;14;2;0;0;2;514;12
1;5;1;1;0;3;514;13
0;5;1;0;0;1;514;14
2;12;4;2;0;6;514;15
1;5;2;1;0;0;514;16
0;2;0;0;0;4;514;17
0;17;1;0;0;11;514;18
0;0;0;0;0;2;514;19
5;80;1;5;1;43;514;20
1;5;1;1;0;7;515;1
1;1;0;1;0;1;515;2
0;0;0;0;0;3;515;3
0;1;0;0;0;2;515;4
0;3;1;0;0;5;515;5
1;8;6;1;0;3;515;6
0;15;1;0;0;38;515;7
0;0;0;0;0;1;515;8
0;0;0;0;0;2;515;9
0;17;1;0;0;43;515;10
6;35;15;6;0;29;515;11
1;11;2;1;0;14;515;12
1;3;2;1;0;3;515;13
0;5;0;0;0;3;515;14
0;10;2;0;0;12;515;15
0;4;1;0;0;2;515;16
0;1;0;0;0;10;515;17
1;11;1;1;0;19;515;18
0;0;0;0;0;3;515;19
0;47;1;0;0;67;515;20
2;3;2;2;0;11;516;1
0;1;0;0;0;1;516;2
0;0;0;0;0;1;516;3
0;1;0;0;0;0;516;4
0;3;1;0;0;1;516;5
1;9;7;1;0;0;516;6
0;10;1;0;0;7;516;7
0;0;0;0;0;1;516;8
0;0;0;0;0;1;516;9
0;15;0;0;0;15;516;10
2;32;15;2;0;11;516;11
1;10;3;1;0;5;516;12
0;3;2;0;0;3;516;13
1;6;1;1;0;2;516;14
0;8;2;0;0;4;516;15
0;4;1;0;0;0;516;16
0;0;0;0;0;1;516;17
0;9;1;0;0;1;516;18
0;0;0;0;0;1;516;19
0;30;0;0;0;31;516;20
1;4;3;1;0;4;517;1
1;1;1;1;0;0;517;2
0;0;0;0;0;2;517;3
0;0;0;0;0;0;517;4
0;2;1;0;0;1;517;5
1;9;5;1;0;0;517;6
0;5;1;0;0;9;517;7
0;0;0;0;0;2;517;8
0;0;0;0;0;1;517;9
1;9;1;1;0;7;517;10
4;30;16;4;0;7;517;11
1;7;3;1;0;5;517;12
1;4;3;1;0;1;517;13
2;6;3;2;0;0;517;14
1;5;2;1;0;6;517;15
0;4;0;0;0;0;517;16
0;0;0;0;0;0;517;17
3;10;2;3;0;7;517;18
0;0;0;0;0;1;517;19
2;17;2;2;0;31;517;20
1;4;3;1;0;3;518;1
0;1;1;0;0;0;518;2
0;0;0;0;0;0;518;3
0;0;0;0;0;0;518;4
0;1;1;0;0;3;518;5
0;9;3;0;0;0;518;6
0;4;1;0;0;8;518;7
0;0;0;0;0;0;518;8
0;0;0;0;0;0;518;9
0;3;1;0;0;12;518;10
5;34;16;5;0;21;518;11
0;5;3;0;0;5;518;12
0;3;2;0;0;3;518;13
0;6;3;0;0;0;518;14
1;5;2;1;0;4;518;15
2;5;2;2;0;2;518;16
0;0;0;0;0;0;518;17
1;8;3;1;0;5;518;18
0;0;0;0;0;2;518;19
1;6;3;1;0;22;518;20
0;4;2;0;0;3;519;1
0;1;1;0;0;0;519;2
0;0;0;0;0;1;519;3
0;0;0;0;0;1;519;4
0;1;0;0;0;2;519;5
1;9;2;1;0;3;519;6
0;3;0;0;0;25;519;7
0;0;0;0;0;0;519;8
0;0;0;0;0;0;519;9
3;3;1;3;0;14;519;10
3;34;14;3;0;11;519;11
0;5;1;0;0;5;519;12
0;3;1;0;0;3;519;13
0;4;2;0;0;0;519;14
1;5;1;1;0;11;519;15
1;5;3;1;0;1;519;16
0;0;0;0;0;1;519;17
0;5;2;0;0;5;519;18
0;0;0;0;0;2;519;19
6;4;2;6;0;27;519;20
2;6;4;2;0;6;520;1
0;1;1;0;0;0;520;2
1;1;0;1;0;7;520;3
0;0;0;0;0;4;520;4
0;1;0;0;0;7;520;5
1;9;2;1;0;1;520;6
26;14;5;26;0;17;520;7
5;4;1;5;0;2;520;8
0;0;0;0;0;2;520;9
66;47;19;66;0;45;520;10
1;27;11;1;0;38;520;11
1;4;1;1;0;12;520;12
0;3;0;0;0;5;520;13
0;3;2;0;0;5;520;14
1;4;2;1;0;9;520;15
0;4;3;0;0;4;520;16
7;5;2;7;0;3;520;17
39;27;12;39;0;16;520;18
0;0;0;0;0;4;520;19
141;104;30;141;0;91;520;20
0;6;4;0;0;5;521;1
1;2;1;1;0;0;521;2
1;2;1;1;0;0;521;3
0;0;0;0;0;0;521;4
0;1;0;0;0;1;521;5
0;9;1;0;0;0;521;6
1;13;4;1;0;6;521;7
0;3;0;0;0;1;521;8
0;0;0;0;0;1;521;9
1;42;15;1;0;18;521;10
2;28;11;2;0;10;521;11
3;7;4;3;0;2;521;12
0;3;0;0;0;2;521;13
0;3;0;0;0;1;521;14
0;4;2;0;0;2;521;15
0;4;2;0;0;4;521;16
0;4;2;0;0;0;521;17
0;25;8;0;0;9;521;18
0;0;0;0;0;1;521;19
1;93;20;1;0;32;521;20
0;6;3;0;0;3;522;1
0;2;1;0;0;1;522;2
0;2;1;0;0;1;521;3
0;0;0;0;0;1;522;4
0;1;0;0;0;0;522;5
1;7;2;1;0;0;522;6
1;13;3;1;0;6;522;7
0;2;0;0;0;1;522;8
0;0;0;0;0;0;522;9
1;42;7;1;0;15;522;10
1;27;7;1;0;6;522;11
1;6;3;1;0;6;522;12
0;3;0;0;0;5;522;13
0;3;0;0;1;2;522;14
1;5;2;1;0;1;522;15
0;3;1;0;0;2;522;16
0;3;2;0;0;4;522;17
2;21;2;2;0;6;522;18
0;0;0;0;0;0;522;19
1;87;5;1;0;25;522;20
0;5;2;0;0;0;523;1
0;2;1;0;0;0;523;2
1;2;0;1;0;2;523;3
0;0;0;0;0;0;523;4
0;1;0;0;0;1;523;5
0;5;2;0;0;0;523;6
0;11;2;0;0;11;523;7
0;1;0;0;0;0;523;8
0;0;0;0;0;0;523;9
2;39;5;2;0;14;523;10
5;26;10;5;0;7;523;11
3;8;5;3;0;4;523;12
0;2;0;0;0;3;523;13
0;3;0;0;0;2;523;14
1;5;3;1;0;2;523;15
0;3;0;0;0;1;523;16
0;3;0;0;0;2;523;17
0;19;1;0;0;7;523;18
0;0;0;0;0;1;523;19
0;78;3;0;0;25;523;20
1;5;3;1;0;3;524;1
0;2;1;0;0;0;524;2
1;3;1;1;0;-1;524;3
0;0;0;0;0;0;524;4
1;1;1;1;0;1;524;5
0;4;2;0;0;2;524;6
0;10;0;0;0;8;524;7
0;1;0;0;0;1;524;8
0;0;0;0;0;1;524;9
1;33;6;1;0;12;524;10
4;26;13;4;0;7;524;11
2;6;5;2;0;6;524;12
0;1;0;0;0;1;524;13
0;2;0;0;0;0;524;14
1;5;4;1;0;2;524;15
2;5;2;2;0;0;524;16
0;3;0;0;0;1;524;17
1;16;1;1;0;3;524;18
0;0;0;0;0;0;524;19
0;62;1;0;0;28;524;20
0;5;1;0;0;2;525;1
0;2;1;0;0;1;525;2
0;2;1;0;0;0;525;3
0;0;0;0;0;1;525;4
0;1;1;0;0;2;525;5
0;3;1;0;0;0;525;6
16;23;6;16;0;11;525;7
4;5;4;4;0;1;525;8
0;0;0;0;0;0;525;9
36;59;22;36;0;24;525;10
6;28;12;6;0;15;525;11
2;8;6;2;0;6;525;12
0;0;0;0;0;1;525;13
1;3;0;1;0;4;525;14
1;6;3;1;0;5;525;15
1;6;3;1;0;3;525;16
2;4;0;2;0;0;525;17
22;35;15;22;0;21;525;18
0;0;0;0;0;0;525;19
71;103;30;71;0;51;525;20
1;6;2;1;0;25;526;1
0;1;0;0;0;2;526;2
0;2;1;0;0;4;526;3
0;0;0;0;0;3;526;4
0;1;1;0;0;0;526;5
0;2;0;0;0;3;526;6
2;22;6;2;0;5;526;7
0;4;2;0;0;0;526;8
0;0;0;0;0;1;526;9
0;54;17;0;0;6;526;10
2;28;13;2;0;17;526;11
3;9;4;3;0;4;526;12
0;0;0;0;0;1;526;13
0;1;0;0;0;2;526;14
3;7;4;3;0;5;526;15
1;6;4;1;0;3;526;16
0;4;0;0;0;0;526;17
1;32;15;1;0;4;526;18
0;0;0;0;0;1;526;19
3;93;21;3;0;10;526;20
2;7;4;2;0;22;527;1
0;1;0;0;0;1;527;2
0;2;1;0;0;2;527;3
0;0;0;0;0;1;527;4
0;1;1;0;0;3;527;5
0;2;0;0;0;1;527;6
0;20;6;0;0;3;527;7
0;4;2;0;0;2;527;8
0;0;0;0;0;0;527;9
0;43;8;0;0;6;527;10
2;25;12;2;0;21;527;11
0;8;4;0;0;4;527;12
0;0;0;0;0;1;527;13
0;0;0;0;0;2;527;14
1;7;4;1;0;3;527;15
0;5;3;0;0;0;527;16
0;4;0;0;0;0;527;17
0;25;11;0;0;6;527;18
0;0;0;0;0;0;527;19
1;77;12;1;0;6;527;20
1;7;5;1;0;0;528;1
0;1;0;0;0;0;528;2
0;1;0;0;0;0;528;3
0;0;0;0;0;0;528;4
0;1;0;0;0;0;528;5
0;2;0;0;0;1;528;6
0;18;3;0;0;8;528;7
0;4;0;0;0;0;528;8
0;0;0;0;0;0;528;9
0;35;1;0;0;12;528;10
0;24;10;0;0;5;528;11
3;11;5;3;0;0;528;12
0;0;0;0;0;0;528;13
2;2;1;2;0;0;528;14
0;7;3;0;0;1;528;15
0;4;2;0;0;0;528;16
1;3;1;1;0;2;528;17
2;24;7;2;0;5;528;18
0;0;0;0;0;0;528;19
1;68;5;1;0;19;528;20
0;7;4;1;0;1;529;1
1;2;1;1;0;0;529;2
0;1;0;0;0;0;529;3
0;0;0;0;0;0;529;4
0;1;0;0;0;0;529;5
0;2;0;0;0;5;529;6
0;13;2;0;0;2;529;7
0;4;0;0;0;2;529;8
0;0;0;0;0;0;529;9
0;31;1;0;0;4;529;10
2;23;7;2;0;4;529;11
0;11;5;0;0;1;529;12
0;0;0;0;0;1;529;13
2;4;3;2;0;0;529;14
0;7;1;0;0;1;529;15
0;4;0;0;0;1;529;16
0;2;1;0;0;1;529;17
0;20;4;0;0;5;529;18
0;0;0;0;0;0;529;19
0;57;2;0;0;17;529;20
0;5;4;0;0;4;530;1
0;2;1;0;0;1;530;2
0;1;0;0;0;5;530;3
0;1;1;0;0;3;530;4
1;1;0;1;0;3;530;5
0;1;0;0;0;4;530;6
16;22;1;16;0;10;530;7
4;8;1;4;0;0;530;8
0;0;0;0;0;0;530;9
34;56;6;34;0;31;530;10
2;20;7;2;0;21;530;11
3;13;6;3;0;4;530;12
0;0;0;0;0;3;530;13
0;4;3;0;0;2;530;14
1;6;1;1;0;2;530;15
1;5;1;1;0;2;530;16
2;3;1;2;0;1;530;17
12;29;8;12;0;14;530;18
0;0;0;0;0;1;530;19
45;77;20;45;0;63;530;20
1;6;3;1;0;11;531;1
0;1;1;0;0;1;531;2
0;1;0;0;0;4;531;3
0;1;1;0;0;2;531;4
0;1;0;0;0;1;531;5
0;0;0;0;0;0;531;6
2;21;2;2;0;4;531;7
0;6;0;0;0;1;531;8
0;0;0;0;0;1;531;9
0;51;4;0;0;4;531;10
3;22;9;3;0;14;531;11
6;11;7;6;0;9;531;12
0;0;0;0;0;0;531;13
2;5;5;2;0;0;531;14
0;6;1;0;0;0;531;15
1;6;2;1;0;0;531;16
0;3;0;0;0;0;531;17
0;28;6;0;0;6;531;18
0;0;0;0;0;0;531;19
0;65;14;0;0;5;531;20
1;7;2;1;0;1;532;1
0;1;1;0;0;0;532;2
0;1;0;0;0;0;532;3
0;1;1;0;0;0;532;4
0;1;0;0;0;0;532;5
1;1;1;1;0;0;532;6
0;20;2;0;0;2;532;7
0;6;0;0;0;1;532;8
0;0;0;0;0;0;532;9
1;41;0;1;0;16;532;10
2;21;10;2;0;1;532;11
1;12;8;1;0;0;532;12
0;0;0;0;0;0;532;13
1;6;5;1;0;0;532;14
1;6;2;1;0;1;532;15
0;5;2;0;0;1;532;16
0;3;0;0;0;2;532;17
0;24;3;0;0;7;532;18
0;0;0;0;0;0;532;19
0;55;3;0;0;22;532;20
2;8;2;2;0;7;533;1
0;1;0;0;0;0;533;2
1;1;1;1;0;2;533;3
2;1;1;2;0;2;533;4
1;1;1;1;0;1;533;5
2;3;3;2;0;2;533;6
1;16;3;1;0;5;533;7
0;4;0;0;0;2;533;8
0;0;0;0;0;0;533;9
-1;34;0;-1;0;6;533;10
0;19;8;0;0;6;533;11
1;11;6;1;0;0;533;12
-1;0;0;-1;0;-1;533;13
2;8;6;2;0;1;533;14
1;6;2;1;0;1;533;15
2;6;3;2;0;0;533;16
0;3;0;0;0;1;533;17
2;18;1;2;0;8;533;18
0;0;0;0;0;0;533;19
3;49;3;3;0;8;533;20
0;8;2;0;0;0;534;1
0;1;0;0;0;0;534;2
0;1;1;0;0;0;534;3
0;1;1;0;0;0;534;4
0;1;1;0;0;0;534;5
0;3;3;0;0;0;534;6
0;16;3;0;0;0;534;7
0;4;0;0;0;0;534;8
0;0;0;0;0;0;534;9
0;34;0;0;0;0;534;10
0;19;8;0;0;0;534;11
0;11;6;0;0;0;534;12
0;0;0;0;0;0;534;13
0;8;6;0;0;0;534;14
0;6;2;0;0;0;534;15
0;6;3;0;0;0;534;16
0;3;0;0;0;0;534;17
0;18;1;0;0;0;534;18
0;0;0;0;0;0;534;19
0;49;3;0;0;0;534;20
1;7;2;1;0;4;535;1
0;1;0;0;0;1;535;2
0;1;1;0;0;1;535;3
3;4;2;3;0;0;535;4
0;1;1;0;0;0;535;5
0;3;3;0;0;3;535;6
20;23;5;20;1;13;535;7
8;9;1;8;0;1;535;8
0;0;0;0;0;0;535;9
18;23;8;18;0;20;535;10
8;19;9;8;0;13;535;11
1;10;3;1;0;5;535;12
1;1;1;1;0;0;535;13
2;10;5;2;0;1;535;14
1;4;2;1;0;1;535;15
2;6;4;2;0;0;535;16
5;6;3;5;0;2;535;17
29;37;13;29;0;7;535;18
0;0;0;0;0;0;535;19
69;92;31;69;0;46;535;20
0;5;2;0;0;0;536;1
0;1;0;0;0;0;536;2
0;1;1;0;0;0;536;3
0;4;2;0;0;0;536;4
0;1;1;0;0;0;536;5
1;4;3;1;0;0;536;6
0;22;3;0;0;1;536;7
0;8;1;0;0;1;536;8
0;0;0;0;0;0;536;9
0;21;6;0;0;9;536;10
4;22;12;4;0;4;536;11
0;10;2;0;0;0;536;12
0;1;1;0;0;0;536;13
0;10;4;0;0;1;536;14
0;4;2;0;0;0;536;15
1;7;4;1;0;1;536;16
0;5;2;0;0;0;536;17
0;35;9;0;0;4;536;18
0;0;0;0;0;0;536;19
0;86;24;0;0;14;536;20
3;6;4;3;0;1;537;1
0;1;0;0;0;0;537;2
0;1;0;0;0;1;537;3
1;5;3;1;0;0;537;4
0;1;0;0;0;1;537;5
0;4;2;0;0;0;537;6
0;22;1;0;0;7;537;7
0;7;1;0;0;1;537;8
1;1;1;1;0;0;537;9
0;16;3;0;0;7;537;10
2;23;12;2;0;5;537;11
1;10;2;1;0;3;537;12
0;1;1;0;0;0;537;13
0;9;2;0;0;0;537;14
0;3;1;0;0;2;537;15
1;8;4;1;0;2;537;16
0;5;1;0;0;0;537;17
1;33;3;1;0;3;537;18
0;0;0;0;0;0;537;19
0;74;13;0;0;12;537;20
2;7;5;2;0;0;538;1
1;1;0;1;0;1;538;2
0;1;0;0;0;0;538;3
0;5;3;0;0;0;538;4
0;1;0;0;0;-1;538;5
1;5;2;1;0;0;538;6
1;21;1;1;0;2;538;7
0;6;0;0;0;1;538;8
0;1;1;0;0;0;538;9
0;15;0;0;0;1;538;10
5;26;17;5;0;2;538;11
0;7;1;0;0;0;538;12
0;1;1;0;0;0;538;13
1;9;3;1;0;1;538;14
0;2;1;0;0;3;538;15
1;8;1;1;0;0;538;16
0;5;0;0;0;0;538;17
1;27;2;1;0;5;538;18
0;0;0;0;0;0;538;19
0;63;2;0;0;5;538;20
0;7;5;0;0;0;539;1
0;1;0;0;0;0;539;2
0;1;0;0;0;0;539;3
0;5;3;0;0;0;539;4
0;1;0;0;0;0;539;5
