"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_provincia"
51;52;4;1;1;22;1
89;89;2;1;0;22;2
128;128;2;0;0;22;3
189;189;16;1;1;22;4
126;126;6;0;1;22;5
133;133;7;0;0;22;6
219;219;9;0;0;22;7
379;379;25;1;1;22;8
60;60;2;0;0;23;1
109;109;6;1;1;23;2
68;68;8;2;0;23;3
260;260;17;3;0;23;4
117;117;13;1;1;23;5
119;119;16;4;1;23;6
215;215;11;0;0;23;7
462;462;29;4;2;23;8
61;61;5;3;0;24;1
128;128;3;0;0;24;2
98;98;4;1;0;24;3
236;236;21;4;0;24;4
103;103;8;0;0;24;5
117;117;15;0;0;24;6
202;202;10;2;1;24;7
360;360;32;5;1;24;8
43;43;4;0;0;25;1
84;84;11;0;0;25;2
80;80;5;0;1;25;3
237;237;20;5;0;25;4
87;87;6;0;0;25;5
99;99;6;0;0;25;6
158;158;10;0;1;25;7
376;376;24;2;1;25;8
33;33;6;0;0;26;1
39;39;2;0;0;26;2
40;40;6;0;0;26;3
61;61;6;0;1;26;4
37;37;3;0;0;26;5
53;53;11;2;1;26;6
52;52;5;2;0;26;7
154;154;20;5;0;26;8
74;74;3;0;0;27;1
50;50;2;0;0;27;2
37;37;3;1;0;27;3
78;78;10;2;1;27;4
39;39;2;0;0;27;5
70;70;9;2;0;27;6
110;110;6;2;1;27;7
243;243;18;0;1;27;8
75;75;5;0;0;28;1
129;129;6;1;1;28;2
102;102;7;1;0;28;3
239;239;17;2;2;28;4
101;102;3;0;0;28;5
113;114;8;2;1;28;6
248;250;10;1;0;28;7
438;438;35;3;4;28;8
89;89;6;3;2;29;1
93;93;6;1;1;29;2
91;91;6;2;0;29;3
249;249;17;2;0;29;4
86;86;10;1;0;29;5
147;147;13;4;0;29;6
196;196;8;2;0;29;7
321;321;17;2;0;29;8
87;87;4;0;1;30;1
62;62;6;1;0;30;2
118;118;8;0;1;30;3
276;276;23;5;1;30;4
92;92;6;0;0;30;5
145;145;11;0;0;30;6
261;261;13;0;0;30;7
419;419;24;2;0;30;8
93;93;11;6;0;31;1
86;86;5;0;0;31;2
100;100;7;1;2;31;3
343;343;26;1;2;31;4
81;81;7;1;1;31;5
98;98;8;0;0;31;6
240;241;16;2;0;31;7
418;418;32;3;1;31;8
54;54;5;1;0;32;1
75;75;6;1;0;32;2
67;67;12;2;1;32;3
253;253;23;3;3;32;4
75;75;7;0;2;32;5
64;64;6;0;0;32;6
182;182;12;1;1;32;7
237;237;20;2;3;32;8
42;42;7;1;1;33;1
25;25;2;0;0;33;2
54;54;8;2;1;33;3
78;78;20;4;1;33;4
39;39;5;1;1;33;5
35;35;6;1;0;33;6
60;60;2;0;0;33;7
102;102;9;4;2;33;8
46;46;1;0;0;34;1
72;72;9;1;1;34;2
48;48;13;3;1;34;3
117;117;10;1;1;34;4
27;27;2;0;0;34;5
67;67;6;0;0;34;6
84;84;6;1;0;34;7
261;261;23;3;3;34;8
91;91;8;3;1;35;1
132;132;9;2;0;35;2
171;171;2;0;1;35;3
364;364;23;5;2;35;4
90;92;5;0;0;35;5
152;153;6;1;0;35;6
201;201;2;1;0;35;7
368;368;25;7;2;35;8
97;97;7;1;1;36;1
139;139;8;1;1;36;2
100;100;11;2;2;36;3
347;347;26;8;1;36;4
92;92;6;0;0;36;5
132;132;7;2;0;36;6
226;226;16;2;1;36;7
467;467;35;3;0;36;8
133;133;9;0;1;37;1
118;118;3;0;0;37;2
95;95;12;2;1;37;3
337;337;31;7;2;37;4
115;115;11;2;0;37;5
143;143;8;0;0;37;6
231;231;15;1;0;37;7
440;440;26;4;2;37;8
113;113;4;1;0;38;1
166;166;16;3;1;38;2
146;147;10;2;1;38;3
357;357;32;5;3;38;4
108;108;8;0;1;38;5
156;156;8;0;1;38;6
208;208;18;3;3;38;7
319;319;23;3;1;38;8
78;78;6;0;0;39;1
91;91;9;1;2;39;2
76;76;3;0;0;39;3
285;285;22;2;2;39;4
106;106;11;1;1;39;5
103;103;17;2;1;39;6
171;171;10;2;0;39;7
345;345;31;6;3;39;8
91;91;5;0;0;40;1
41;41;13;0;1;40;2
49;49;8;2;0;40;3
133;133;25;2;0;40;4
46;46;4;1;0;40;5
46;46;9;1;2;40;6
74;74;8;1;0;40;7
206;207;16;2;0;40;8
118;118;6;1;0;41;1
93;93;11;3;4;41;2
117;117;7;1;0;41;3
151;151;21;3;2;41;4
76;76;5;0;0;41;5
106;106;9;2;0;41;6
102;102;4;0;1;41;7
293;293;22;3;0;41;8
122;122;11;4;3;42;1
214;214;7;1;0;42;2
193;193;7;1;0;42;3
341;341;31;6;1;42;4
101;101;6;1;1;42;5
108;109;4;0;1;42;6
174;174;15;2;1;42;7
607;607;52;1;3;42;8
184;184;10;1;1;43;1
178;178;10;1;1;43;2
118;119;8;0;1;43;3
326;326;25;5;2;43;4
87;87;7;1;0;43;5
164;164;8;1;0;43;6
209;209;12;1;0;43;7
352;353;38;3;1;43;8
162;162;10;3;2;44;1
187;187;14;4;4;44;2
124;125;10;3;0;44;3
395;395;43;10;3;44;4
121;121;7;0;1;44;5
249;249;16;4;0;44;6
216;216;11;0;1;44;7
348;348;21;2;1;44;8
157;157;14;7;2;45;1
210;210;13;2;0;45;2
157;157;12;0;0;45;3
369;369;42;9;2;45;4
119;119;6;0;0;45;5
175;175;21;0;0;45;6
221;222;15;1;2;45;7
533;533;35;4;1;45;8
130;131;7;1;1;46;1
153;153;12;3;2;46;2
96;96;13;5;2;46;3
354;354;26;5;2;46;4
72;72;7;0;0;46;5
137;137;11;2;2;46;6
198;199;21;4;0;46;7
361;361;38;7;4;46;8
69;69;3;1;2;47;1
62;62;6;1;1;47;2
62;62;11;4;0;47;3
132;132;21;8;5;47;4
40;41;5;1;0;47;5
78;78;9;0;0;47;6
85;85;12;2;0;47;7
192;192;23;2;1;47;8
106;106;15;5;0;48;1
122;122;8;1;1;48;2
94;94;3;0;0;48;3
120;120;16;1;0;48;4
79;79;8;0;0;48;5
107;108;8;0;1;48;6
129;129;9;0;0;48;7
334;334;35;3;2;48;8
143;143;6;2;0;49;1
224;224;12;3;0;49;2
121;123;6;2;0;49;3
388;389;35;9;4;49;4
147;147;19;2;1;49;5
197;197;18;1;2;49;6
241;241;17;0;0;49;7
514;514;43;2;4;49;8
156;156;9;1;3;50;1
237;237;17;3;1;50;2
117;117;8;3;1;50;3
364;364;33;1;5;50;4
119;119;13;0;0;50;5
238;238;20;1;4;50;6
216;216;15;1;1;50;7
543;543;33;6;1;50;8
193;193;18;3;2;51;1
242;242;14;2;3;51;2
158;158;9;0;0;51;3
428;428;25;11;2;51;4
134;134;12;1;0;51;5
242;243;10;0;2;51;6
248;248;13;0;1;51;7
520;520;37;6;0;51;8
211;211;8;2;1;52;1
230;230;18;4;4;52;2
174;174;19;1;2;52;3
416;416;45;11;2;52;4
65;66;7;2;0;52;5
197;197;11;3;0;52;6
212;212;14;2;0;52;7
503;503;43;2;2;52;8
100;100;14;4;3;53;1
143;143;10;0;1;53;2
125;125;11;1;0;53;3
387;388;40;11;4;53;4
97;97;12;1;1;53;5
156;156;11;2;0;53;6
181;181;15;4;1;53;7
496;496;53;7;2;53;8
72;72;6;1;2;54;1
53;54;2;1;0;54;2
75;75;11;2;2;54;3
116;116;19;6;1;54;4
32;32;5;1;0;54;5
53;53;10;1;1;54;6
77;77;9;2;0;54;7
219;219;21;2;3;54;8
182;182;12;3;2;55;1
122;122;5;0;1;55;2
189;189;20;4;4;55;3
164;164;25;4;3;55;4
131;131;13;2;1;55;5
136;136;8;0;1;55;6
128;128;5;2;0;55;7
407;407;36;6;2;55;8
200;200;15;0;0;56;1
290;290;5;2;1;56;2
191;191;13;4;3;56;3
461;461;34;5;1;56;4
139;139;9;3;2;56;5
188;188;6;1;2;56;6
233;233;8;1;0;56;7
491;491;36;4;3;56;8
183;183;7;2;0;57;1
272;272;7;0;0;57;2
174;174;12;0;0;57;3
474;474;41;8;3;57;4
142;143;10;2;0;57;5
254;254;12;4;2;57;6
216;216;9;3;2;57;7
536;536;40;6;3;57;8
237;237;10;4;1;58;1
291;291;13;3;1;58;2
165;165;17;2;1;58;3
429;429;34;9;5;58;4
137;137;10;0;0;58;5
208;208;13;2;1;58;6
231;231;19;5;2;58;7
464;464;37;4;4;58;8
179;179;12;2;0;59;1
309;309;18;3;1;59;2
196;197;12;2;1;59;3
412;415;37;7;7;59;4
164;164;15;3;3;59;5
244;244;17;4;2;59;6
268;268;16;0;0;59;7
459;459;47;6;10;59;8
136;136;18;4;1;60;1
217;217;15;1;3;60;2
160;160;15;4;3;60;3
334;334;41;8;6;60;4
101;101;12;2;2;60;5
115;115;12;1;1;60;6
174;174;15;3;1;60;7
552;552;63;12;8;60;8
67;67;9;0;1;61;1
90;90;8;1;1;61;2
84;84;12;2;0;61;3
133;133;25;7;4;61;4
44;45;9;0;0;61;5
82;82;7;1;1;61;6
93;93;6;2;0;61;7
200;200;25;2;3;61;8
77;77;13;4;3;62;1
99;99;7;0;1;62;2
143;143;6;0;1;62;3
122;122;17;2;2;62;4
38;38;2;0;0;62;5
71;71;9;0;0;62;6
92;92;1;0;1;62;7
209;209;25;3;4;62;8
58;58;7;4;0;63;1
83;83;5;0;0;63;2
51;51;2;0;0;63;3
145;145;27;1;0;63;4
41;41;2;0;0;63;5
63;63;9;1;1;63;6
76;76;5;1;0;63;7
152;152;21;5;0;63;8
133;133;9;2;3;64;1
134;134;4;0;2;64;2
137;137;9;0;0;64;3
89;89;14;6;4;64;4
60;60;5;0;0;64;5
84;84;16;2;0;64;6
93;93;15;1;1;64;7
241;241;28;4;2;64;8
179;179;16;6;5;65;1
229;229;13;0;0;65;2
145;145;12;3;1;65;3
268;268;25;4;1;65;4
111;111;9;0;0;65;5
128;129;20;3;2;65;6
207;207;15;1;1;65;7
431;431;31;6;4;65;8
164;164;7;1;0;66;1
236;236;11;1;2;66;2
120;121;9;1;0;66;3
246;246;23;2;3;66;4
68;68;9;0;0;66;5
113;113;10;0;1;66;6
170;170;9;0;1;66;7
295;295;39;6;3;66;8
130;130;15;6;1;67;1
145;145;12;2;3;67;2
118;118;13;2;2;67;3
197;197;26;5;1;67;4
68;68;8;1;0;67;5
65;65;8;0;2;67;6
141;141;12;0;0;67;7
270;270;32;3;4;67;8
41;41;7;0;1;68;1
52;52;2;0;0;68;2
46;46;5;1;1;68;3
62;62;14;2;3;68;4
21;21;6;0;0;68;5
17;17;4;0;0;68;6
33;33;1;0;0;68;7
109;109;24;1;2;68;8
126;126;7;3;0;69;1
93;93;9;0;1;69;2
156;156;10;1;1;69;3
60;60;11;4;1;69;4
26;26;1;0;0;69;5
36;36;3;0;1;69;6
93;93;7;0;1;69;7
211;211;18;1;1;69;8
143;143;15;5;3;70;1
152;152;5;3;1;70;2
187;187;14;3;2;70;3
231;231;33;7;2;70;4
61;62;8;2;2;70;5
82;83;10;4;1;70;6
179;179;18;4;3;70;7
305;306;24;6;6;70;8
202;202;10;5;2;71;1
185;185;3;0;0;71;2
184;184;12;2;2;71;3
200;200;28;9;6;71;4
52;52;5;0;0;71;5
78;78;5;1;0;71;6
142;142;7;0;0;71;7
332;332;25;4;2;71;8
129;129;14;7;3;72;1
135;135;11;3;2;72;2
134;134;9;2;0;72;3
227;227;24;7;6;72;4
53;53;5;1;1;72;5
80;81;6;1;1;72;6
112;112;9;1;2;72;7
230;231;18;2;1;72;8
167;167;10;3;0;73;1
140;140;10;1;2;73;2
151;151;4;0;0;73;3
161;161;20;4;3;73;4
52;52;4;0;0;73;5
47;47;3;1;0;73;6
176;176;9;2;2;73;7
288;289;32;5;6;73;8
107;107;13;4;1;74;1
112;112;6;3;0;74;2
116;116;10;2;1;74;3
148;148;27;4;4;74;4
36;36;5;0;0;74;5
51;51;3;1;0;74;6
107;107;5;0;0;74;7
213;213;20;2;4;74;8
51;51;5;2;2;75;1
18;18;3;1;0;75;2
31;31;5;2;0;75;3
47;47;16;3;3;75;4
11;11;2;0;0;75;5
15;15;2;0;1;75;6
40;40;5;0;1;75;7
100;100;15;3;3;75;8
108;108;15;4;2;76;1
47;47;1;0;0;76;2
82;82;5;1;0;76;3
47;47;10;3;1;76;4
18;18;4;0;0;76;5
18;18;3;1;1;76;6
59;59;10;1;3;76;7
116;116;22;1;2;76;8
133;133;9;1;3;77;1
85;85;2;1;0;77;2
111;111;10;3;2;77;3
180;181;25;3;1;77;4
63;63;7;0;1;77;5
89;89;9;1;2;77;6
119;119;9;1;4;77;7
235;235;11;1;0;77;8
136;136;15;0;3;78;1
126;126;7;0;1;78;2
105;105;6;1;0;78;3
191;191;19;4;4;78;4
34;35;3;0;0;78;5
51;51;7;1;1;78;6
142;142;11;2;2;78;7
250;250;17;1;2;78;8
125;125;6;0;1;79;1
81;81;5;0;0;79;2
112;112;5;0;0;79;3
146;146;16;2;3;79;4
32;32;4;0;0;79;5
57;57;6;1;1;79;6
142;142;7;1;0;79;7
210;210;24;1;3;79;8
163;163;12;1;4;80;1
115;115;12;3;1;80;2
77;77;12;0;0;80;3
214;215;28;5;5;80;4
33;33;1;0;1;80;5
47;47;5;1;1;80;6
125;125;7;1;1;80;7
229;229;23;4;0;80;8
111;111;12;4;0;81;1
82;82;3;0;1;81;2
37;37;2;1;0;81;3
155;155;20;2;4;81;4
21;21;3;0;0;81;5
49;49;8;2;0;81;6
93;94;9;0;1;81;7
186;186;15;1;3;81;8
75;75;11;2;4;82;1
32;32;2;0;0;82;2
24;24;6;0;1;82;3
44;44;7;4;3;82;4
4;4;0;0;0;82;5
15;15;4;3;1;82;6
49;49;3;1;2;82;7
99;100;17;1;2;82;8
114;114;16;6;2;83;1
62;62;5;1;2;83;2
51;51;2;2;0;83;3
54;54;14;3;1;83;4
14;14;0;0;0;83;5
17;17;5;0;1;83;6
69;69;10;0;0;83;7
145;145;12;0;2;83;8
170;170;11;4;5;84;1
86;86;5;0;0;84;2
87;87;7;1;0;84;3
176;176;14;3;2;84;4
28;28;2;0;0;84;5
44;44;5;0;2;84;6
166;167;20;3;1;84;7
188;188;13;2;2;84;8
153;153;12;5;0;85;1
97;97;5;1;1;85;2
61;61;2;0;0;85;3
191;191;20;7;1;85;4
20;20;1;0;0;85;5
56;56;5;0;0;85;6
133;134;12;0;1;85;7
206;206;14;1;1;85;8
188;188;24;7;4;86;1
84;84;5;1;1;86;2
94;94;8;0;1;86;3
157;157;22;3;0;86;4
27;27;3;2;0;86;5
60;60;2;0;0;86;6
151;151;12;0;2;86;7
221;221;14;1;1;86;8
185;185;7;0;1;87;1
112;112;7;2;1;87;2
125;125;13;1;3;87;3
178;178;15;1;1;87;4
24;24;2;0;0;87;5
59;59;3;1;0;87;6
168;168;7;1;4;87;7
199;199;23;3;6;87;8
83;83;13;3;3;88;1
104;104;6;0;1;88;2
67;68;7;0;2;88;3
168;168;24;4;6;88;4
16;16;1;0;0;88;5
38;38;4;0;0;88;6
116;117;12;3;3;88;7
194;194;19;3;2;88;8
46;46;3;2;0;89;1
41;41;6;0;0;89;2
62;63;9;5;3;89;3
38;38;13;4;2;89;4
5;5;2;0;1;89;5
10;10;3;0;0;89;6
49;50;10;2;1;89;7
80;80;16;1;2;89;8
120;120;10;4;3;90;1
92;92;5;0;0;90;2
60;60;6;1;0;90;3
55;55;8;3;0;90;4
17;17;4;0;0;90;5
18;18;5;0;0;90;6
75;75;6;0;1;90;7
116;116;15;1;2;90;8
148;148;5;1;1;91;1
136;136;8;0;2;91;2
90;90;8;0;0;91;3
171;171;19;2;1;91;4
21;21;2;0;1;91;5
63;63;3;0;0;91;6
148;148;14;2;2;91;7
219;219;25;1;8;91;8
185;185;16;4;3;92;1
117;117;12;1;3;92;2
97;97;14;4;0;92;3
185;185;16;1;3;92;4
29;29;3;0;0;92;5
66;66;9;1;1;92;6
198;200;16;1;3;92;7
266;266;17;4;4;92;8
142;142;14;2;2;93;1
152;152;19;6;4;93;2
94;94;9;1;1;93;3
204;204;29;6;4;93;4
33;33;4;0;1;93;5
61;61;5;0;1;93;6
211;211;20;4;4;93;7
257;257;19;1;4;93;8
107;107;9;2;0;94;1
114;114;9;1;2;94;2
73;73;9;0;3;94;3
133;133;15;2;3;94;4
11;11;1;0;0;94;5
55;55;6;0;2;94;6
153;153;13;1;1;94;7
199;199;20;2;2;94;8
51;51;4;1;1;95;1
20;20;3;0;0;95;2
18;18;5;0;0;95;3
36;36;8;1;1;95;4
6;6;1;0;1;95;5
15;15;1;0;0;95;6
73;73;15;1;2;95;7
68;68;8;1;4;95;8
93;93;14;4;4;96;1
69;69;8;1;2;96;2
44;44;6;1;0;96;3
49;49;9;4;1;96;4
5;5;1;0;0;96;5
22;22;2;0;0;96;6
53;53;8;0;1;96;7
87;87;13;2;8;96;8
105;105;10;2;3;97;1
81;81;7;0;0;97;2
57;57;6;1;1;97;3
58;58;11;1;2;97;4
22;22;4;1;0;97;5
33;33;2;0;0;97;6
112;112;15;1;3;97;7
149;151;13;2;2;97;8
153;153;14;4;4;98;1
128;128;14;3;4;98;2
73;73;9;2;0;98;3
194;194;16;1;2;98;4
28;28;2;0;1;98;5
89;89;11;1;2;98;6
167;167;13;2;2;98;7
275;276;25;3;5;98;8
147;147;12;1;5;99;1
129;130;14;1;2;99;2
65;65;8;0;1;99;3
151;151;18;2;4;99;4
36;36;4;0;1;99;5
46;46;7;1;2;99;6
185;185;12;1;3;99;7
257;257;15;1;4;99;8
150;150;17;5;4;100;1
149;149;12;1;1;100;2
91;91;11;0;2;100;3
145;145;19;3;3;100;4
53;53;4;0;0;100;5
71;71;4;0;0;100;6
168;169;11;1;1;100;7
243;243;26;4;9;100;8
210;210;23;2;6;101;1
137;137;3;0;0;101;2
78;78;9;1;1;101;3
178;178;29;7;4;101;4
58;58;4;0;2;101;5
72;72;5;0;2;101;6
178;178;17;3;3;101;7
218;218;21;0;3;101;8
141;141;13;2;3;102;1
118;118;21;2;4;102;2
42;42;4;0;1;102;3
154;154;24;3;1;102;4
32;32;6;0;1;102;5
51;52;9;2;3;102;6
226;226;16;2;4;102;7
260;260;33;4;1;102;8
55;55;7;2;1;103;1
66;66;7;0;0;103;2
23;23;6;0;2;103;3
59;59;17;3;3;103;4
4;4;1;0;0;103;5
24;24;4;0;2;103;6
63;63;13;0;1;103;7
67;67;10;2;0;103;8
196;196;15;1;4;104;1
112;112;6;2;2;104;2
67;67;6;1;1;104;3
47;47;10;1;2;104;4
26;26;4;0;2;104;5
49;49;4;0;0;104;6
114;114;11;2;3;104;7
149;150;14;2;4;104;8
163;163;12;4;1;105;1
210;210;9;1;3;105;2
124;124;6;0;2;105;3
170;170;19;1;4;105;4
55;55;5;0;0;105;5
72;72;14;0;0;105;6
294;294;19;2;7;105;7
266;267;20;2;3;105;8
185;185;11;8;2;106;1
234;235;17;1;2;106;2
115;115;10;0;1;106;3
195;195;20;6;3;106;4
57;57;5;1;1;106;5
76;76;3;0;2;106;6
327;327;32;2;5;106;7
347;348;17;1;2;106;8
182;182;15;2;7;107;1
223;223;16;2;3;107;2
91;91;11;1;4;107;3
211;211;13;3;6;107;4
68;68;13;1;1;107;5
86;86;8;1;2;107;6
310;310;24;3;4;107;7
419;419;19;4;4;107;8
188;188;12;1;6;108;1
341;341;17;0;3;108;2
114;114;16;1;3;108;3
198;198;17;3;6;108;4
96;96;10;0;2;108;5
123;124;9;2;2;108;6
465;465;32;5;12;108;7
399;399;37;3;8;108;8
201;201;17;1;3;109;1
196;196;14;1;1;109;2
68;68;12;1;2;109;3
212;212;29;8;8;109;4
78;79;18;1;1;109;5
72;72;10;0;1;109;6
318;318;36;3;8;109;7
284;284;32;2;8;109;8
105;105;14;4;5;110;1
146;146;14;2;2;110;2
82;82;4;1;0;110;3
50;50;12;2;2;110;4
20;20;1;1;0;110;5
33;33;3;0;0;110;6
121;121;18;2;6;110;7
165;165;18;1;3;110;8
143;143;18;2;4;111;1
349;349;21;2;3;111;2
84;84;8;3;3;111;3
66;66;13;1;1;111;4
60;60;6;0;1;111;5
55;55;2;0;1;111;6
360;361;38;4;6;111;7
253;254;20;2;7;111;8
255;255;22;4;4;112;1
385;385;28;3;3;112;2
140;140;15;1;1;112;3
258;258;17;1;4;112;4
105;105;9;0;1;112;5
153;154;11;1;3;112;6
442;442;29;0;4;112;7
645;648;38;3;3;112;8
282;282;16;0;4;113;1
463;463;30;4;10;113;2
123;123;17;4;5;113;3
270;270;25;2;5;113;4
115;115;13;1;3;113;5
156;156;18;0;3;113;6
649;649;31;1;8;113;7
625;625;42;4;8;113;8
324;324;28;2;3;114;1
571;571;40;3;8;114;2
165;165;10;1;1;114;3
302;302;27;2;7;114;4
139;139;12;0;1;114;5
162;163;13;1;5;114;6
579;580;38;1;7;114;7
625;625;49;3;7;114;8
378;378;24;5;5;115;1
716;716;47;2;6;115;2
192;192;22;1;3;115;3
346;346;27;0;4;115;4
160;160;14;4;5;115;5
181;181;8;1;4;115;6
542;542;43;3;5;115;7
753;754;51;1;6;115;8
231;231;15;1;2;116;1
437;437;34;4;7;116;2
132;133;11;2;2;116;3
323;323;30;1;7;116;4
106;106;9;0;2;116;5
190;190;17;1;3;116;6
507;508;45;6;10;116;7
508;508;51;6;12;116;8
166;166;15;2;1;117;1
364;365;30;2;6;117;2
90;90;9;2;3;117;3
84;84;27;2;6;117;4
43;43;7;1;4;117;5
44;44;11;2;1;117;6
308;309;24;0;9;117;7
355;357;34;3;3;117;8
405;405;28;5;4;118;1
550;550;22;3;6;118;2
197;197;23;3;1;118;3
121;121;20;4;4;118;4
144;144;7;1;2;118;5
146;146;11;1;2;118;6
556;557;25;2;8;118;7
614;614;37;3;4;118;8
517;517;22;4;6;119;1
958;958;53;8;12;119;2
272;272;23;3;5;119;3
374;374;20;4;5;119;4
250;252;10;1;1;119;5
260;260;13;2;2;119;6
916;916;44;7;16;119;7
901;901;54;4;10;119;8
510;511;37;6;9;120;1
992;992;55;4;9;120;2
293;293;19;1;3;120;3
430;430;27;2;4;120;4
305;305;17;2;2;120;5
215;215;22;2;3;120;6
1200;1200;66;9;17;120;7
883;883;63;5;13;120;8
493;493;22;3;6;121;1
948;948;46;6;9;121;2
371;371;21;3;1;121;3
515;515;38;2;9;121;4
314;314;17;1;6;121;5
350;350;24;1;3;121;6
994;996;54;4;10;121;7
1044;1044;65;4;11;121;8
494;494;41;3;16;122;1
879;879;69;7;15;122;2
297;300;29;6;10;122;3
578;578;51;6;15;122;4
370;371;21;0;6;122;5
349;349;34;7;10;122;6
1049;1051;70;7;14;122;7
1118;1119;70;8;11;122;8
610;610;40;8;14;123;1
767;767;46;2;9;123;2
359;360;30;6;9;123;3
566;566;52;5;19;123;4
212;213;28;2;7;123;5
257;257;28;2;7;123;6
1115;1115;78;8;18;123;7
805;808;64;9;17;123;8
528;528;23;2;6;124;1
510;510;36;2;4;124;2
289;289;25;2;5;124;3
119;119;24;2;3;124;4
123;123;12;0;0;124;5
130;130;16;0;3;124;6
686;687;53;4;8;124;7
