confirmados_pdia;total_confirmados;hospitalizados;uci;fallecidos;cod_cuando;cod_donde_provincia
220;220;6;1;0;82;6
229;229;9;0;1;82;7
23;23;2;1;0;100;1
59;59;4;0;0;100;2
126;126;7;1;1;100;3
48;48;3;0;0;100;8
28;28;1;0;0;100;4
24;24;3;1;0;100;5
81;81;6;0;0;100;6
96;96;10;1;0;100;7
26;26;2;0;0;101;1
78;78;1;0;0;101;2
156;156;9;3;0;101;3
76;76;4;1;0;101;8
37;38;0;0;0;101;4
48;48;5;0;0;101;5
112;112;6;1;1;101;6
133;133;7;0;0;101;7
34;34;1;0;0;81;1
155;155;3;0;0;81;2
214;214;7;0;0;81;3
197;198;4;0;0;81;8
90;90;5;0;0;81;4
40;40;4;0;2;81;5
265;265;8;0;0;81;6
344;344;15;0;0;81;7
36;36;0;0;0;80;1
212;212;8;1;1;80;2
170;170;5;0;0;80;3
174;174;6;1;0;80;8
81;81;1;0;0;80;4
97;97;7;0;0;80;5
280;280;5;0;0;80;6
353;353;13;2;0;80;7
38;38;1;0;0;79;1
197;197;5;0;0;79;2
250;250;6;1;1;79;3
168;168;8;1;0;79;8
97;97;2;0;0;79;4
87;87;2;0;0;79;5
295;296;8;1;0;79;6
279;279;12;0;0;79;7
50;50;4;0;0;78;1
152;153;7;2;1;78;2
177;177;7;0;1;78;3
180;180;10;0;0;78;8
100;101;3;0;0;78;4
81;81;6;1;0;78;5
285;285;9;2;0;78;6
361;361;13;1;0;78;7
22;22;2;0;0;77;1
108;108;7;0;0;77;2
141;142;7;1;0;77;3
191;191;8;0;1;77;8
68;68;5;0;0;77;4
52;52;6;1;0;77;5
240;240;8;1;0;77;6
310;310;20;0;1;77;7
29;29;2;1;0;102;1
53;53;4;0;0;102;2
105;106;4;0;0;102;3
66;66;3;1;0;102;8
53;53;3;0;0;102;4
27;27;6;0;1;102;5
115;115;9;1;1;102;6
104;104;13;2;0;102;7
41;41;2;1;0;103;1
73;73;4;0;0;103;2
128;128;5;0;0;103;3
85;85;8;2;0;103;8
31;31;1;1;0;103;4
44;44;1;0;0;103;5
122;122;7;0;0;103;6
264;264;12;0;1;103;7
49;49;6;0;0;76;1
181;181;7;0;1;76;2
180;181;9;2;0;76;3
168;168;11;0;0;76;8
133;134;5;0;0;76;4
80;80;1;0;0;76;5
214;214;7;0;0;76;6
318;318;16;1;1;76;7
55;55;4;0;0;75;1
179;180;6;0;0;75;2
133;133;7;0;0;75;3
138;138;9;0;0;75;8
115;115;4;0;0;75;4
101;101;8;0;1;75;5
281;281;11;1;1;75;6
438;438;17;2;0;75;7
42;42;6;1;2;74;1
179;179;8;0;1;74;2
154;154;8;2;0;74;3
180;180;7;1;0;74;8
133;133;6;1;0;74;4
118;118;5;0;0;74;5
277;277;8;0;0;74;6
501;501;20;4;2;74;7
36;36;0;0;0;73;1
154;154;9;0;0;73;2
171;172;11;2;0;73;3
167;167;5;0;0;73;8
110;110;7;0;0;73;4
116;116;4;1;0;73;5
249;249;12;1;0;73;6
347;347;23;1;0;73;7
46;46;2;0;0;72;1
124;124;10;0;0;72;2
119;119;7;2;0;72;3
200;200;13;1;1;72;8
110;110;5;0;0;72;4
113;113;6;0;1;72;5
252;252;11;0;1;72;6
347;347;20;3;1;72;7
16;16;4;2;0;104;1
79;79;8;0;0;104;2
84;84;12;1;0;104;3
59;59;6;0;0;104;8
37;37;4;1;0;104;4
46;46;5;0;1;104;5
100;100;7;1;0;104;6
156;156;11;1;0;104;7
31;31;3;0;0;105;1
104;104;8;0;0;105;2
101;101;8;1;0;105;3
69;69;6;1;1;105;8
54;54;5;1;0;105;4
116;116;10;3;1;105;5
126;126;5;1;1;105;6
246;247;11;1;0;105;7
49;49;5;1;0;71;1
170;170;7;1;1;71;2
175;175;6;0;0;71;3
228;228;17;4;1;71;8
162;162;6;0;1;71;4
132;132;9;1;1;71;5
279;280;7;0;0;71;6
407;407;22;1;1;71;7
22;22;0;0;0;70;1
177;177;8;1;0;70;2
136;136;7;0;0;70;3
83;83;4;0;0;70;8
160;160;7;1;1;70;4
156;156;8;1;1;70;5
269;269;11;0;1;70;6
321;321;17;1;0;70;7
55;55;3;1;1;69;1
178;178;6;0;0;69;2
147;147;6;1;1;69;3
218;218;6;1;0;69;8
136;136;5;1;1;69;4
166;166;9;1;1;69;5
312;312;16;2;1;69;6
434;434;27;5;3;69;7
38;38;1;0;0;68;1
145;145;5;0;0;68;2
109;109;4;2;0;68;3
217;217;9;2;1;68;8
149;149;13;2;1;68;4
153;153;6;1;1;68;5
320;320;12;0;0;68;6
422;422;19;0;0;68;7
24;24;2;0;0;67;1
135;135;3;0;0;67;2
109;109;6;0;0;67;3
183;183;10;2;0;67;8
137;137;12;2;0;67;4
120;120;6;1;2;67;5
242;243;12;1;0;67;6
361;362;26;4;3;67;7
12;12;0;0;0;106;1
43;43;4;0;0;106;2
90;90;7;1;0;106;3
59;59;7;0;0;106;8
41;41;4;1;0;106;4
22;22;1;0;0;106;5
115;115;7;1;3;106;6
163;163;21;3;0;106;7
28;28;3;0;0;107;1
114;114;7;1;0;107;2
84;84;4;0;0;107;3
83;83;3;0;0;107;8
104;104;5;0;0;107;4
125;126;8;0;1;107;5
145;145;10;3;1;107;6
340;340;8;1;0;107;7
60;60;3;0;0;66;1
138;138;8;0;0;66;2
116;116;4;1;0;66;3
199;199;10;3;0;66;8
123;123;7;0;0;66;4
138;138;9;0;0;66;5
269;269;8;0;0;66;6
406;406;16;0;1;66;7
52;52;1;0;0;65;1
201;201;7;2;0;65;2
110;110;7;1;1;65;3
182;182;15;4;0;65;8
129;129;9;0;1;65;4
193;193;11;2;0;65;5
237;237;10;1;1;65;6
474;474;20;0;0;65;7
45;45;3;1;0;64;1
141;141;6;0;0;64;2
125;125;7;0;1;64;3
223;223;14;1;1;64;8
138;139;9;1;0;64;4
169;169;6;0;0;64;5
225;225;7;1;0;64;6
394;394;23;1;0;64;7
48;48;4;1;0;63;1
139;139;4;0;0;63;2
90;90;4;2;1;63;3
188;188;13;0;2;63;8
141;141;6;1;1;63;4
128;128;6;2;1;63;5
213;214;12;1;0;63;6
478;478;30;3;1;63;7
32;32;2;0;0;62;1
107;107;8;1;1;62;2
67;67;5;0;0;62;3
190;190;14;2;0;62;8
76;76;6;1;1;62;4
91;91;2;0;0;62;5
209;209;7;0;0;62;6
320;320;17;1;0;62;7
20;20;3;0;0;108;1
51;51;6;1;0;108;2
31;31;1;1;0;108;3
90;90;9;1;1;108;8
49;50;3;1;1;108;4
51;51;6;0;0;108;5
77;77;11;2;0;108;6
130;130;15;1;0;108;7
42;42;3;1;0;109;1
69;69;5;1;0;109;2
53;53;6;1;0;109;3
70;70;9;0;0;109;8
61;61;8;0;0;109;4
81;81;4;0;0;109;5
97;97;9;0;1;109;6
258;258;16;3;1;109;7
67;67;4;1;0;61;1
148;148;3;0;0;61;2
75;75;1;0;0;61;3
230;230;18;4;1;61;8
118;119;4;2;0;61;4
113;113;4;1;0;61;5
189;189;12;2;0;61;6
423;423;20;1;3;61;7
59;59;4;4;0;60;1
116;116;3;0;0;60;2
107;107;5;2;0;60;3
189;189;12;2;1;60;8
105;106;3;0;0;60;4
116;116;4;1;0;60;5
226;226;13;1;1;60;6
431;431;23;2;1;60;7
33;33;3;0;0;59;1
136;136;7;0;0;59;2
89;89;5;3;0;59;3
188;188;15;2;1;59;8
131;131;10;1;2;59;4
161;161;11;2;1;59;5
196;196;18;1;1;59;6
386;386;18;3;2;59;7
65;65;4;0;1;58;1
129;129;4;0;0;58;2
72;72;2;0;1;58;3
208;208;14;2;0;58;8
147;147;10;1;1;58;4
131;132;7;2;0;58;5
202;202;14;4;1;58;6
432;432;33;3;4;58;7
41;41;3;0;0;57;1
90;90;4;1;1;57;2
74;75;4;0;0;57;3
168;168;13;0;1;57;8
83;83;7;0;0;57;4
84;85;13;1;1;57;5
157;157;6;0;0;57;6
292;292;24;3;3;57;7
13;13;1;0;0;110;1
55;55;4;0;0;110;2
27;28;4;0;0;110;3
64;64;8;0;1;110;8
49;49;4;0;1;110;4
48;48;4;0;0;110;5
46;46;2;1;0;110;6
155;155;16;1;2;110;7
46;46;4;0;0;111;1
54;54;4;0;0;111;2
58;58;4;1;1;111;3
81;81;9;3;0;111;8
58;58;3;0;0;111;4
76;76;8;2;2;111;5
101;101;6;1;0;111;6
266;266;17;0;0;111;7
40;40;3;0;0;56;1
93;93;6;1;0;56;2
80;80;2;0;0;56;3
231;231;19;5;1;56;8
119;119;1;0;0;56;4
111;111;5;2;0;56;5
215;215;15;2;1;56;6
387;387;32;3;1;56;7
51;52;4;1;1;55;1
89;89;2;1;1;55;2
128;128;2;0;0;55;3
190;190;16;2;1;55;8
126;126;8;0;1;55;4
133;133;7;0;0;55;5
221;221;9;0;0;55;6
379;379;25;1;1;55;7
60;60;2;0;0;54;1
109;109;6;1;1;54;2
68;68;8;2;0;54;3
260;260;17;3;0;54;8
117;117;13;1;1;54;4
119;119;16;4;1;54;5
215;215;11;0;0;54;6
461;461;29;4;2;54;7
61;61;5;3;1;53;1
127;127;3;0;0;53;2
98;98;4;1;0;53;3
237;237;22;4;0;53;8
104;104;8;1;0;53;4
117;117;15;0;0;53;5
202;202;10;2;1;53;6
360;360;33;5;2;53;7
43;43;4;0;0;52;1
84;84;12;0;0;52;2
80;80;5;0;1;52;3
237;237;20;5;0;52;8
88;88;8;0;0;52;4
99;99;6;0;0;52;5
159;159;10;0;1;52;6
373;373;24;2;1;52;7
33;33;6;0;0;112;1
39;39;2;0;0;112;2
40;40;6;0;0;112;3
61;61;6;0;1;112;8
37;37;4;0;0;112;4
53;53;11;2;3;112;5
51;51;5;2;1;112;6
153;153;19;5;1;112;7
73;73;3;0;0;113;1
50;50;2;0;0;113;2
37;37;3;1;0;113;3
78;78;10;2;2;113;8
39;39;2;0;0;113;4
70;70;9;2;1;113;5
111;111;6;2;1;113;6
242;242;18;0;1;113;7
75;75;5;0;0;51;1
129;129;6;1;1;51;2
102;102;7;1;0;51;3
239;239;17;2;2;51;8
101;102;3;0;0;51;4
113;114;8;2;1;51;5
250;252;10;1;1;51;6
435;435;35;3;4;51;7
89;89;6;3;2;50;1
95;95;6;1;1;50;2
91;91;6;2;0;50;3
250;250;17;2;0;50;8
87;87;10;1;0;50;4
148;148;13;4;1;50;5
197;197;8;2;0;50;6
318;318;17;2;0;50;7
87;87;4;0;1;49;1
62;62;6;1;1;49;2
118;118;8;0;1;49;3
277;277;23;5;1;49;8
92;92;6;0;0;49;4
145;145;10;0;0;49;5
261;261;13;0;1;49;6
416;416;25;2;1;49;7
93;93;11;6;0;48;1
86;86;5;0;0;48;2
100;100;7;1;2;48;3
343;343;26;1;3;48;8
81;81;7;1;1;48;4
98;98;8;0;0;48;5
241;242;16;2;0;48;6
417;417;32;3;1;48;7
54;54;5;1;0;47;1
75;75;6;1;0;47;2
67;67;12;2;2;47;3
253;253;23;4;3;47;8
75;75;7;0;2;47;4
64;64;6;0;0;47;5
182;182;12;1;1;47;6
236;236;20;2;3;47;7
42;42;7;2;1;114;1
25;25;2;0;0;114;2
54;54;8;2;1;114;3
78;78;20;4;1;114;8
39;39;5;1;1;114;4
35;35;6;1;0;114;5
60;60;2;0;0;114;6
101;101;9;3;2;114;7
46;46;1;0;0;115;1
72;72;9;1;1;115;2
48;48;13;3;1;115;3
117;117;10;1;1;115;8
27;27;2;0;0;115;4
67;67;6;0;0;115;5
84;84;6;1;0;115;6
261;261;23;3;3;115;7
91;91;8;3;1;46;1
132;132;9;2;1;46;2
171;171;2;0;1;46;3
364;364;23;5;3;46;8
90;92;5;0;0;46;4
152;153;6;1;0;46;5
202;202;2;1;0;46;6
364;364;25;7;2;46;7
97;97;7;1;1;45;1
139;139;8;1;1;45;2
100;100;11;2;2;45;3
347;347;26;8;2;45;8
92;92;7;0;0;45;4
132;132;7;2;0;45;5
226;226;16;2;1;45;6
466;466;35;3;2;45;7
133;133;9;0;1;44;1
118;118;3;0;0;44;2
95;95;12;2;3;44;3
337;337;31;7;2;44;8
115;115;12;2;0;44;4
143;143;8;0;0;44;5
231;231;15;1;1;44;6
439;439;27;6;3;44;7
113;113;4;1;0;43;1
166;166;16;3;3;43;2
146;147;10;2;1;43;3
357;357;32;5;3;43;8
108;108;8;0;1;43;4
156;156;8;0;1;43;5
208;208;18;3;4;43;6
318;318;23;3;1;43;7
78;78;6;0;0;42;1
91;91;9;1;2;42;2
76;76;3;0;0;42;3
285;285;22;2;2;42;8
106;106;11;1;1;42;4
103;103;17;2;1;42;5
172;172;10;2;0;42;6
340;340;32;6;3;42;7
91;91;5;0;0;116;1
41;41;13;0;1;116;2
49;49;8;2;1;116;3
133;133;25;2;1;116;8
46;46;4;1;0;116;4
46;46;9;1;2;116;5
74;74;8;1;0;116;6
203;204;16;2;0;116;7
118;118;6;1;0;117;1
93;93;11;3;4;117;2
117;117;7;1;0;117;3
151;151;21;3;2;117;8
76;76;5;0;0;117;4
106;106;9;2;0;117;5
102;102;4;0;1;117;6
293;293;22;3;0;117;7
122;122;11;4;3;41;1
214;214;7;1;1;41;2
193;193;7;1;1;41;3
341;341;33;6;1;41;8
101;101;6;1;1;41;4
108;109;4;0;1;41;5
174;174;15;2;1;41;6
606;606;53;1;3;41;7
184;184;10;1;1;40;1
178;178;10;1;1;40;2
118;119;8;0;1;40;3
326;326;25;5;2;40;8
87;87;7;1;0;40;4
164;164;8;1;0;40;5
209;209;12;1;0;40;6
350;351;38;3;2;40;7
162;162;11;3;2;39;1
187;187;14;4;4;39;2
124;125;10;3;0;39;3
395;395;43;10;3;39;8
121;121;7;0;1;39;4
249;249;16;4;0;39;5
216;216;11;0;1;39;6
344;344;21;2;3;39;7
157;157;14;7;2;38;1
210;210;13;2;0;38;2
157;157;12;0;0;38;3
369;369;43;9;2;38;8
119;119;6;0;0;38;4
175;175;21;0;1;38;5
221;222;15;1;3;38;6
532;532;35;4;1;38;7
130;131;7;1;1;37;1
153;153;13;3;2;37;2
96;96;13;5;3;37;3
354;354;26;5;2;37;8
72;72;7;0;0;37;4
137;137;11;2;2;37;5
198;199;21;4;1;37;6
361;361;37;7;4;37;7
69;69;3;1;2;118;1
62;62;6;1;1;118;2
62;62;11;4;0;118;3
132;132;21;8;6;118;8
40;41;5;1;0;118;4
78;78;9;0;0;118;5
85;85;12;2;0;118;6
192;192;23;2;1;118;7
106;106;15;5;0;119;1
122;122;8;1;2;119;2
94;94;3;0;0;119;3
120;120;16;1;0;119;8
79;79;8;0;0;119;4
107;108;8;0;1;119;5
129;129;9;0;0;119;6
331;331;36;3;2;119;7
143;143;6;2;0;36;1
224;224;12;3;0;36;2
121;123;6;2;0;36;3
388;389;35;9;4;36;8
147;147;19;2;2;36;4
197;197;18;1;2;36;5
241;241;17;0;0;36;6
511;511;43;2;5;36;7
156;156;9;1;3;35;1
237;237;17;3;1;35;2
117;117;8;3;1;35;3
364;364;33;1;5;35;8
119;119;13;0;0;35;4
238;238;20;1;4;35;5
216;216;15;1;2;35;6
541;541;34;6;2;35;7
193;193;18;3;2;120;1
242;242;15;2;3;120;2
158;158;9;0;0;120;3
428;428;25;11;3;120;8
134;134;12;1;0;120;4
242;243;10;0;2;120;5
248;248;13;0;1;120;6
519;519;36;5;0;120;7
211;211;8;2;1;121;1
230;230;18;4;4;121;2
174;174;19;1;2;121;3
416;416;45;11;2;121;8
65;66;7;2;0;121;4
197;197;11;3;1;121;5
212;212;14;2;0;121;6
503;503;43;2;2;121;7
100;100;15;4;3;34;1
143;143;10;0;1;34;2
125;125;11;1;0;34;3
387;388;40;11;5;34;8
97;97;12;1;1;34;4
156;156;11;2;0;34;5
181;181;16;4;1;34;6
493;493;53;7;2;34;7
72;72;6;1;2;122;1
53;54;2;1;0;122;2
75;75;11;2;2;122;3
116;116;19;7;2;122;8
32;32;5;1;0;122;4
53;53;10;1;1;122;5
77;77;10;2;0;122;6
219;219;21;2;3;122;7
182;182;12;3;2;123;1
122;122;5;0;1;123;2
189;189;20;4;4;123;3
164;164;25;4;3;123;8
131;131;13;2;1;123;4
136;136;8;0;1;123;5
128;128;5;2;1;123;6
407;407;37;6;4;123;7
200;200;15;0;0;33;1
290;290;5;2;1;33;2
191;191;13;4;3;33;3
461;461;34;5;1;33;8
139;139;9;3;2;33;4
188;188;6;1;2;33;5
233;233;8;1;0;33;6
490;490;36;4;3;33;7
183;183;7;2;0;32;1
272;272;8;1;0;32;2
174;174;12;0;0;32;3
474;474;41;8;4;32;8
142;143;10;2;0;32;4
254;254;12;4;2;32;5
216;216;9;3;2;32;6
534;534;40;6;3;32;7
237;237;10;4;2;31;1
291;291;14;3;2;31;2
165;165;17;2;1;31;3
429;429;34;9;5;31;8
137;137;10;0;0;31;4
208;208;13;2;2;31;5
232;232;20;5;2;31;6
463;463;38;4;4;31;7
179;179;12;2;0;30;1
309;309;18;3;1;30;2
196;197;12;2;1;30;3
412;415;38;7;7;30;8
164;164;15;3;3;30;4
244;244;17;4;2;30;5
268;268;17;0;0;30;6
458;458;47;6;10;30;7
136;136;18;4;1;29;1
217;217;15;1;3;29;2
160;160;15;4;3;29;3
334;334;41;8;6;29;8
101;101;12;2;2;29;4
115;115;12;1;1;29;5
174;174;17;3;1;29;6
551;551;63;12;8;29;7
67;67;9;0;1;124;1
90;90;8;1;1;124;2
84;84;12;2;0;124;3
133;133;25;7;4;124;8
44;45;9;0;0;124;4
82;82;7;1;1;124;5
93;93;6;2;0;124;6
198;198;25;2;3;124;7
77;77;13;4;3;125;1
99;99;7;0;1;125;2
143;143;6;0;1;125;3
122;122;17;2;2;125;8
38;38;2;0;0;125;4
71;71;9;0;0;125;5
92;92;1;0;1;125;6
206;206;25;3;4;125;7
58;58;7;4;0;126;1
83;83;5;0;0;126;2
51;51;2;0;0;126;3
145;145;27;1;0;126;8
41;41;2;0;0;126;4
63;63;9;1;1;126;5
76;76;6;1;0;126;6
152;152;21;5;0;126;7
133;133;10;2;3;127;1
134;134;4;0;2;127;2
137;137;10;0;0;127;3
89;89;15;6;4;127;8
60;60;5;0;0;127;4
84;84;16;2;0;127;5
93;93;15;1;1;127;6
241;241;28;4;2;127;7
179;179;16;6;5;28;1
229;229;14;0;0;28;2
145;145;12;3;1;28;3
268;268;25;4;1;28;8
111;111;9;0;0;28;4
128;129;20;3;2;28;5
207;207;15;1;1;28;6
430;430;31;6;4;28;7
164;164;7;1;0;27;1
236;236;11;1;2;27;2
120;121;9;1;0;27;3
246;246;23;2;3;27;8
68;68;9;0;0;27;4
113;113;10;0;1;27;5
170;170;9;0;1;27;6
295;295;40;7;3;27;7
130;130;15;6;1;26;1
144;144;12;2;3;26;2
118;118;13;2;2;26;3
197;197;26;5;1;26;8
68;68;8;1;0;26;4
65;65;8;0;2;26;5
141;141;12;0;0;26;6
268;268;32;3;4;26;7
41;41;7;0;1;128;1
52;52;3;0;0;128;2
46;46;5;1;1;128;3
62;62;15;3;3;128;8
21;21;6;0;0;128;4
17;17;4;0;0;128;5
33;33;1;0;0;128;6
109;109;24;1;2;128;7
126;126;7;3;0;129;1
93;93;9;0;1;129;2
156;156;10;1;1;129;3
60;60;11;4;1;129;8
26;26;1;0;0;129;4
36;36;3;0;1;129;5
93;93;7;0;1;129;6
210;210;18;1;1;129;7
143;143;15;5;3;25;1
152;152;6;3;1;25;2
187;187;14;3;2;25;3
231;231;33;7;2;25;8
61;62;8;2;2;25;4
82;83;10;4;1;25;5
180;180;18;4;3;25;6
304;305;23;6;6;25;7
202;202;10;5;2;24;1
185;185;5;0;0;24;2
184;184;12;2;2;24;3
199;199;28;9;6;24;8
52;52;5;0;0;24;4
78;78;5;1;0;24;5
141;141;7;0;0;24;6
330;330;24;4;2;24;7
129;129;14;7;3;23;1
135;135;11;3;2;23;2
134;134;9;2;0;23;3
227;227;24;7;6;23;8
53;53;5;1;1;23;4
79;80;5;1;1;23;5
112;112;9;1;2;23;6
230;231;18;2;1;23;7
167;167;10;3;1;22;1
140;140;10;1;2;22;2
151;151;4;0;0;22;3
161;161;21;4;3;22;8
52;52;4;0;0;22;4
47;47;3;1;0;22;5
176;176;9;2;2;22;6
287;288;32;5;6;22;7
107;107;13;4;1;21;1
112;112;6;3;1;21;2
116;116;10;2;1;21;3
148;148;27;4;4;21;8
36;36;5;0;0;21;4
51;51;3;1;0;21;5
107;107;5;0;0;21;6
213;213;20;2;4;21;7
51;51;5;2;2;130;1
18;18;3;1;0;130;2
31;31;5;2;0;130;3
47;47;16;3;3;130;8
11;11;2;0;0;130;4
15;15;2;0;1;130;5
40;40;5;0;1;130;6
99;99;14;3;3;130;7
108;108;15;4;2;131;1
47;47;1;0;0;131;2
82;82;5;1;0;131;3
47;47;10;4;1;131;8
18;18;4;0;0;131;4
18;18;3;1;1;131;5
59;59;10;1;3;131;6
115;115;22;1;2;131;7
133;133;9;1;3;20;1
85;85;2;1;0;20;2
111;111;10;3;2;20;3
181;182;25;3;1;20;8
63;63;7;0;1;20;4
89;89;9;1;2;20;5
119;119;9;1;4;20;6
234;234;11;1;0;20;7
136;136;15;0;3;19;1
126;126;7;0;1;19;2
105;105;7;1;0;19;3
191;191;20;5;4;19;8
34;35;3;0;0;19;4
51;51;7;1;1;19;5
142;142;11;2;2;19;6
250;250;17;1;2;19;7
125;125;6;0;1;18;1
81;81;5;0;0;18;2
112;112;5;0;0;18;3
146;146;16;2;3;18;8
32;32;4;0;0;18;4
57;57;6;1;1;18;5
142;142;7;1;0;18;6
210;210;24;1;3;18;7
163;163;12;1;4;17;1
115;115;12;3;1;17;2
77;77;12;0;0;17;3
214;215;28;5;5;17;8
33;33;1;0;1;17;4
47;47;5;1;1;17;5
125;125;7;1;1;17;6
228;228;23;4;0;17;7
111;111;12;4;0;16;1
82;82;4;0;1;16;2
37;37;2;1;0;16;3
155;155;20;2;4;16;8
21;21;3;0;0;16;4
49;49;8;2;0;16;5
93;94;9;0;1;16;6
186;186;15;1;3;16;7
75;75;11;2;4;132;1
32;32;2;0;0;132;2
24;24;6;0;1;132;3
44;44;7;4;3;132;8
4;4;0;0;0;132;4
15;15;4;3;2;132;5
49;49;3;1;2;132;6
98;99;17;1;2;132;7
114;114;16;6;2;133;1
62;62;5;1;2;133;2
51;51;2;2;0;133;3
54;54;15;4;1;133;8
14;14;0;0;0;133;4
17;17;5;0;1;133;5
69;69;10;0;0;133;6
145;145;12;0;2;133;7
170;170;11;4;5;15;1
86;86;5;0;0;15;2
87;87;7;1;0;15;3
176;176;14;3;2;15;8
28;28;2;0;0;15;4
44;44;5;0;2;15;5
166;167;20;3;1;15;6
185;185;13;2;2;15;7
153;153;12;5;0;134;1
97;97;5;1;1;134;2
61;61;2;0;0;134;3
191;191;20;7;1;134;8
20;20;1;0;0;134;4
56;56;5;0;0;134;5
133;134;12;0;1;134;6
206;206;14;1;1;134;7
188;188;24;7;4;14;1
84;84;5;1;1;14;2
94;94;8;0;1;14;3
157;157;24;3;0;14;8
27;27;3;2;0;14;4
60;60;2;0;0;14;5
151;151;12;0;2;14;6
221;221;14;1;1;14;7
185;185;7;0;1;13;1
112;112;7;2;1;13;2
125;125;13;1;3;13;3
178;178;15;1;1;13;8
24;24;2;0;0;13;4
59;59;3;1;0;13;5
168;168;7;1;4;13;6
199;199;23;3;6;13;7
83;83;13;3;3;12;1
104;104;6;0;1;12;2
68;69;7;0;2;12;3
168;168;24;4;6;12;8
16;16;1;0;0;12;4
38;38;4;0;0;12;5
115;116;11;3;3;12;6
193;193;19;3;2;12;7
46;46;3;2;0;135;1
41;41;6;0;0;135;2
62;63;9;5;3;135;3
38;38;13;4;2;135;8
5;5;2;0;1;135;4
10;10;3;0;0;135;5
49;50;10;2;1;135;6
80;80;16;1;2;135;7
120;120;10;4;3;136;1
92;92;5;0;0;136;2
60;60;6;1;0;136;3
55;55;8;3;0;136;8
17;17;4;0;0;136;4
18;18;5;0;0;136;5
75;75;6;0;1;136;6
115;115;14;1;2;136;7
148;148;5;1;1;137;1
136;136;8;0;2;137;2
