"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_prov"
193;193;7;1;0;20;3
341;341;30;6;0;20;4
101;101;6;1;0;20;5
108;109;4;0;1;20;6
175;175;15;2;1;20;7
607;607;50;1;2;20;8
184;184;10;1;1;21;1
178;178;10;1;1;21;2
118;119;8;0;1;21;3
326;326;24;3;1;21;4
87;87;7;1;0;21;5
165;165;7;1;0;21;6
208;208;11;1;0;21;7
352;353;36;3;0;21;8
162;162;10;3;2;22;1
187;187;13;4;2;22;2
124;125;10;3;0;22;3
396;396;44;10;2;22;4
121;121;7;0;1;22;5
249;249;16;4;0;22;6
215;215;11;0;1;22;7
347;347;20;2;1;22;8
157;157;14;7;2;23;1
210;210;13;2;0;23;2
157;157;10;0;0;23;3
368;368;38;7;1;23;4
119;119;6;0;0;23;5
176;176;20;0;0;23;6
219;220;14;1;2;23;7
532;532;33;4;0;23;8
130;131;7;1;0;24;1
153;153;11;2;1;24;2
96;96;13;5;2;24;3
354;354;24;2;2;24;4
72;72;7;0;0;24;5
137;137;11;1;2;24;6
198;199;21;2;0;24;7
361;361;36;6;3;24;8
69;69;3;1;2;25;1
62;62;6;1;1;25;2
62;62;11;4;0;25;3
132;132;20;7;4;25;4
40;41;5;1;0;25;5
80;80;10;0;1;25;6
86;86;13;2;0;25;7
192;192;23;2;1;25;8
106;106;15;4;0;26;1
122;122;8;1;1;26;2
94;94;3;0;0;26;3
120;120;15;1;0;26;4
79;79;8;0;0;26;5
107;108;8;0;1;26;6
128;128;9;0;0;26;7
334;334;33;1;1;26;8
143;143;6;2;0;27;1
224;224;12;2;0;27;2
121;123;6;2;0;27;3
388;389;33;9;2;27;4
147;147;19;2;1;27;5
197;197;18;1;2;27;6
241;241;17;0;0;27;7
512;512;40;1;4;27;8
156;156;8;1;3;28;1
237;237;17;2;1;28;2
117;117;8;3;1;28;3
364;364;32;1;4;28;4
119;119;13;0;0;28;5
238;238;20;0;4;28;6
216;216;14;1;0;28;7
543;543;33;6;1;28;8
193;193;18;2;2;29;1
242;242;14;2;3;29;2
158;158;9;0;0;29;3
428;428;24;9;2;29;4
134;134;12;1;0;29;5
242;243;10;0;2;29;6
245;245;13;0;1;29;7
520;520;36;4;0;29;8
211;211;8;1;1;30;1
230;230;18;2;4;30;2
174;174;19;1;2;30;3
416;416;44;8;2;30;4
65;66;7;2;0;30;5
198;198;11;3;0;30;6
210;210;14;1;0;30;7
502;502;42;0;2;30;8
100;100;14;2;3;31;1
143;143;10;0;1;31;2
125;125;10;1;0;31;3
387;388;39;8;3;31;4
97;97;12;1;0;31;5
157;157;11;2;0;31;6
181;181;15;4;1;31;7
496;496;53;5;2;31;8
72;72;6;1;2;32;1
53;54;2;1;0;32;2
75;75;11;2;2;32;3
116;116;19;5;0;32;4
32;32;5;1;0;32;5
53;53;9;1;0;32;6
77;77;9;1;0;32;7
219;219;21;1;2;32;8
182;182;12;3;2;33;1
121;121;5;0;1;33;2
189;189;20;4;3;33;3
164;164;25;4;3;33;4
131;131;13;1;1;33;5
137;137;9;0;1;33;6
128;128;5;1;0;33;7
407;407;36;3;1;33;8
200;200;15;0;0;34;1
291;291;5;2;0;34;2
191;191;13;4;2;34;3
461;461;32;3;1;34;4
139;139;9;3;1;34;5
188;188;6;1;1;34;6
233;233;7;1;0;34;7
491;491;35;4;2;34;8
183;183;7;2;0;35;1
272;272;7;0;0;35;2
174;174;12;0;0;35;3
474;474;39;8;3;35;4
142;143;10;1;0;35;5
254;254;12;4;2;35;6
216;216;9;2;2;35;7
535;535;39;4;2;35;8
237;237;10;4;1;36;1
291;291;13;2;1;36;2
165;165;16;2;1;36;3
429;429;33;8;5;36;4
137;137;10;0;0;36;5
208;208;13;2;1;36;6
231;231;19;5;2;36;7
464;464;37;4;3;36;8
179;179;12;2;0;37;1
309;309;18;2;1;37;2
196;197;12;2;1;37;3
413;416;36;6;5;37;4
164;164;15;2;2;37;5
244;244;17;3;1;37;6
266;266;15;0;0;37;7
459;459;47;6;10;37;8
136;136;17;4;1;38;1
217;217;15;0;3;38;2
160;160;15;4;3;38;3
334;334;37;7;6;38;4
101;101;12;2;2;38;5
115;115;12;1;0;38;6
173;173;15;3;1;38;7
552;552;63;10;8;38;8
67;67;9;0;1;39;1
91;91;9;1;1;39;2
84;84;12;2;0;39;3
133;133;25;7;4;39;4
44;45;9;0;0;39;5
81;81;7;1;1;39;6
93;93;6;2;0;39;7
200;200;25;2;2;39;8
77;77;13;3;3;40;1
99;99;7;0;0;40;2
143;143;6;0;1;40;3
122;122;17;2;2;40;4
38;38;2;0;0;40;5
71;71;7;0;0;40;6
91;91;1;0;1;40;7
208;208;24;3;4;40;8
58;58;7;4;0;41;1
83;83;5;0;0;41;2
51;51;2;0;0;41;3
145;145;26;1;0;41;4
41;41;2;0;0;41;5
65;65;9;1;1;41;6
76;76;5;1;0;41;7
152;152;21;5;0;41;8
133;133;8;2;2;42;1
134;134;4;0;2;42;2
137;137;9;0;0;42;3
89;89;14;6;4;42;4
60;60;5;0;0;42;5
84;84;16;2;0;42;6
93;93;15;1;1;42;7
241;241;28;4;2;42;8
179;179;15;6;5;43;1
229;229;12;0;0;43;2
145;145;12;3;1;43;3
268;268;23;4;1;43;4
110;110;9;0;0;43;5
128;129;20;3;2;43;6
207;207;15;1;1;43;7
431;431;31;5;4;43;8
164;164;7;1;0;44;1
237;237;11;1;2;44;2
120;121;9;1;0;44;3
246;246;22;2;3;44;4
68;68;9;0;0;44;5
113;113;10;0;1;44;6
170;170;9;0;1;44;7
295;295;38;6;3;44;8
130;130;15;6;1;45;1
145;145;12;2;1;45;2
117;117;11;2;1;45;3
197;197;25;5;1;45;4
68;68;8;1;0;45;5
65;65;8;0;2;45;6
141;141;12;0;0;45;7
270;270;31;3;4;45;8
41;41;7;0;1;46;1
52;52;2;0;0;46;2
46;46;5;1;1;46;3
62;62;14;2;3;46;4
21;21;6;0;0;46;5
17;17;4;0;0;46;6
33;33;1;0;0;46;7
108;108;22;1;2;46;8
126;126;7;3;0;47;1
93;93;9;0;1;47;2
156;156;10;1;1;47;3
60;60;11;4;1;47;4
26;26;1;0;0;47;5
36;36;3;0;1;47;6
93;93;7;0;1;47;7
211;211;18;1;1;47;8
143;143;15;5;3;48;1
152;152;5;2;1;48;2
187;187;14;3;1;48;3
231;231;33;7;2;48;4
61;62;8;2;2;48;5
83;84;10;4;1;48;6
179;179;18;4;3;48;7
304;305;23;5;5;48;8
202;202;10;5;2;49;1
185;185;3;0;0;49;2
184;184;12;2;2;49;3
200;200;28;9;6;49;4
52;52;5;0;0;49;5
78;78;5;1;0;49;6
142;142;7;0;0;49;7
332;332;25;4;2;49;8
129;129;14;7;3;50;1
135;135;10;3;2;50;2
134;134;9;2;0;50;3
227;227;23;7;6;50;4
53;53;5;1;1;50;5
80;81;6;1;1;50;6
112;112;9;1;2;50;7
230;231;18;2;1;50;8
167;167;10;3;0;51;1
140;140;10;1;2;51;2
151;151;4;0;0;51;3
161;161;20;4;3;51;4
52;52;4;0;0;51;5
47;47;3;1;0;51;6
174;174;9;2;2;51;7
288;289;31;4;5;51;8
107;107;13;3;1;52;1
112;112;6;3;0;52;2
116;116;10;2;1;52;3
148;148;27;4;4;52;4
36;36;5;0;0;52;5
51;51;3;1;0;52;6
107;107;5;0;0;52;7
213;213;20;2;4;52;8
51;51;5;2;2;53;1
18;18;3;1;0;53;2
30;30;5;2;0;53;3
47;47;16;3;3;53;4
11;11;2;0;0;53;5
15;15;2;0;1;53;6
40;40;5;0;1;53;7
100;100;15;3;2;53;8
108;108;15;4;2;54;1
47;47;1;0;0;54;2
82;82;5;1;0;54;3
47;47;10;3;1;54;4
18;18;4;0;0;54;5
18;18;3;1;1;54;6
59;59;10;1;3;54;7
116;116;22;1;2;54;8
133;133;9;1;3;55;1
85;85;2;1;0;55;2
111;111;9;3;2;55;3
180;181;25;3;1;55;4
63;63;7;0;1;55;5
89;89;9;1;1;55;6
119;119;9;1;4;55;7
235;235;11;1;0;55;8
136;136;15;0;3;56;1
126;126;7;0;1;56;2
105;105;6;1;0;56;3
191;191;19;4;4;56;4
34;35;3;0;0;56;5
51;51;7;1;1;56;6
142;142;11;2;2;56;7
250;250;17;1;2;56;8
125;125;6;0;1;57;1
81;81;5;0;0;57;2
112;112;5;0;0;57;3
146;146;16;2;3;57;4
32;32;4;0;0;57;5
57;57;6;1;1;57;6
142;142;7;1;0;57;7
210;210;24;1;3;57;8
163;163;12;1;4;58;1
115;115;12;3;1;58;2
77;77;12;0;0;58;3
214;215;28;5;5;58;4
33;33;1;0;0;58;5
47;47;5;1;1;58;6
125;125;7;1;1;58;7
229;229;23;4;0;58;8
111;111;12;4;0;59;1
82;82;3;0;1;59;2
37;37;2;1;0;59;3
155;155;20;2;4;59;4
21;21;3;0;0;59;5
49;49;8;2;0;59;6
93;94;9;0;1;59;7
186;186;15;1;3;59;8
75;75;11;2;4;60;1
32;32;2;0;0;60;2
24;24;6;0;1;60;3
44;44;7;4;3;60;4
4;4;0;0;0;60;5
15;15;4;3;1;60;6
49;49;3;1;2;60;7
99;100;17;1;2;60;8
114;114;16;6;2;61;1
62;62;5;1;2;61;2
51;51;2;2;0;61;3
54;54;14;3;1;61;4
14;14;0;0;0;61;5
17;17;5;0;1;61;6
69;69;10;0;0;61;7
145;145;12;0;2;61;8
170;170;11;4;4;62;1
86;86;5;0;0;62;2
87;87;7;1;0;62;3
176;176;13;2;2;62;4
28;28;2;0;0;62;5
44;44;5;0;2;62;6
166;167;20;3;1;62;7
188;188;13;2;2;62;8
153;153;12;5;0;63;1
97;97;5;1;1;63;2
61;61;2;0;0;63;3
191;191;20;7;1;63;4
20;20;1;0;0;63;5
56;56;5;0;0;63;6
133;134;12;0;1;63;7
206;206;14;1;1;63;8
188;188;24;7;4;64;1
84;84;5;1;1;64;2
94;94;8;0;1;64;3
157;157;22;3;0;64;4
27;27;3;2;0;64;5
60;60;2;0;0;64;6
151;151;12;0;2;64;7
221;221;14;1;1;64;8
185;185;7;0;1;65;1
112;112;7;2;1;65;2
125;125;13;1;3;65;3
178;178;15;1;1;65;4
24;24;2;0;0;65;5
59;59;3;1;0;65;6
168;168;7;1;4;65;7
199;199;23;3;6;65;8
83;83;13;3;3;66;1
104;104;6;0;1;66;2
67;68;7;0;2;66;3
168;168;24;4;6;66;4
16;16;1;0;0;66;5
38;38;4;0;0;66;6
116;117;12;3;3;66;7
194;194;19;3;2;66;8
46;46;3;2;0;67;1
41;41;6;0;0;67;2
62;63;9;5;3;67;3
38;38;13;4;2;67;4
5;5;2;0;1;67;5
10;10;3;0;0;67;6
49;50;10;2;1;67;7
80;80;16;1;2;67;8
120;120;10;4;3;68;1
92;92;5;0;0;68;2
60;60;6;1;0;68;3
55;55;8;3;0;68;4
17;17;4;0;0;68;5
18;18;5;0;0;68;6
76;76;6;0;1;68;7
116;116;15;1;2;68;8
148;148;5;1;1;69;1
136;136;8;0;2;69;2
90;90;8;0;0;69;3
171;171;19;2;1;69;4
21;21;2;0;1;69;5
63;63;3;0;0;69;6
148;148;14;2;2;69;7
219;219;25;1;8;69;8
185;185;16;4;3;70;1
117;117;12;1;3;70;2
97;97;14;4;0;70;3
185;185;16;1;3;70;4
29;29;3;0;0;70;5
66;66;9;1;1;70;6
198;200;16;1;3;70;7
266;266;16;4;4;70;8
142;142;14;2;2;71;1
152;152;19;6;4;71;2
94;94;9;1;1;71;3
204;204;29;6;4;71;4
33;33;4;0;1;71;5
61;61;5;0;1;71;6
211;211;20;4;4;71;7
257;257;19;1;4;71;8
107;107;9;2;0;72;1
114;114;9;1;2;72;2
73;73;9;0;3;72;3
133;133;15;2;3;72;4
11;11;1;0;0;72;5
55;55;6;0;2;72;6
153;153;13;1;1;72;7
199;199;20;2;2;72;8
51;51;4;1;1;73;1
20;20;3;0;0;73;2
18;18;5;0;0;73;3
36;36;8;1;1;73;4
6;6;1;0;1;73;5
15;15;1;0;0;73;6
73;73;15;1;2;73;7
68;68;8;1;4;73;8
93;93;14;4;4;74;1
69;69;8;1;2;74;2
44;44;6;1;0;74;3
49;49;9;4;1;74;4
5;5;1;0;0;74;5
22;22;2;0;0;74;6
54;54;8;0;1;74;7
87;87;13;2;8;74;8
105;105;10;2;3;75;1
81;81;7;0;0;75;2
57;57;6;1;1;75;3
58;58;11;1;2;75;4
22;22;4;1;0;75;5
33;33;2;0;0;75;6
110;110;15;1;3;75;7
149;151;13;2;2;75;8
153;153;14;4;3;76;1
128;128;14;3;4;76;2
73;73;9;2;0;76;3
194;194;15;1;2;76;4
28;28;2;0;1;76;5
92;92;11;1;2;76;6
167;167;13;2;2;76;7
275;276;25;3;5;76;8
147;147;12;1;5;77;1
129;130;14;1;2;77;2
65;65;8;0;1;77;3
151;151;18;2;4;77;4
36;36;4;0;0;77;5
46;46;7;1;2;77;6
185;185;12;1;3;77;7
257;257;15;1;4;77;8
150;150;17;5;4;78;1
149;149;12;1;1;78;2
91;91;11;0;2;78;3
145;145;19;3;3;78;4
53;53;4;0;0;78;5
71;71;4;0;0;78;6
168;169;11;1;1;78;7
243;243;26;4;8;78;8
210;210;23;2;6;79;1
137;137;3;0;0;79;2
78;78;9;1;1;79;3
178;178;28;7;4;79;4
58;58;4;0;2;79;5
72;72;5;0;2;79;6
178;178;17;3;3;79;7
218;218;21;0;3;79;8
141;141;13;2;3;80;1
118;118;21;2;4;80;2
42;42;4;0;1;80;3
154;154;24;3;1;80;4
32;32;6;0;1;80;5
51;52;9;2;3;80;6
226;226;16;2;4;80;7
260;260;33;4;1;80;8
55;55;7;2;1;81;1
66;66;7;0;0;81;2
23;23;6;0;2;81;3
59;59;17;3;3;81;4
4;4;1;0;0;81;5
24;24;4;0;1;81;6
62;62;13;0;1;81;7
67;67;10;2;0;81;8
196;196;15;1;4;82;1
112;112;6;2;2;82;2
67;67;6;1;1;82;3
47;47;10;1;2;82;4
26;26;4;0;2;82;5
49;49;4;0;0;82;6
114;114;11;2;3;82;7
149;150;14;2;4;82;8
163;163;12;4;1;83;1
210;210;9;1;3;83;2
124;124;6;0;2;83;3
170;170;19;1;4;83;4
55;55;5;0;0;83;5
72;72;14;0;0;83;6
294;294;19;2;6;83;7
266;267;20;2;3;83;8
185;185;11;8;2;84;1
234;235;17;1;2;84;2
115;115;10;0;1;84;3
195;195;20;6;3;84;4
57;57;5;1;1;84;5
76;76;3;0;2;84;6
327;327;32;2;5;84;7
347;348;17;1;2;84;8
182;182;15;2;7;85;1
223;223;16;2;3;85;2
91;91;11;1;4;85;3
211;211;13;3;6;85;4
68;68;13;1;1;85;5
86;86;8;1;2;85;6
310;310;23;3;4;85;7
419;419;19;4;4;85;8
188;188;12;1;6;86;1
341;341;17;0;3;86;2
114;114;16;1;3;86;3
198;198;17;3;6;86;4
96;96;10;0;2;86;5
123;124;9;2;2;86;6
466;466;32;5;12;86;7
399;399;37;3;8;86;8
201;201;17;1;3;87;1
196;196;14;1;1;87;2
68;68;12;1;2;87;3
212;212;29;8;8;87;4
78;79;18;1;1;87;5
72;72;10;0;1;87;6
317;317;36;3;8;87;7
284;284;32;2;8;87;8
105;105;14;4;5;88;1
146;146;14;2;2;88;2
82;82;4;1;0;88;3
50;50;12;2;2;88;4
20;20;1;1;0;88;5
33;33;3;0;0;88;6
121;121;18;2;6;88;7
165;165;18;1;3;88;8
143;143;18;2;4;89;1
349;349;21;2;3;89;2
84;84;7;3;3;89;3
66;66;13;1;1;89;4
60;60;6;0;1;89;5
55;55;2;0;1;89;6
360;361;38;4;6;89;7
253;254;20;2;7;89;8
255;255;22;4;4;90;1
385;385;28;3;3;90;2
140;140;15;1;1;90;3
258;258;17;1;4;90;4
105;105;9;0;1;90;5
153;154;11;1;3;90;6
442;442;29;0;4;90;7
645;648;38;3;3;90;8
282;282;16;0;4;91;1
463;463;30;4;10;91;2
123;123;17;4;5;91;3
270;270;25;2;5;91;4
115;115;13;1;3;91;5
156;156;18;0;3;91;6
649;649;31;1;8;91;7
625;625;42;4;8;91;8
324;324;28;2;3;92;1
571;571;40;3;8;92;2
165;165;10;1;1;92;3
302;302;27;2;7;92;4
139;139;11;0;1;92;5
162;163;13;1;5;92;6
577;578;38;1;7;92;7
625;625;49;3;7;92;8
378;378;24;5;5;93;1
716;716;47;2;6;93;2
192;192;22;1;3;93;3
346;346;27;0;4;93;4
160;160;14;4;5;93;5
181;181;7;1;4;93;6
539;539;43;3;5;93;7
753;754;51;1;6;93;8
231;231;15;1;2;94;1
437;437;34;4;7;94;2
132;133;11;2;2;94;3
323;323;30;1;7;94;4
106;106;9;0;2;94;5
190;190;17;1;2;94;6
507;508;45;6;10;94;7
508;508;51;6;12;94;8
166;166;15;2;1;95;1
364;365;30;2;6;95;2
90;90;9;2;3;95;3
84;84;27;2;6;95;4
43;43;7;1;4;95;5
44;44;11;2;1;95;6
308;309;24;0;9;95;7
355;357;34;3;3;95;8
405;405;28;5;4;96;1
550;550;22;3;6;96;2
196;196;23;3;1;96;3
121;121;20;4;4;96;4
144;144;7;1;2;96;5
146;146;11;1;2;96;6
556;557;25;2;8;96;7
614;614;37;3;4;96;8
517;517;22;4;5;97;1
959;959;53;8;12;97;2
272;272;23;3;5;97;3
374;374;20;4;5;97;4
250;252;10;1;1;97;5
261;261;13;2;2;97;6
915;915;44;7;16;97;7
901;901;54;4;10;97;8
510;511;37;6;9;98;1
992;992;55;4;9;98;2
293;293;19;1;3;98;3
430;430;27;2;4;98;4
305;305;17;2;2;98;5
216;216;22;2;3;98;6
1200;1200;66;9;17;98;7
883;883;63;5;13;98;8
493;493;22;3;6;99;1
948;948;46;6;9;99;2
371;371;21;3;1;99;3
515;515;38;2;9;99;4
314;314;17;1;6;99;5
350;350;24;1;3;99;6
994;996;54;4;10;99;7
1044;1044;65;4;11;99;8
494;494;41;3;16;100;1
879;879;69;7;15;100;2
297;300;29;6;10;100;3
578;578;51;6;15;100;4
370;371;21;0;6;100;5
349;349;34;7;10;100;6
1049;1051;70;7;14;100;7
1118;1119;70;8;11;100;8
610;610;40;8;14;101;1
765;765;45;1;9;101;2
359;360;30;6;9;101;3
566;566;52;5;19;101;4
212;213;28;2;7;101;5
257;257;28;2;7;101;6
1115;1115;77;8;18;101;7
804;807;63;9;17;101;8
528;528;23;2;6;102;1
507;507;36;2;4;102;2
289;289;25;2;5;102;3
119;119;24;2;3;102;4
122;122;12;0;0;102;5
130;130;16;0;3;102;6
687;688;53;4;8;102;7
406;406;36;1;4;102;8
541;541;32;3;7;103;1
957;957;60;5;9;103;2
373;373;20;4;3;103;3
246;246;40;2;10;103;4
271;272;18;1;4;103;5
221;221;17;1;3;103;6
873;873;68;3;16;103;7
909;910;58;3;11;103;8
705;705;41;6;12;104;1
1174;1175;79;8;13;104;2
444;444;36;5;9;104;3
754;754;50;4;10;104;4
520;520;28;0;5;104;5
346;347;26;2;8;104;6
1237;1238;65;6;9;104;7
1269;1270;89;8;20;104;8
631;631;43;4;13;105;1
1105;1105;78;7;18;105;2
542;542;36;5;7;105;3
749;749;51;8;13;105;4
462;462;35;1;8;105;5
533;534;44;1;7;105;6
1452;1452;78;7;14;105;7
1586;1586;96;2;22;105;8
720;720;41;6;15;106;1
1194;1194;78;7;25;106;2
539;540;35;5;10;106;3
847;847;52;7;10;106;4
455;455;27;2;4;106;5
424;424;36;1;5;106;6
1669;1669;85;8;20;106;7
1488;1489;107;10;24;106;8
687;687;47;1;16;107;1
1227;1227;92;6;24;107;2
583;585;40;2;3;107;3
912;913;72;7;15;107;4
558;558;33;2;9;107;5
371;371;41;3;7;107;6
1484;1485;117;8;28;107;7
1402;1402;89;8;17;107;8
624;624;26;4;8;108;1
997;997;68;5;20;108;2
505;506;38;7;11;108;3
765;765;62;7;16;108;4
423;426;25;1;4;108;5
357;358;35;3;4;108;6
1332;1332;105;6;19;108;7
1198;1207;99;6;21;108;8
451;451;32;2;7;109;1
963;963;80;10;13;109;2
364;364;29;4;10;109;3
244;244;39;8;7;109;4
171;171;8;0;2;109;5
184;184;12;0;1;109;6
756;756;65;5;19;109;7
503;504;69;4;15;109;8
554;554;31;4;7;110;1
981;981;77;11;24;110;2
421;421;46;6;8;110;3
335;335;34;5;3;110;4
392;392;20;0;6;110;5
298;298;24;4;8;110;6
1210;1211;85;3;11;110;7
1099;1102;72;5;20;110;8
886;886;50;3;11;111;1
1417;1417;93;9;26;111;2
835;835;45;2;12;111;3
882;882;57;1;17;111;4
592;592;29;2;11;111;5
568;568;39;3;5;111;6
1911;1911;116;9;23;111;7
1711;1716;110;8;15;111;8
982;982;46;11;12;112;1
1327;1329;83;5;20;112;2
670;670;41;4;12;112;3
797;797;52;5;14;112;4
557;558;40;2;9;112;5
481;481;45;8;10;112;6
1716;1716;104;9;31;112;7
1411;1412;100;9;28;112;8
762;762;52;5;13;113;1
1324;1325;98;7;34;113;2
620;620;48;9;15;113;3
892;892;80;7;21;113;4
555;555;26;1;6;113;5
439;439;33;1;7;113;6
1640;1641;96;6;30;113;7
1431;1433;83;7;21;113;8
760;760;48;7;8;114;1
1282;1283;89;16;33;114;2
667;667;42;4;11;114;3
880;880;58;8;17;114;4
491;491;29;3;8;114;5
607;607;40;4;13;114;6
1686;1691;113;14;38;114;7
1231;1232;99;2;19;114;8
606;607;55;10;14;115;1
1020;1021;73;6;45;115;2
644;646;57;6;18;115;3
761;761;64;7;11;115;4
417;417;25;1;2;115;5
409;411;31;6;7;115;6
1341;1342;82;4;21;115;7
1193;1193;92;7;18;115;8
498;498;22;3;6;116;1
582;583;36;2;11;116;2
397;397;30;7;4;116;3
172;172;23;5;5;116;4
165;165;7;0;1;116;5
172;172;19;2;4;116;6
753;753;58;7;16;116;7
508;511;61;4;17;116;8
593;593;31;3;7;117;1
873;876;55;6;13;117;2
365;365;32;8;4;117;3
268;268;30;4;4;117;4
305;305;30;1;9;117;5
292;292;16;3;4;117;6
874;874;63;6;13;117;7
743;745;59;7;20;117;8
728;728;38;9;13;118;1
1309;1313;76;8;31;118;2
639;639;48;10;18;118;3
808;808;45;6;10;118;4
500;502;28;2;4;118;5
575;576;42;3;12;118;6
1693;1694;98;10;20;118;7
1449;1449;88;11;20;118;8
699;699;33;6;10;119;1
1171;1172;79;8;25;119;2
573;573;43;7;14;119;3
661;661;50;7;15;119;4
435;435;25;3;5;119;5
502;502;30;0;2;119;6
1498;1498;86;10;28;119;7
1189;1193;71;8;11;119;8
672;672;37;5;11;120;1
1167;1167;80;8;53;120;2
589;589;34;7;13;120;3
621;621;53;10;10;120;4
433;434;26;2;5;120;5
468;469;38;2;17;120;6
1441;1441;66;6;22;120;7
1119;1121;63;13;13;120;8
681;681;44;5;13;121;1
1091;1091;69;4;17;121;2
480;480;23;5;5;121;3
665;665;45;10;16;121;4
475;475;26;1;11;121;5
453;453;30;0;9;121;6
1442;1442;80;5;18;121;7
1036;1036;51;6;14;121;8
403;403;28;5;6;122;1
924;925;61;9;25;122;2
416;416;20;1;3;122;3
591;591;43;7;9;122;4
344;344;24;0;5;122;5
377;377;26;4;8;122;6
1225;1228;82;10;35;122;7
791;791;55;7;14;122;8
293;293;19;4;4;123;1
385;385;20;5;10;123;2
237;237;19;2;2;123;3
162;162;23;4;6;123;4
81;81;2;0;2;123;5
181;181;15;1;0;123;6
479;480;48;8;12;123;7
306;306;26;4;7;123;8
474;474;23;7;6;124;1
