"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Jaén";"0";"0,163471541090801";"De 16 a 17 años";"0";"0,11888839352058256";"17/05/2021"
"Málaga";"6";"0,32761883243426443";"De 16 a 17 años";"4";"0,23159262292766966";"17/05/2021"
"Sevilla";"2";"0,21850810107161953";"De 16 a 17 años";"2";"0,14644691880331948";"17/05/2021"
"Almería";"0";"0,00076638336028448154";"Menores de 16 años";"0";"0";"17/05/2021"
"Cádiz";"0";"0,002395473513249364";"Menores de 16 años";"0";"0,00095818940529974561";"17/05/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,0024820465300989508";"17/05/2021"
"Granada";"0";"0,003428649797709662";"Menores de 16 años";"0";"0,0020571898786257972";"17/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"0";"0,0011708230886313079";"17/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"17/05/2021"
"Málaga";"0";"0,0046723261714959347";"Menores de 16 años";"0";"0,0028752776439974984";"17/05/2021"
"Sevilla";"1";"0,0047169255079539153";"Menores de 16 años";"2";"0,0035376941309654369";"17/05/2021"
"Almería";"17";"103,865674754919";"De 80 y más años";"23";"100,45887506083571";"18/05/2021"
"Cádiz";"32";"106,3499442171811";"De 80 y más años";"51";"103,84901450353291";"18/05/2021"
"Córdoba";"10";"104,01192298396842";"De 80 y más años";"12";"101,95561105292838";"18/05/2021"
"Granada";"9";"103,23582707740098";"De 80 y más años";"45";"100,76465082936737";"18/05/2021"
"Huelva";"2";"105,8206840720502";"De 80 y más años";"7";"103,35154826958106";"18/05/2021"
"Jaén";"2";"101,29585044611245";"De 80 y más años";"22";"99,263560402209322";"18/05/2021"
"Málaga";"47";"100,02917733186563";"De 80 y más años";"106";"96,985451121337917";"18/05/2021"
"Sevilla";"43";"105,94626919561759";"De 80 y más años";"80";"102,86143048957993";"18/05/2021"
"Almería";"98";"98,712473439505189";"De 70 a 79 años";"858";"80,870132329118718";"18/05/2021"
"Cádiz";"446";"99,384991236921763";"De 70 a 79 años";"1589";"78,610653778745558";"18/05/2021"
"Córdoba";"109";"98,378815695304482";"De 70 a 79 años";"676";"85,667610542365495";"18/05/2021"
"Granada";"234";"98,357862987683973";"De 70 a 79 años";"1586";"81,875052364062896";"18/05/2021"
"Huelva";"23";"100,51222233492241";"De 70 a 79 años";"907";"85,300233289380259";"18/05/2021"
"Jaén";"31";"96,124594674265495";"De 70 a 79 años";"1533";"85,370934460056986";"18/05/2021"
"Málaga";"324";"91,758846696666737";"De 70 a 79 años";"3194";"72,8876179497979";"18/05/2021"
"Sevilla";"407";"99,124088583252359";"De 70 a 79 años";"4321";"77,613634047064096";"18/05/2021"
"Almería";"412";"84,045748932065592";"De 60 a 69 años";"176";"10,733085296954664";"18/05/2021"
"Cádiz";"2010";"81,984450629670391";"De 60 a 69 años";"349";"6,4124970332491857";"18/05/2021"
"Córdoba";"1353";"92,530372805782932";"De 60 a 69 años";"716";"9,1900960444979898";"18/05/2021"
"Granada";"987";"86,264167992613977";"De 60 a 69 años";"450";"10,19506158288644";"18/05/2021"
"Huelva";"478";"87,586408156565199";"De 60 a 69 años";"142";"8,1127911430499573";"18/05/2021"
"Jaén";"562";"91,184445935368444";"De 60 a 69 años";"102";"9,2390696634239067";"18/05/2021"
"Málaga";"2069";"74,460198763393862";"De 60 a 69 años";"354";"5,9742319769512156";"18/05/2021"
"Sevilla";"2258";"87,216111418849408";"De 60 a 69 años";"925";"8,5913389253778583";"18/05/2021"
"Almería";"3084";"36,944571235785588";"De 50 a 59 años";"127";"7,6494869912083985";"18/05/2021"
"Cádiz";"4592";"30,947096309402099";"De 50 a 59 años";"505";"7,6042102586649856";"18/05/2021"
"Córdoba";"1709";"31,359945872801081";"De 50 a 59 años";"125";"8,6133205716360273";"18/05/2021"
"Granada";"2439";"31,991818866841292";"De 50 a 59 años";"265";"8,6949657325343566";"18/05/2021"
"Huelva";"993";"31,591827221876944";"De 50 a 59 años";"82";"7,2715972653822254";"18/05/2021"
"Jaén";"572";"30,031741595464347";"De 50 a 59 años";"41";"7,966341930847241";"18/05/2021"
"Málaga";"6732";"30,50661542464821";"De 50 a 59 años";"254";"6,35521127324406";"18/05/2021"
"Sevilla";"5642";"30,108023940440855";"De 50 a 59 años";"543";"7,3861543060122203";"18/05/2021"
"Almería";"213";"10,926963040143557";"De 25 a 49 años";"48";"4,7625249630980289";"18/05/2021"
"Cádiz";"1139";"12,422158825477025";"De 25 a 49 años";"659";"6,000970605176863";"18/05/2021"
"Córdoba";"194";"13,939975091496725";"De 25 a 49 años";"109";"6,3654214961911384";"18/05/2021"
"Granada";"407";"13,401383457145887";"De 25 a 49 años";"240";"6,3138164829749943";"18/05/2021"
"Huelva";"34";"11,607078180783359";"De 25 a 49 años";"61";"4,6649764578051434";"18/05/2021"
"Jaén";"48";"13,537488209007842";"De 25 a 49 años";"25";"5,8226063094909151";"18/05/2021"
"Málaga";"272";"10,798926642960621";"De 25 a 49 años";"196";"4,8740616357171076";"18/05/2021"
"Sevilla";"1410";"11,87096829572913";"De 25 a 49 años";"506";"5,5774680932944776";"18/05/2021"
"Almería";"15";"4,9217679203973015";"De 18 a 24 años";"6";"2,1734099930579043";"18/05/2021"
"Cádiz";"91";"5,5617266978278801";"De 18 a 24 años";"40";"2,574649436348639";"18/05/2021"
"Córdoba";"72";"6,6227889757301526";"De 18 a 24 años";"7";"2,6120937885643767";"18/05/2021"
"Granada";"6";"5,9219898569719076";"De 18 a 24 años";"8";"2,8050031340817139";"18/05/2021"
"Huelva";"7";"5,6064282173697526";"De 18 a 24 años";"4";"2,2357882653726748";"18/05/2021"
"Jaén";"5";"5,2322767965158476";"De 18 a 24 años";"2";"2,290507298975724";"18/05/2021"
"Málaga";"37";"4,7930466359570962";"De 18 a 24 años";"15";"2,5032783026798024";"18/05/2021"
"Sevilla";"90";"5,0407854247057102";"De 18 a 24 años";"46";"2,8218350301093427";"18/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"1";"0,22327291830837931";"18/05/2021"
"Cádiz";"1";"0,22028022533583708";"De 16 a 17 años";"0";"0,15527950310559005";"18/05/2021"
"Córdoba";"3";"0,26592529916596158";"De 16 a 17 años";"0";"0,18735646077601836";"18/05/2021"
"Granada";"0";"0,24610336341263331";"De 16 a 17 años";"0";"0,18970467596390483";"18/05/2021"
"Huelva";"0";"0,28011204481792717";"De 16 a 17 años";"0";"0,14457395861570435";"18/05/2021"
"Jaén";"0";"0,163471541090801";"De 16 a 17 años";"1";"0,12631891811561896";"18/05/2021"
"Málaga";"1";"0,33044313271387016";"De 16 a 17 años";"3";"0,24006552376648685";"18/05/2021"
"Sevilla";"2";"0,22315720960505822";"De 16 a 17 años";"0";"0,14644691880331948";"18/05/2021"
"Almería";"0";"0,00076638336028448154";"Menores de 16 años";"0";"0";"18/05/2021"
"Cádiz";"0";"0,002395473513249364";"Menores de 16 años";"0";"0,00095818940529974561";"18/05/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,0024820465300989508";"18/05/2021"
"Granada";"0";"0,003428649797709662";"Menores de 16 años";"0";"0,0020571898786257972";"18/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"0";"0,0011708230886313079";"18/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"18/05/2021"
"Málaga";"0";"0,0046723261714959347";"Menores de 16 años";"0";"0,0028752776439974984";"18/05/2021"
"Sevilla";"1";"0,0050117333522010357";"Menores de 16 años";"0";"0,0035376941309654369";"18/05/2021"
"Almería";"7";"103,89000903844817";"De 80 y más años";"39";"100,59445178335535";"19/05/2021"
"Cádiz";"59";"106,45965042766828";"De 80 y más años";"52";"103,94570472294534";"19/05/2021"
"Córdoba";"15";"104,04213324740192";"De 80 y más años";"21";"101,99790542173528";"19/05/2021"
"Granada";"52";"103,33937354387781";"De 80 y más años";"89";"100,94187458929888";"19/05/2021"
"Huelva";"13";"105,87330499898806";"De 80 y más años";"20";"103,43250354179315";"19/05/2021"
"Jaén";"10";"101,31945427937497";"De 80 y más años";"13";"99,294245385450594";"19/05/2021"
"Málaga";"66";"100,1167093274625";"De 80 y más años";"154";"97,189692444397295";"19/05/2021"
"Sevilla";"31";"105,98124724970945";"De 80 y más años";"127";"103,00472767892403";"19/05/2021"
"Almería";"104";"98,931268802726521";"De 70 a 79 años";"1165";"83,321061157511622";"19/05/2021"
"Cádiz";"540";"99,958574539274522";"De 70 a 79 años";"1556";"80,263423442562001";"19/05/2021"
"Córdoba";"217";"98,71643277219404";"De 70 a 79 años";"473";"86,403522419640908";"19/05/2021"
"Granada";"332";"98,821459491160951";"De 70 a 79 años";"1290";"83,676376127572823";"19/05/2021"
"Huelva";"102";"100,77086925651689";"De 70 a 79 años";"960";"87,734557257328333";"19/05/2021"
"Jaén";"56";"96,234646752481083";"De 70 a 79 años";"729";"86,803576692542009";"19/05/2021"
"Málaga";"487";"92,118699799753202";"De 70 a 79 años";"3728";"75,642304537695907";"19/05/2021"
"Sevilla";"441";"99,423760371294023";"De 70 a 79 años";"6061";"81,732252431010934";"19/05/2021"
"Almería";"477";"84,703045335538107";"De 60 a 69 años";"278";"11,116163704009921";"19/05/2021"
"Cádiz";"2045";"83,455239821347661";"De 60 a 69 años";"229";"6,5771966542242932";"19/05/2021"
"Córdoba";"415";"92,997646740905054";"De 60 a 69 años";"1013";"10,330694830711721";"19/05/2021"
"Granada";"951";"87,198224212780161";"De 60 a 69 años";"699";"10,881607637456538";"19/05/2021"
"Huelva";"269";"88,077042333157024";"De 60 a 69 años";"243";"8,5560034289674789";"19/05/2021"
"Jaén";"889";"92,427037906742697";"De 60 a 69 años";"490";"9,9239628759923963";"19/05/2021"
"Málaga";"1672";"75,362295382689666";"De 60 a 69 años";"891";"6,454954517497006";"19/05/2021"
"Sevilla";"1779";"88,095968188652364";"De 60 a 69 años";"1145";"9,1576323494500276";"19/05/2021"
"Almería";"4093";"41,005973525967967";"De 50 a 59 años";"244";"7,8916033261227652";"19/05/2021"
"Cádiz";"8456";"35,426455553377792";"De 50 a 59 años";"401";"7,8166302038913642";"19/05/2021"
"Córdoba";"5825";"36,166210105944089";"De 50 a 59 años";"205";"8,7824680682530776";"19/05/2021"
"Granada";"6198";"36,439771789443469";"De 50 a 59 años";"450";"9,0179051993254156";"19/05/2021"
"Huelva";"2701";"35,089082245701263";"De 50 a 59 años";"109";"7,41273047441475";"19/05/2021"
"Jaén";"2128";"32,155833266789109";"De 50 a 59 años";"166";"8,1320370518246428";"19/05/2021"
"Málaga";"7297";"33,427810804859988";"De 50 a 59 años";"383";"6,5085370003402794";"19/05/2021"
"Sevilla";"8224";"32,966418040137079";"De 50 a 59 años";"417";"7,5310899017774595";"19/05/2021"
"Almería";"110";"10,966759283378195";"De 25 a 49 años";"108";"4,8015976382738561";"19/05/2021"
"Cádiz";"845";"12,613785314834384";"De 25 a 49 años";"423";"6,0968972383107838";"19/05/2021"
"Córdoba";"154";"13,998808059352532";"De 25 a 49 años";"58";"6,3875793672017664";"19/05/2021"
"Granada";"249";"13,479039189635923";"De 25 a 49 años";"147";"6,3596614334811603";"19/05/2021"
"Huelva";"669";"11,953226056811713";"De 25 a 49 años";"86";"4,7094737931391322";"19/05/2021"
"Jaén";"69";"13,570360065934276";"De 25 a 49 años";"78";"5,8597657999294919";"19/05/2021"
"Málaga";"356";"10,857533254313184";"De 25 a 49 años";"191";"4,9055050704596335";"19/05/2021"
"Sevilla";"626";"11,960525958131077";"De 25 a 49 años";"254";"5,6138061863457471";"19/05/2021"
"Almería";"6";"4,9324480677833353";"De 18 a 24 años";"5";"2,182310115879599";"19/05/2021"
"Cádiz";"105";"5,6772064888644485";"De 18 a 24 años";"34";"2,6120428924938137";"19/05/2021"
"Córdoba";"42";"6,6947758124228711";"De 18 a 24 años";"10";"2,6292335115864529";"19/05/2021"
"Granada";"32";"5,9675765000854746";"De 18 a 24 años";"7";"2,8149752122628069";"19/05/2021"
"Huelva";"65";"5,776003756750411";"De 18 a 24 años";"16";"2,2775299366048367";"19/05/2021"
"Jaén";"0";"5,2322767965158476";"De 18 a 24 años";"3";"2,2965561738849907";"19/05/2021"
"Málaga";"126";"4,8989610302276319";"De 18 a 24 años";"20";"2,5200901112941732";"19/05/2021"
"Sevilla";"131";"5,1321950164327932";"De 18 a 24 años";"55";"2,8602131029718585";"19/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"0";"0,22327291830837931";"19/05/2021"
"Cádiz";"3";"0,23111367904087823";"De 16 a 17 años";"0";"0,15527950310559005";"19/05/2021"
"Córdoba";"1";"0,27196905596518794";"De 16 a 17 años";"1";"0,19340021757524478";"19/05/2021"
"Granada";"0";"0,24610336341263331";"De 16 a 17 años";"0";"0,18970467596390483";"19/05/2021"
"Huelva";"3";"0,30721966205837176";"De 16 a 17 años";"0";"0,14457395861570435";"19/05/2021"
"Jaén";"0";"0,163471541090801";"De 16 a 17 años";"0";"0,12631891811561896";"19/05/2021"
"Málaga";"0";"0,33044313271387016";"De 16 a 17 años";"1";"0,24288982404609258";"19/05/2021"
"Sevilla";"7";"0,23942908947209374";"De 16 a 17 años";"1";"0,14877147307003882";"19/05/2021"
"Almería";"0";"0,00076638336028448154";"Menores de 16 años";"0";"0";"19/05/2021"
"Cádiz";"-1";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"19/05/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,0024820465300989508";"19/05/2021"
"Granada";"1";"0,0041143797572515944";"Menores de 16 años";"0";"0,0020571898786257972";"19/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"0";"0,0011708230886313079";"19/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"19/05/2021"
"Málaga";"-1";"0,0043129164659962476";"Menores de 16 años";"0";"0,0028752776439974984";"19/05/2021"
"Sevilla";"0";"0,0050117333522010357";"Menores de 16 años";"-1";"0,003242886286718317";"19/05/2021"
"Almería";"29";"103,99082249878329";"De 80 y más años";"44";"100,74741013696725";"20/05/2021"
"Cádiz";"25";"106,5061361100781";"De 80 y más años";"34";"104,00892525102269";"20/05/2021"
"Córdoba";"13";"104,06831547571095";"De 80 y más años";"62";"102,12277451059373";"20/05/2021"
"Granada";"27";"103,39313805531771";"De 80 y más años";"35";"101,01156932635058";"20/05/2021"
"Huelva";"0";"105,87330499898806";"De 80 y más años";"17";"103,50131552317345";"20/05/2021"
"Jaén";"10";"101,34305811263749";"De 80 y más años";"14";"99,327290752018129";"20/05/2021"
"Málaga";"71";"100,21087253484701";"De 80 y más años";"106";"97,330274134295294";"20/05/2021"
"Sevilla";"72";"106,06248660114863";"De 80 y más años";"139";"103,16156476017467";"20/05/2021"
"Almería";"84";"99,10798813455915";"De 70 a 79 años";"1089";"85,612101066627389";"20/05/2021"
"Cádiz";"367";"100,34839874661427";"De 70 a 79 años";"2379";"82,790376546816077";"20/05/2021"
"Córdoba";"145";"98,942029436475096";"De 70 a 79 años";"1275";"88,387217226250115";"20/05/2021"
"Granada";"256";"99,178931493841986";"De 70 a 79 años";"996";"85,067165638003743";"20/05/2021"
"Huelva";"68";"100,94330053757987";"De 70 a 79 años";"858";"89,910234303681918";"20/05/2021"
"Jaén";"67";"96,366316203203297";"De 70 a 79 años";"639";"88,059349513609121";"20/05/2021"
"Málaga";"407";"92,419439456747426";"De 70 a 79 años";"3130";"77,955118116054479";"20/05/2021"
"Sevilla";"379";"99,681301431765206";"De 70 a 79 años";"5261";"85,307248523725718";"20/05/2021"
"Almería";"278";"85,086123742593358";"De 60 a 69 años";"189";"11,376601901612236";"20/05/2021"
"Cádiz";"1160";"84,289526111003227";"De 60 a 69 años";"432";"6,8878963758891265";"20/05/2021"
"Córdoba";"380";"93,425512030896371";"De 60 a 69 años";"896";"11,339556146059698";"20/05/2021"
"Granada";"793";"87,977095487850391";"De 60 a 69 años";"374";"11,24894415306343";"20/05/2021"
"Huelva";"188";"88,419939081109675";"De 60 a 69 años";"536";"9,533623944406953";"20/05/2021"
"Jaén";"823";"93,577378955607742";"De 60 a 69 años";"1081";"11,434921167393492";"20/05/2021"
"Málaga";"1601";"76,226085267553657";"De 60 a 69 años";"1211";"7,1083271287214185";"20/05/2021"
"Sevilla";"1937";"89,053968505183192";"De 60 a 69 años";"1269";"9,7852536203212797";"20/05/2021"
"Almería";"5326";"46,290857131516802";"De 50 a 59 años";"180";"8,070213737125167";"20/05/2021"
"Cádiz";"7958";"39,642011473855398";"De 50 a 59 años";"349";"8,0015044205597086";"20/05/2021"
"Córdoba";"4911";"40,218324037096934";"De 50 a 59 años";"211";"8,9565662233076999";"20/05/2021"
"Granada";"6810";"41,326922386881478";"De 50 a 59 años";"508";"9,3824679751695435";"20/05/2021"
"Huelva";"3039";"39,023979697534699";"De 50 a 59 años";"254";"7,7416096954630209";"20/05/2021"
"Jaén";"3946";"36,094585961830234";"De 50 a 59 años";"291";"8,4225025952247865";"20/05/2021"
"Málaga";"11992";"38,228547408875279";"De 50 a 59 años";"448";"6,6878840649332449";"20/05/2021"
"Sevilla";"9934";"36,419152352683568";"De 50 a 59 años";"561";"7,7260751996774575";"20/05/2021"
"Almería";"50";"10,984848484848484";"De 25 a 49 años";"42";"4,8167925675088998";"20/05/2021"
"Cádiz";"658";"12,763004521931595";"De 25 a 49 años";"341";"6,1742281647851742";"20/05/2021"
"Córdoba";"349";"14,132137317675104";"De 25 a 49 años";"168";"6,4517607866808273";"20/05/2021"
"Granada";"533";"13,645266119022224";"De 25 a 49 años";"220";"6,428272924034605";"20/05/2021"
"Huelva";"88";"11,998758213897656";"De 25 a 49 años";"84";"4,7529363067211676";"20/05/2021"
"Jaén";"194";"13,662782388307146";"De 25 a 49 años";"107";"5,9107409983516428";"20/05/2021"
"Málaga";"557";"10,949229553536151";"De 25 a 49 años";"259";"4,9481430264717501";"20/05/2021"
"Sevilla";"857";"12,083131256339495";"De 25 a 49 años";"227";"5,6462815687183383";"20/05/2021"
"Almería";"1";"4,9342280923476745";"De 18 a 24 años";"1";"2,1840901404439381";"20/05/2021"
"Cádiz";"116";"5,8047841627715151";"De 18 a 24 años";"83";"2,7033269177893868";"20/05/2021"
"Córdoba";"126";"6,9107363225010285";"De 18 a 24 años";"58";"2,7286439051144935";"20/05/2021"
"Granada";"117";"6,1342526639694572";"De 18 a 24 años";"25";"2,8505897771952817";"20/05/2021"
"Huelva";"5";"5,7890480290104618";"De 18 a 24 años";"12";"2,3088361900289582";"20/05/2021"
"Jaén";"18";"5,2685700459714493";"De 18 a 24 años";"12";"2,3207516735220581";"20/05/2021"
"Málaga";"63";"4,9519182273629001";"De 18 a 24 años";"29";"2,5444672337850105";"20/05/2021"
"Sevilla";"157";"5,2417469698767016";"De 18 a 24 años";"40";"2,8881244286900518";"20/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"1";"0,22983976884686105";"20/05/2021"
"Cádiz";"1";"0,23472483027589194";"De 16 a 17 años";"5";"0,17333525928065868";"20/05/2021"
"Córdoba";"0";"0,27196905596518794";"De 16 a 17 años";"0";"0,19340021757524478";"20/05/2021"
"Granada";"0";"0,24610336341263331";"De 16 a 17 años";"0";"0,18970467596390483";"20/05/2021"
"Huelva";"0";"0,30721966205837176";"De 16 a 17 años";"1";"0,15360983102918588";"20/05/2021"
"Jaén";"0";"0,163471541090801";"De 16 a 17 años";"0";"0,12631891811561896";"20/05/2021"
"Málaga";"0";"0,33044313271387016";"De 16 a 17 años";"4";"0,25418702516451547";"20/05/2021"
"Sevilla";"5";"0,25105186080569053";"De 16 a 17 años";"1";"0,15109602733675817";"20/05/2021"
"Almería";"0";"0,00076638336028448154";"Menores de 16 años";"0";"0";"20/05/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"20/05/2021"
"Córdoba";"1";"0,0091008372770294867";"Menores de 16 años";"1";"0,003309395373465268";"20/05/2021"
"Granada";"0";"0,0041143797572515944";"Menores de 16 años";"0";"0,0020571898786257972";"20/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"0";"0,0011708230886313079";"20/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"20/05/2021"
"Málaga";"0";"0,0043129164659962476";"Menores de 16 años";"0";"0,0028752776439974984";"20/05/2021"
"Sevilla";"0";"0,0050117333522010357";"Menores de 16 años";"0";"0,003242886286718317";"20/05/2021"
"Almería";"15";"104,04296739206008";"De 80 y más años";"44";"100,90036849057915";"21/05/2021"
"Cádiz";"30";"106,56191892896987";"De 80 y más años";"69";"104,13722573447379";"21/05/2021"
"Córdoba";"27";"104,12269394989124";"De 80 y más años";"46";"102,21541931845645";"21/05/2021"
"Granada";"15";"103,42300722833987";"De 80 y más años";"47";"101,10515940182003";"21/05/2021"
"Huelva";"19";"105,95021250758955";"De 80 y más años";"15";"103,56203197733252";"21/05/2021"
"Jaén";"4";"101,3524996459425";"De 80 y más años";"13";"99,357975735259402";"21/05/2021"
"Málaga";"42";"100,26657471386321";"De 80 y más años";"72";"97,425763584037341";"21/05/2021"
"Sevilla";"78";"106,15049589854108";"De 80 y más años";"155";"103,336455030634";"21/05/2021"
"Almería";"87";"99,291018871100079";"De 70 a 79 años";"891";"87,48658826499485";"21/05/2021"
"Cádiz";"275";"100,6405013542939";"De 70 a 79 años";"2846";"85,813372988475223";"21/05/2021"
"Córdoba";"107";"99,108504216323865";"De 70 a 79 años";"1242";"90,319569343747077";"21/05/2021"
"Granada";"109";"99,331136369983525";"De 70 a 79 años";"1592";"87,290194654676455";"21/05/2021"
"Huelva";"76";"101,1360178517091";"De 70 a 79 años";"748";"91,806978395374784";"21/05/2021"
"Jaén";"69";"96,501916085290361";"De 70 a 79 años";"475";"88,992826962759167";"21/05/2021"
"Málaga";"325";"92,65958783149712";"De 70 a 79 años";"2823";"80,041083845034095";"21/05/2021"
